staff_id,role,department,shift,hire_date
ST-0095,Nurse,Oncology,Night,2017-04-26
ST-0096,Doctor,Neurology,Afternoon,2015-04-20
ST-0097,Doctor,Cardiology,Afternoon,2019-06-27
ST-0098,Doctor,Oncology,Afternoon,2015-01-27
ST-0099,Doctor,Paediatrics,Night,2017-07-09
ST-0100,Consultant,Cardiology,Morning,2021-10-27
ST-0101,Doctor,Orthopaedics,Morning,2015-11-10
ST-0102,Technician,Orthopaedics,Morning,2022-03-28
ST-0103,Nurse,Oncology,Morning,2021-05-23
ST-0104,Nurse,Neurology,Morning,2018-10-07
ST-0105,Physiotherapist,Orthopaedics,Afternoon,2022-04-15
ST-0106,Nurse,General Medicine,Night,2016-12-20
ST-0107,Doctor,Orthopaedics,Afternoon,2016-06-27
ST-0108,Nurse,Cardiology,Afternoon,2022-02-05
ST-0109,Technician,Oncology,Night,2021-03-09
ST-0110,Nurse,Cardiology,Morning,2017-01-01
ST-0111,Consultant,Neurology,Night,2019-12-30
ST-0112,Nurse,Paediatrics,Afternoon,2023-01-15
ST-0113,Consultant,Orthopaedics,Afternoon,2020-10-02
ST-0114,Doctor,Orthopaedics,Afternoon,2019-02-03
ST-0115,Doctor,Neurology,Afternoon,2015-05-27
ST-0116,Doctor,Paediatrics,Afternoon,2015-08-21
ST-0117,Technician,Paediatrics,Night,2022-01-09
ST-0118,Nurse,Paediatrics,Afternoon,2020-07-23
ST-0119,Consultant,Oncology,Night,2019-08-28
ST-0120,Consultant,Orthopaedics,Afternoon,2015-06-17
ST-0121,Physiotherapist,Emergency,Afternoon,2022-03-26
ST-0122,Doctor,Oncology,Morning,2019-11-16
ST-0123,Doctor,Cardiology,Night,2021-04-19
ST-0124,Physiotherapist,Paediatrics,Night,2021-08-15
ST-0125,Consultant,Orthopaedics,Morning,2018-01-11
ST-0126,Technician,Orthopaedics,Morning,2020-04-26
ST-0127,Technician,Oncology,Afternoon,2017-02-11
ST-0128,Doctor,General Medicine,Afternoon,2017-11-22
ST-0129,Technician,Orthopaedics,Afternoon,2019-08-01
ST-0130,Physiotherapist,Orthopaedics,Morning,2020-09-24
ST-0131,Consultant,Emergency,Afternoon,2018-05-23
ST-0132,Nurse,Emergency,Afternoon,2023-02-10
ST-0133,Doctor,General Medicine,Afternoon,2019-06-13
ST-0134,Doctor,Emergency,Afternoon,2015-03-24
ST-0135,Nurse,Orthopaedics,Night,2015-12-17
ST-0136,Consultant,Orthopaedics,Night,2016-11-16
ST-0137,Physiotherapist,General Medicine,Afternoon,2016-03-31
ST-0138,Technician,Emergency,Night,2021-03-25
ST-0139,Physiotherapist,Cardiology,Night,2020-07-15
ST-0140,Consultant,Emergency,Afternoon,2018-09-25
ST-0141,Technician,Neurology,Morning,2020-01-21
ST-0142,Nurse,Emergency,Afternoon,2017-05-13
ST-0143,Technician,Oncology,Afternoon,2017-04-23
ST-0144,Physiotherapist,Emergency,Morning,2020-02-23
ST-0145,Doctor,Orthopaedics,Night,2022-06-12
ST-0146,Consultant,Neurology,Morning,2017-02-04
ST-0147,Technician,Emergency,Morning,2017-04-05
ST-0148,Technician,Neurology,Afternoon,2016-12-15
ST-0149,Doctor,Emergency,Night,2019-06-15
ST-0150,Technician,Oncology,Afternoon,2016-04-16
ST-0151,Technician,Oncology,Morning,2015-10-15
ST-0152,Physiotherapist,General Medicine,Afternoon,2022-10-07
ST-0153,Physiotherapist,Oncology,Afternoon,2022-10-12
ST-0154,Physiotherapist,Paediatrics,Night,2020-05-01
ST-0155,Doctor,General Medicine,Morning,2015-12-30
ST-0156,Consultant,Cardiology,Afternoon,2015-11-29
ST-0157,Nurse,Oncology,Afternoon,2021-02-16
ST-0158,Physiotherapist,Orthopaedics,Night,2015-08-17
ST-0159,Doctor,Cardiology,Night,2016-03-17
ST-0160,Consultant,Cardiology,Morning,2021-01-22
ST-0161,Technician,Neurology,Afternoon,2016-03-18
ST-0162,Nurse,Paediatrics,Afternoon,2021-02-14
ST-0163,Nurse,Emergency,Morning,2018-11-09
ST-0164,Technician,Neurology,Morning,2018-04-25
ST-0165,Consultant,Emergency,Morning,2021-10-12
ST-0166,Physiotherapist,Orthopaedics,Afternoon,2022-07-05
ST-0167,Technician,Orthopaedics,Night,2018-11-05
ST-0168,Consultant,Paediatrics,Night,2022-06-30
ST-0169,Nurse,Cardiology,Afternoon,2015-02-04
ST-0170,Consultant,Cardiology,Afternoon,2022-12-25
ST-0171,Physiotherapist,Orthopaedics,Afternoon,2015-02-06
ST-0172,Physiotherapist,General Medicine,Afternoon,2015-04-09
ST-0173,Doctor,Cardiology,Night,2020-05-24
ST-0174,Consultant,Cardiology,Afternoon,2015-08-25
ST-0175,Consultant,Neurology,Morning,2015-11-01
ST-0176,Physiotherapist,Paediatrics,Morning,2023-01-19
ST-0177,Doctor,Emergency,Afternoon,2020-11-03
ST-0178,Consultant,Neurology,Morning,2017-04-13
ST-0179,Nurse,Orthopaedics,Afternoon,2022-05-12
ST-0180,Doctor,Oncology,Night,2018-06-06
ST-0181,Doctor,Emergency,Morning,2022-06-11
ST-0182,Consultant,General Medicine,Morning,2017-01-27
ST-0183,Nurse,Emergency,Night,2020-01-01
ST-0184,Doctor,General Medicine,Night,2015-08-02
ST-0185,Doctor,Oncology,Night,2016-08-29
ST-0186,Technician,Orthopaedics,Afternoon,2016-03-02
ST-0187,Consultant,Orthopaedics,Morning,2021-03-29
ST-0188,Nurse,Orthopaedics,Night,2016-04-14
ST-0189,Consultant,Neurology,Afternoon,2022-01-03
ST-0190,Consultant,General Medicine,Afternoon,2016-10-02
ST-0191,Consultant,Emergency,Night,2019-12-09
ST-0192,Doctor,Neurology,Night,2018-09-26
ST-0193,Technician,Cardiology,Afternoon,2022-01-29
ST-0194,Consultant,Paediatrics,Afternoon,2019-11-08
ST-0195,Doctor,Paediatrics,Morning,2020-08-07
ST-0196,Consultant,General Medicine,Night,2019-02-07
ST-0197,Doctor,Orthopaedics,Night,2015-10-24
ST-0198,Doctor,Cardiology,Morning,2019-09-28
ST-0199,Technician,Oncology,Morning,2021-09-27
ST-0200,Doctor,Neurology,Morning,2017-12-14
