snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-01-20,STR-001,SKU-0451,70,0,19
2025-01-27,STR-001,SKU-0451,63,8,19
2025-02-03,STR-001,SKU-0451,61,8,19
2025-02-10,STR-001,SKU-0451,29,13,19
2025-02-17,STR-001,SKU-0451,60,10,19
2025-02-24,STR-001,SKU-0451,48,14,19
2025-03-03,STR-001,SKU-0451,16,14,19
2025-03-10,STR-001,SKU-0451,0,13,19
2025-03-17,STR-001,SKU-0451,0,4,19
2025-03-24,STR-001,SKU-0451,3,0,19
2025-03-31,STR-001,SKU-0451,0,12,19
2025-01-06,STR-001,SKU-0533,189,0,15
2025-01-13,STR-001,SKU-0533,174,11,15
2025-01-20,STR-001,SKU-0533,156,0,15
2025-01-27,STR-001,SKU-0533,105,5,15
2025-02-03,STR-001,SKU-0533,107,12,15
2025-02-10,STR-001,SKU-0533,100,6,15
2025-02-17,STR-001,SKU-0533,64,9,15
2025-02-24,STR-001,SKU-0533,52,5,15
2025-03-03,STR-001,SKU-0533,62,0,15
2025-03-10,STR-001,SKU-0533,49,2,15
2025-03-17,STR-001,SKU-0533,45,3,15
2025-03-24,STR-001,SKU-0533,0,11,15
2025-03-31,STR-001,SKU-0533,30,10,15
2025-01-06,STR-001,SKU-0062,145,13,24
2025-01-13,STR-001,SKU-0062,99,1,24
2025-01-20,STR-001,SKU-0062,99,10,24
2025-01-27,STR-001,SKU-0062,125,5,24
2025-02-03,STR-001,SKU-0062,70,7,24
2025-02-10,STR-001,SKU-0062,36,12,24
2025-02-17,STR-001,SKU-0062,17,13,24
2025-02-24,STR-001,SKU-0062,0,6,24
2025-03-03,STR-001,SKU-0062,0,6,24
2025-03-10,STR-001,SKU-0062,0,9,24
2025-03-17,STR-001,SKU-0062,15,9,24
2025-03-24,STR-001,SKU-0062,0,2,24
2025-03-31,STR-001,SKU-0062,0,3,24
2025-01-06,STR-001,SKU-0325,81,14,22
2025-01-13,STR-001,SKU-0325,78,14,22
2025-01-20,STR-001,SKU-0325,66,6,22
2025-01-27,STR-001,SKU-0325,60,7,22
2025-02-03,STR-001,SKU-0325,56,2,22
2025-02-10,STR-001,SKU-0325,37,9,22
2025-02-17,STR-001,SKU-0325,46,14,22
2025-02-24,STR-001,SKU-0325,3,13,22
2025-03-03,STR-001,SKU-0325,0,11,22
2025-03-10,STR-001,SKU-0325,8,8,22
2025-03-17,STR-001,SKU-0325,0,7,22
2025-03-24,STR-001,SKU-0325,0,10,22
2025-03-31,STR-001,SKU-0325,0,3,22
2025-01-06,STR-001,SKU-0358,163,10,27
2025-01-13,STR-001,SKU-0358,132,13,27
2025-01-20,STR-001,SKU-0358,116,3,27
2025-01-27,STR-001,SKU-0358,95,11,27
2025-02-03,STR-001,SKU-0358,87,7,27
2025-02-10,STR-001,SKU-0358,38,3,27
2025-02-17,STR-001,SKU-0358,53,8,27
2025-02-24,STR-001,SKU-0358,47,13,27
2025-03-03,STR-001,SKU-0358,31,14,27
2025-03-10,STR-001,SKU-0358,0,1,27
2025-03-17,STR-001,SKU-0358,0,2,27
2025-03-24,STR-001,SKU-0358,0,0,27
2025-03-31,STR-001,SKU-0358,0,0,27
2025-01-13,STR-001,SKU-0382,172,12,12
2025-01-27,STR-001,SKU-0382,136,8,12
2025-02-03,STR-001,SKU-0382,113,2,12
2025-02-10,STR-001,SKU-0382,128,13,12
2025-02-17,STR-001,SKU-0382,129,10,12
2025-02-24,STR-001,SKU-0382,118,11,12
2025-03-03,STR-001,SKU-0382,114,3,12
2025-03-10,STR-001,SKU-0382,103,10,12
2025-03-17,STR-001,SKU-0382,66,2,12
2025-03-24,STR-001,SKU-0382,15,1,12
2025-03-31,STR-001,SKU-0382,4,12,12
2025-01-06,STR-001,SKU-0304,211,10,27
2025-01-13,STR-001,SKU-0304,202,5,27
2025-01-20,STR-001,SKU-0304,209,0,27
2025-01-27,STR-001,SKU-0304,202,14,27
2025-02-03,STR-001,SKU-0304,175,5,27
2025-02-10,STR-001,SKU-0304,160,3,27
2025-02-17,STR-001,SKU-0304,162,2,27
2025-02-24,STR-001,SKU-0304,155,0,27
2025-03-03,STR-001,SKU-0304,120,3,27
2025-03-10,STR-001,SKU-0304,102,8,27
2025-03-17,STR-001,SKU-0304,54,6,27
2025-03-24,STR-001,SKU-0304,71,7,27
2025-03-31,STR-001,SKU-0304,55,2,27
2025-01-06,STR-001,SKU-0447,162,13,15
2025-01-13,STR-001,SKU-0447,151,5,15
2025-01-20,STR-001,SKU-0447,164,5,15
2025-01-27,STR-001,SKU-0447,119,4,15
2025-02-03,STR-001,SKU-0447,125,11,15
2025-02-10,STR-001,SKU-0447,99,14,15
2025-02-17,STR-001,SKU-0447,71,1,15
2025-02-24,STR-001,SKU-0447,81,1,15
2025-03-03,STR-001,SKU-0447,66,2,15
2025-03-10,STR-001,SKU-0447,10,5,15
2025-03-17,STR-001,SKU-0447,13,5,15
2025-03-24,STR-001,SKU-0447,7,5,15
2025-03-31,STR-001,SKU-0447,41,4,15
2025-01-06,STR-001,SKU-0521,197,6,25
2025-01-13,STR-001,SKU-0521,191,6,25
2025-01-20,STR-001,SKU-0521,200,13,25
2025-02-03,STR-001,SKU-0521,169,13,25
2025-02-10,STR-001,SKU-0521,162,7,25
2025-02-17,STR-001,SKU-0521,114,1,25
2025-02-24,STR-001,SKU-0521,147,13,25
2025-03-03,STR-001,SKU-0521,119,6,25
2025-03-10,STR-001,SKU-0521,94,7,25
2025-03-17,STR-001,SKU-0521,61,3,25
2025-03-24,STR-001,SKU-0521,8,6,25
2025-03-31,STR-001,SKU-0521,0,4,25
2025-01-06,STR-001,SKU-0164,120,5,10
2025-01-13,STR-001,SKU-0164,102,13,10
2025-01-20,STR-001,SKU-0164,108,9,10
2025-01-27,STR-001,SKU-0164,77,14,10
2025-02-03,STR-001,SKU-0164,53,10,10
2025-02-10,STR-001,SKU-0164,73,9,10
2025-02-17,STR-001,SKU-0164,37,7,10
2025-02-24,STR-001,SKU-0164,18,10,10
2025-03-03,STR-001,SKU-0164,31,8,10
2025-03-10,STR-001,SKU-0164,34,1,10
2025-03-17,STR-001,SKU-0164,28,8,10
2025-03-24,STR-001,SKU-0164,40,1,10
2025-03-31,STR-001,SKU-0164,47,4,10
2025-01-06,STR-001,SKU-0510,197,10,15
2025-01-13,STR-001,SKU-0510,184,2,15
2025-01-20,STR-001,SKU-0510,161,8,15
2025-01-27,STR-001,SKU-0510,164,3,15
2025-02-10,STR-001,SKU-0510,159,13,15
2025-02-17,STR-001,SKU-0510,147,6,15
2025-02-24,STR-001,SKU-0510,154,14,15
2025-03-03,STR-001,SKU-0510,170,7,15
2025-03-10,STR-001,SKU-0510,183,6,15
2025-03-17,STR-001,SKU-0510,158,4,15
2025-03-24,STR-001,SKU-0510,180,13,15
2025-03-31,STR-001,SKU-0510,189,8,15
2025-01-06,STR-001,SKU-0424,98,0,19
2025-01-13,STR-001,SKU-0424,64,2,19
2025-01-20,STR-001,SKU-0424,51,3,19
2025-01-27,STR-001,SKU-0424,33,11,19
2025-02-03,STR-001,SKU-0424,49,3,19
2025-02-10,STR-001,SKU-0424,56,8,19
2025-02-17,STR-001,SKU-0424,55,10,19
2025-02-24,STR-001,SKU-0424,86,12,19
2025-03-03,STR-001,SKU-0424,98,11,19
2025-03-10,STR-001,SKU-0424,109,13,19
2025-03-17,STR-001,SKU-0424,137,14,19
2025-03-24,STR-001,SKU-0424,125,14,19
2025-03-31,STR-001,SKU-0424,140,3,19
2025-01-06,STR-001,SKU-0223,120,7,11
2025-01-13,STR-001,SKU-0223,85,6,11
2025-01-20,STR-001,SKU-0223,96,8,11
2025-01-27,STR-001,SKU-0223,79,10,11
2025-02-03,STR-001,SKU-0223,110,0,11
2025-02-10,STR-001,SKU-0223,121,0,11
2025-02-17,STR-001,SKU-0223,84,14,11
2025-02-24,STR-001,SKU-0223,36,6,11
2025-03-03,STR-001,SKU-0223,37,9,11
2025-03-10,STR-001,SKU-0223,10,5,11
2025-03-17,STR-001,SKU-0223,0,4,11
2025-03-24,STR-001,SKU-0223,9,12,11
2025-03-31,STR-001,SKU-0223,0,13,11
2025-01-06,STR-001,SKU-0081,117,6,20
2025-01-13,STR-001,SKU-0081,64,13,20
2025-01-20,STR-001,SKU-0081,10,9,20
2025-01-27,STR-001,SKU-0081,8,6,20
2025-02-03,STR-001,SKU-0081,0,10,20
2025-02-10,STR-001,SKU-0081,10,9,20
2025-02-17,STR-001,SKU-0081,0,4,20
2025-02-24,STR-001,SKU-0081,0,8,20
2025-03-03,STR-001,SKU-0081,0,11,20
2025-03-10,STR-001,SKU-0081,18,9,20
2025-03-17,STR-001,SKU-0081,0,0,20
2025-03-24,STR-001,SKU-0081,17,0,20
2025-03-31,STR-001,SKU-0081,29,3,20
2025-01-06,STR-001,SKU-0477,95,5,15
2025-01-13,STR-001,SKU-0477,53,9,15
2025-01-20,STR-001,SKU-0477,22,4,15
2025-01-27,STR-001,SKU-0477,0,10,15
2025-02-03,STR-001,SKU-0477,0,4,15
2025-02-10,STR-001,SKU-0477,0,12,15
2025-02-17,STR-001,SKU-0477,0,0,15
2025-02-24,STR-001,SKU-0477,17,5,15
2025-03-03,STR-001,SKU-0477,0,13,15
2025-03-10,STR-001,SKU-0477,0,9,15
2025-03-17,STR-001,SKU-0477,38,8,15
2025-03-24,STR-001,SKU-0477,57,7,15
2025-03-31,STR-001,SKU-0477,63,4,15
2025-01-06,STR-001,SKU-0085,83,13,19
2025-01-13,STR-001,SKU-0085,71,13,19
2025-01-20,STR-001,SKU-0085,76,13,19
2025-01-27,STR-001,SKU-0085,48,13,19
2025-02-03,STR-001,SKU-0085,32,4,19
2025-02-10,STR-001,SKU-0085,25,0,19
2025-02-17,STR-001,SKU-0085,26,3,19
2025-02-24,STR-001,SKU-0085,0,5,19
2025-03-03,STR-001,SKU-0085,0,3,19
2025-03-10,STR-001,SKU-0085,0,12,19
2025-03-17,STR-001,SKU-0085,0,12,19
2025-03-24,STR-001,SKU-0085,33,9,19
2025-03-31,STR-001,SKU-0085,18,11,19
2025-01-06,STR-001,SKU-0065,129,2,12
2025-01-13,STR-001,SKU-0065,133,12,12
2025-01-20,STR-001,SKU-0065,140,10,12
2025-01-27,STR-001,SKU-0065,113,11,12
2025-02-03,STR-001,SKU-0065,148,2,12
2025-02-10,STR-001,SKU-0065,118,5,12
2025-02-17,STR-001,SKU-0065,84,1,12
2025-02-24,STR-001,SKU-0065,57,8,12
2025-03-03,STR-001,SKU-0065,40,3,12
2025-03-10,STR-001,SKU-0065,0,1,12
2025-03-17,STR-001,SKU-0065,0,0,12
2025-03-24,STR-001,SKU-0065,8,10,12
2025-03-31,STR-001,SKU-0065,0,9,12
2025-01-06,STR-001,SKU-0392,143,10,22
2025-01-13,STR-001,SKU-0392,96,11,22
2025-01-20,STR-001,SKU-0392,75,2,22
2025-01-27,STR-001,SKU-0392,102,8,22
2025-02-03,STR-001,SKU-0392,92,4,22
2025-02-10,STR-001,SKU-0392,93,10,22
2025-02-17,STR-001,SKU-0392,80,2,22
2025-02-24,STR-001,SKU-0392,64,14,22
2025-03-03,STR-001,SKU-0392,52,0,22
2025-03-10,STR-001,SKU-0392,43,0,22
2025-03-17,STR-001,SKU-0392,45,4,22
2025-03-24,STR-001,SKU-0392,28,13,22
2025-03-31,STR-001,SKU-0392,31,10,22
2025-01-06,STR-001,SKU-0427,147,2,15
2025-01-13,STR-001,SKU-0427,130,2,15
2025-01-20,STR-001,SKU-0427,151,2,15
2025-01-27,STR-001,SKU-0427,105,6,15
2025-02-03,STR-001,SKU-0427,91,3,15
2025-02-10,STR-001,SKU-0427,112,8,15
2025-02-17,STR-001,SKU-0427,118,11,15
2025-02-24,STR-001,SKU-0427,100,9,15
2025-03-03,STR-001,SKU-0427,89,3,15
2025-03-10,STR-001,SKU-0427,40,2,15
2025-03-17,STR-001,SKU-0427,70,2,15
2025-03-31,STR-001,SKU-0427,33,2,15
2025-01-27,STR-001,SKU-0025,101,10,15
2025-02-03,STR-001,SKU-0025,66,3,15
2025-02-10,STR-001,SKU-0025,65,3,15
2025-02-17,STR-001,SKU-0025,33,2,15
2025-02-24,STR-001,SKU-0025,0,12,15
2025-03-03,STR-001,SKU-0025,0,13,15
2025-03-10,STR-001,SKU-0025,32,13,15
2025-03-17,STR-001,SKU-0025,1,3,15
2025-03-24,STR-001,SKU-0025,0,13,15
2025-03-31,STR-001,SKU-0025,0,10,15
2025-01-06,STR-001,SKU-0270,216,7,17
2025-01-13,STR-001,SKU-0270,218,13,17
2025-01-20,STR-001,SKU-0270,170,7,17
2025-01-27,STR-001,SKU-0270,130,13,17
2025-02-03,STR-001,SKU-0270,101,11,17
2025-02-10,STR-001,SKU-0270,57,2,17
2025-02-17,STR-001,SKU-0270,50,6,17
2025-02-24,STR-001,SKU-0270,31,10,17
2025-03-03,STR-001,SKU-0270,1,5,17
2025-03-10,STR-001,SKU-0270,0,3,17
2025-03-17,STR-001,SKU-0270,0,8,17
2025-03-24,STR-001,SKU-0270,0,8,17
2025-03-31,STR-001,SKU-0270,0,9,17
2025-01-06,STR-001,SKU-0494,182,12,14
2025-01-13,STR-001,SKU-0494,146,3,14
2025-01-20,STR-001,SKU-0494,137,11,14
2025-01-27,STR-001,SKU-0494,136,3,14
2025-02-03,STR-001,SKU-0494,125,2,14
2025-02-10,STR-001,SKU-0494,83,3,14
2025-02-17,STR-001,SKU-0494,63,1,14
2025-02-24,STR-001,SKU-0494,75,9,14
2025-03-03,STR-001,SKU-0494,99,6,14
2025-03-10,STR-001,SKU-0494,90,0,14
2025-03-17,STR-001,SKU-0494,104,14,14
2025-03-24,STR-001,SKU-0494,92,2,14
2025-03-31,STR-001,SKU-0494,100,11,14
2025-01-06,STR-001,SKU-0030,177,5,27
2025-01-13,STR-001,SKU-0030,165,7,27
2025-01-27,STR-001,SKU-0030,117,3,27
2025-02-03,STR-001,SKU-0030,121,10,27
2025-02-10,STR-001,SKU-0030,95,10,27
2025-02-24,STR-001,SKU-0030,85,9,27
2025-03-03,STR-001,SKU-0030,110,3,27
2025-03-10,STR-001,SKU-0030,74,7,27
2025-03-17,STR-001,SKU-0030,89,13,27
2025-03-24,STR-001,SKU-0030,84,9,27
2025-03-31,STR-001,SKU-0030,70,7,27
2025-01-13,STR-001,SKU-0459,157,13,10
2025-01-20,STR-001,SKU-0459,154,0,10
2025-01-27,STR-001,SKU-0459,112,6,10
2025-02-03,STR-001,SKU-0459,74,9,10
2025-02-17,STR-001,SKU-0459,29,8,10
2025-02-24,STR-001,SKU-0459,9,14,10
2025-03-03,STR-001,SKU-0459,10,11,10
2025-03-10,STR-001,SKU-0459,0,3,10
2025-03-17,STR-001,SKU-0459,0,6,10
2025-03-24,STR-001,SKU-0459,1,4,10
2025-03-31,STR-001,SKU-0459,0,7,10
2025-01-06,STR-001,SKU-0212,91,12,25
2025-01-13,STR-001,SKU-0212,62,5,25
2025-01-20,STR-001,SKU-0212,63,14,25
2025-01-27,STR-001,SKU-0212,82,0,25
2025-02-03,STR-001,SKU-0212,56,2,25
2025-02-10,STR-001,SKU-0212,72,1,25
2025-02-17,STR-001,SKU-0212,43,10,25
2025-02-24,STR-001,SKU-0212,55,10,25
2025-03-03,STR-001,SKU-0212,69,5,25
2025-03-10,STR-001,SKU-0212,61,10,25
2025-03-17,STR-001,SKU-0212,9,2,25
2025-03-24,STR-001,SKU-0212,33,12,25
2025-03-31,STR-001,SKU-0212,26,4,25
2025-01-06,STR-001,SKU-0396,83,13,14
2025-01-20,STR-001,SKU-0396,78,8,14
2025-01-27,STR-001,SKU-0396,98,14,14
2025-02-10,STR-001,SKU-0396,101,1,14
2025-02-17,STR-001,SKU-0396,81,14,14
2025-02-24,STR-001,SKU-0396,85,11,14
2025-03-03,STR-001,SKU-0396,59,12,14
2025-03-10,STR-001,SKU-0396,81,9,14
2025-03-17,STR-001,SKU-0396,109,12,14
2025-03-24,STR-001,SKU-0396,128,5,14
2025-03-31,STR-001,SKU-0396,140,0,14
2025-01-06,STR-001,SKU-0526,86,6,13
2025-01-13,STR-001,SKU-0526,47,14,13
2025-01-20,STR-001,SKU-0526,10,4,13
2025-01-27,STR-001,SKU-0526,33,6,13
2025-02-03,STR-001,SKU-0526,25,3,13
2025-02-17,STR-001,SKU-0526,10,4,13
2025-02-24,STR-001,SKU-0526,0,0,13
2025-03-03,STR-001,SKU-0526,0,6,13
2025-03-10,STR-001,SKU-0526,14,14,13
2025-03-17,STR-001,SKU-0526,0,11,13
2025-03-24,STR-001,SKU-0526,0,1,13
2025-03-31,STR-001,SKU-0526,0,4,13
2025-01-06,STR-001,SKU-0386,116,5,13
2025-01-13,STR-001,SKU-0386,109,1,13
2025-01-20,STR-001,SKU-0386,107,7,13
2025-01-27,STR-001,SKU-0386,66,10,13
2025-02-03,STR-001,SKU-0386,58,9,13
2025-02-10,STR-001,SKU-0386,38,9,13
2025-02-17,STR-001,SKU-0386,0,13,13
2025-02-24,STR-001,SKU-0386,5,6,13
2025-03-03,STR-001,SKU-0386,0,10,13
2025-03-10,STR-001,SKU-0386,0,2,13
2025-03-17,STR-001,SKU-0386,0,6,13
2025-03-24,STR-001,SKU-0386,19,8,13
2025-03-31,STR-001,SKU-0386,32,14,13
2025-01-06,STR-001,SKU-0054,80,8,10
2025-01-13,STR-001,SKU-0054,66,8,10
2025-01-20,STR-001,SKU-0054,61,14,10
2025-01-27,STR-001,SKU-0054,42,2,10
2025-02-03,STR-001,SKU-0054,0,5,10
2025-02-10,STR-001,SKU-0054,36,12,10
2025-02-17,STR-001,SKU-0054,24,4,10
2025-02-24,STR-001,SKU-0054,36,1,10
2025-03-03,STR-001,SKU-0054,9,11,10
2025-03-10,STR-001,SKU-0054,0,13,10
2025-03-17,STR-001,SKU-0054,0,7,10
2025-03-24,STR-001,SKU-0054,7,11,10
2025-03-31,STR-001,SKU-0054,0,3,10
2025-01-06,STR-001,SKU-0151,90,6,17
2025-01-13,STR-001,SKU-0151,91,3,17
2025-01-20,STR-001,SKU-0151,101,4,17
2025-01-27,STR-001,SKU-0151,85,10,17
2025-02-03,STR-001,SKU-0151,69,7,17
2025-02-10,STR-001,SKU-0151,41,4,17
2025-02-17,STR-001,SKU-0151,26,1,17
2025-02-24,STR-001,SKU-0151,0,11,17
2025-03-03,STR-001,SKU-0151,0,9,17
2025-03-10,STR-001,SKU-0151,0,1,17
2025-03-17,STR-001,SKU-0151,0,2,17
2025-03-24,STR-001,SKU-0151,0,4,17
2025-03-31,STR-001,SKU-0151,0,6,17
2025-01-06,STR-001,SKU-0499,125,11,23
2025-01-13,STR-001,SKU-0499,80,3,23
2025-01-20,STR-001,SKU-0499,68,12,23
2025-01-27,STR-001,SKU-0499,67,1,23
2025-02-03,STR-001,SKU-0499,19,9,23
2025-02-10,STR-001,SKU-0499,0,6,23
2025-02-17,STR-001,SKU-0499,0,6,23
2025-02-24,STR-001,SKU-0499,0,6,23
2025-03-03,STR-001,SKU-0499,0,6,23
2025-03-10,STR-001,SKU-0499,0,11,23
2025-03-17,STR-001,SKU-0499,32,0,23
2025-03-24,STR-001,SKU-0499,50,2,23
2025-03-31,STR-001,SKU-0499,56,6,23
2025-01-13,STR-001,SKU-0126,120,10,28
2025-01-20,STR-001,SKU-0126,80,12,28
2025-01-27,STR-001,SKU-0126,77,5,28
2025-02-10,STR-001,SKU-0126,23,1,28
2025-02-17,STR-001,SKU-0126,26,4,28
2025-02-24,STR-001,SKU-0126,0,1,28
2025-03-03,STR-001,SKU-0126,0,6,28
2025-03-10,STR-001,SKU-0126,0,5,28
2025-03-17,STR-001,SKU-0126,0,0,28
2025-03-24,STR-001,SKU-0126,0,14,28
2025-03-31,STR-001,SKU-0126,0,6,28
2025-01-06,STR-001,SKU-0267,170,0,28
2025-01-13,STR-001,SKU-0267,129,0,28
2025-01-20,STR-001,SKU-0267,126,11,28
2025-01-27,STR-001,SKU-0267,115,4,28
2025-02-03,STR-001,SKU-0267,85,12,28
2025-02-10,STR-001,SKU-0267,120,12,28
2025-02-17,STR-001,SKU-0267,125,2,28
2025-02-24,STR-001,SKU-0267,85,11,28
2025-03-03,STR-001,SKU-0267,96,2,28
2025-03-10,STR-001,SKU-0267,53,1,28
2025-03-17,STR-001,SKU-0267,55,7,28
2025-03-24,STR-001,SKU-0267,55,9,28
2025-03-31,STR-001,SKU-0267,41,4,28
2025-01-06,STR-001,SKU-0372,108,7,24
2025-01-13,STR-001,SKU-0372,88,4,24
2025-01-20,STR-001,SKU-0372,54,4,24
2025-02-03,STR-001,SKU-0372,78,14,24
2025-02-10,STR-001,SKU-0372,36,11,24
2025-02-24,STR-001,SKU-0372,22,7,24
2025-03-03,STR-001,SKU-0372,6,5,24
2025-03-10,STR-001,SKU-0372,0,1,24
2025-03-17,STR-001,SKU-0372,0,6,24
2025-03-24,STR-001,SKU-0372,20,5,24
2025-03-31,STR-001,SKU-0372,0,7,24
2025-01-06,STR-001,SKU-0269,151,0,19
2025-01-13,STR-001,SKU-0269,132,7,19
2025-01-20,STR-001,SKU-0269,130,5,19
2025-01-27,STR-001,SKU-0269,124,9,19
2025-02-03,STR-001,SKU-0269,90,8,19
2025-02-10,STR-001,SKU-0269,94,10,19
2025-02-17,STR-001,SKU-0269,58,5,19
2025-02-24,STR-001,SKU-0269,93,13,19
2025-03-03,STR-001,SKU-0269,73,6,19
2025-03-10,STR-001,SKU-0269,104,9,19
2025-03-17,STR-001,SKU-0269,96,8,19
2025-03-24,STR-001,SKU-0269,95,14,19
2025-03-31,STR-001,SKU-0269,128,11,19
2025-01-06,STR-002,SKU-0115,68,12,13
2025-01-13,STR-002,SKU-0115,38,0,13
2025-01-20,STR-002,SKU-0115,29,1,13
2025-01-27,STR-002,SKU-0115,45,3,13
2025-02-03,STR-002,SKU-0115,56,4,13
2025-02-10,STR-002,SKU-0115,62,10,13
2025-02-17,STR-002,SKU-0115,32,3,13
2025-02-24,STR-002,SKU-0115,7,5,13
2025-03-03,STR-002,SKU-0115,0,12,13
2025-03-10,STR-002,SKU-0115,0,0,13
2025-03-17,STR-002,SKU-0115,23,6,13
2025-03-24,STR-002,SKU-0115,31,2,13
2025-03-31,STR-002,SKU-0115,20,8,13
2025-01-06,STR-002,SKU-0242,92,10,11
2025-01-13,STR-002,SKU-0242,126,0,11
2025-01-20,STR-002,SKU-0242,86,0,11
2025-01-27,STR-002,SKU-0242,76,2,11
2025-02-03,STR-002,SKU-0242,101,2,11
2025-02-10,STR-002,SKU-0242,87,11,11
2025-02-17,STR-002,SKU-0242,43,9,11
2025-02-24,STR-002,SKU-0242,36,0,11
2025-03-03,STR-002,SKU-0242,58,9,11
2025-03-10,STR-002,SKU-0242,25,6,11
2025-03-17,STR-002,SKU-0242,29,4,11
2025-03-24,STR-002,SKU-0242,50,6,11
2025-03-31,STR-002,SKU-0242,57,6,11
2025-01-06,STR-002,SKU-0319,141,1,14
2025-01-20,STR-002,SKU-0319,128,1,14
2025-02-03,STR-002,SKU-0319,95,10,14
2025-02-17,STR-002,SKU-0319,86,4,14
2025-02-24,STR-002,SKU-0319,76,12,14
2025-03-03,STR-002,SKU-0319,74,6,14
2025-03-10,STR-002,SKU-0319,62,8,14
2025-03-24,STR-002,SKU-0319,77,1,14
2025-01-06,STR-002,SKU-0312,86,1,10
2025-01-13,STR-002,SKU-0312,105,7,10
2025-01-20,STR-002,SKU-0312,61,12,10
2025-01-27,STR-002,SKU-0312,33,5,10
2025-02-03,STR-002,SKU-0312,13,7,10
2025-02-10,STR-002,SKU-0312,5,5,10
2025-02-17,STR-002,SKU-0312,0,10,10
2025-02-24,STR-002,SKU-0312,11,7,10
2025-03-03,STR-002,SKU-0312,0,4,10
2025-03-10,STR-002,SKU-0312,7,7,10
2025-03-17,STR-002,SKU-0312,0,8,10
2025-03-24,STR-002,SKU-0312,0,14,10
2025-03-31,STR-002,SKU-0312,0,10,10
2025-01-06,STR-002,SKU-0401,171,1,26
2025-01-13,STR-002,SKU-0401,177,5,26
2025-01-20,STR-002,SKU-0401,202,0,26
2025-01-27,STR-002,SKU-0401,218,4,26
2025-02-03,STR-002,SKU-0401,201,9,26
2025-02-10,STR-002,SKU-0401,173,1,26
2025-02-17,STR-002,SKU-0401,190,10,26
2025-02-24,STR-002,SKU-0401,174,0,26
2025-03-03,STR-002,SKU-0401,157,0,26
