project_id,project_name,project_type,region,status,budget,planned_start_date,planned_end_date,actual_start_date,forecast_end_date,schedule_variance_days,cost_variance_pct,lead_subcontractor_id
PRJ-0056,Project 56 - Industrial,Infrastructure,Wales,Completed,33508615.5,2024-04-28,2025-11-11,2024-05-22,2026-01-05,55,26.46,SUB-0070
PRJ-0057,Project 57 - Infrastructure,Industrial,South West,Cancelled,15308135.33,2024-03-21,2024-09-02,2024-04-07,2024-12-14,103,28.67,SUB-0039
PRJ-0058,Project 58 - Infrastructure,Infrastructure,London,In Progress,19377532.73,2024-04-11,2025-08-07,2024-04-12,2025-11-28,113,7.56,SUB-0085
PRJ-0059,Project 59 - Infrastructure,Commercial,Scotland,Cancelled,37386021.63,2024-07-21,2025-07-27,2024-07-19,2025-07-19,-8,24.15,SUB-0046
PRJ-0060,Project 60 - Infrastructure,Industrial,London,Planning,45218483.35,2024-04-22,2025-01-31,2024-04-25,2025-03-26,54,17.62,SUB-0075
PRJ-0061,Project 61 - Commercial,Renovation,North West,Completed,37500302.81,2024-07-05,2025-02-14,2024-07-18,2025-02-27,13,1.15,SUB-0068
PRJ-0062,Project 62 - Infrastructure,Residential,Midlands,On Hold,48385511.77,2024-09-13,2025-09-17,2024-09-24,2025-10-19,32,5.33,SUB-0010
PRJ-0063,Project 63 - Infrastructure,Renovation,London,Completed,4969992.34,2024-03-13,2025-01-28,2024-04-12,2025-04-29,91,8.81,SUB-0059
PRJ-0064,Project 64 - Renovation,Renovation,North West,Planning,33904409.49,2024-07-07,2025-06-30,2024-07-25,2025-09-25,87,11.5,SUB-0079
PRJ-0065,Project 65 - Residential,Infrastructure,Midlands,On Hold,6275458.87,2024-04-23,2024-09-24,2024-05-07,2025-01-10,108,-3.41,SUB-0015
PRJ-0066,Project 66 - Renovation,Industrial,Scotland,On Hold,18865070.02,2024-02-19,2025-01-14,2024-03-09,2025-02-07,24,28.23,SUB-0096
PRJ-0067,Project 67 - Residential,Infrastructure,South East,Cancelled,20701736.34,2024-03-20,2025-08-16,2024-04-15,2025-08-31,15,28.3,SUB-0057
PRJ-0068,Project 68 - Infrastructure,Residential,Midlands,Completed,27451060.14,2024-08-15,2025-07-12,2024-08-16,2025-10-02,82,29.22,SUB-0036
PRJ-0069,Project 69 - Residential,Residential,South West,In Progress,32264371.13,2024-04-07,2024-11-08,2024-04-07,2025-02-22,106,15.9,SUB-0043
PRJ-0070,Project 70 - Commercial,Infrastructure,South West,Cancelled,10754289.83,2024-05-04,2024-12-08,2024-05-03,2025-01-19,42,2.56,SUB-0019
PRJ-0071,Project 71 - Residential,Residential,South East,In Progress,27240665.11,2024-11-01,2025-02-01,2024-11-05,2025-04-02,60,22.95,SUB-0002
PRJ-0072,Project 72 - Industrial,Renovation,London,In Progress,13635691.66,2024-07-02,2025-05-31,2024-06-28,2025-08-11,72,-0.56,SUB-0096
PRJ-0073,Project 73 - Commercial,Renovation,London,Cancelled,29886467.88,2024-02-02,2025-09-01,2024-02-20,2025-12-14,104,10.82,SUB-0094
PRJ-0074,Project 74 - Industrial,Industrial,Wales,Planning,3510857.67,2024-12-03,2026-08-18,2024-12-27,2026-10-24,67,11.76,SUB-0014
PRJ-0075,Project 75 - Infrastructure,Renovation,Wales,Completed,30610722.47,2024-09-08,2026-03-06,2024-09-08,2026-03-14,8,-2.7,SUB-0075
PRJ-0076,Project 76 - Residential,Residential,South West,Completed,22958913.17,2024-10-07,2025-12-03,2024-11-04,2026-02-28,87,16.19,SUB-0084
PRJ-0077,Project 77 - Industrial,Industrial,Midlands,On Hold,44460505.59,2024-11-29,2026-09-14,2024-12-21,2026-10-29,45,9.48,SUB-0094
PRJ-0078,Project 78 - Industrial,Residential,London,Completed,19027900.66,2024-02-18,2025-04-03,2024-03-04,2025-07-11,99,0.34,SUB-0011
PRJ-0079,Project 79 - Renovation,Renovation,North West,In Progress,28040351.41,2024-02-17,2025-08-02,2024-03-06,2025-08-16,14,15.53,SUB-0086
PRJ-0080,Project 80 - Infrastructure,Residential,Scotland,Planning,48435731.95,2024-03-03,2025-07-26,2024-03-25,2025-10-14,80,16.01,SUB-0065
PRJ-0081,Project 81 - Residential,Infrastructure,Scotland,Planning,17830642.71,2024-04-18,2024-12-22,2024-04-27,2025-04-14,113,14.47,SUB-0029
PRJ-0082,Project 82 - Infrastructure,Infrastructure,North West,Planning,9430595.56,2024-08-07,2026-06-02,2024-08-19,2026-05-29,-4,19.59,SUB-0001
PRJ-0083,Project 83 - Residential,Renovation,South East,In Progress,37177968.43,2024-04-02,2024-11-24,2024-04-01,2025-02-24,92,29.01,SUB-0049
PRJ-0084,Project 84 - Renovation,Renovation,London,Completed,15926049.8,2024-08-02,2026-02-07,2024-08-07,2026-04-25,77,6.35,SUB-0007
PRJ-0085,Project 85 - Renovation,Industrial,Midlands,Completed,22434092.23,2024-03-20,2024-11-26,2024-03-20,2024-11-28,2,9.84,SUB-0035
PRJ-0086,Project 86 - Renovation,Industrial,Scotland,On Hold,5989043.72,2024-04-20,2025-12-25,2024-05-07,2026-01-13,19,18.74,SUB-0086
PRJ-0087,Project 87 - Commercial,Commercial,South West,Cancelled,3211706.95,2024-06-06,2024-10-20,2024-06-26,2024-12-05,46,2.15,SUB-0033
PRJ-0088,Project 88 - Industrial,Renovation,Wales,On Hold,37477199.11,2024-05-28,2025-07-27,2024-05-23,2025-08-16,20,1.15,SUB-0030
PRJ-0089,Project 89 - Residential,Industrial,London,On Hold,43157335.92,2024-09-13,2026-07-07,2024-09-12,2026-09-25,80,-3.52,SUB-0041
PRJ-0090,Project 90 - Infrastructure,Commercial,South West,Completed,6201081.95,2024-10-21,2026-04-03,2024-11-11,2026-07-05,93,-4.27,SUB-0080
PRJ-0091,Project 91 - Renovation,Residential,Midlands,Planning,12544165.5,2024-08-23,2025-11-26,2024-09-14,2025-12-08,12,15.61,SUB-0040
PRJ-0092,Project 92 - Renovation,Commercial,South West,Planning,25768922.58,2024-06-22,2025-05-04,2024-06-27,2025-07-18,75,-1.01,SUB-0045
PRJ-0093,Project 93 - Commercial,Residential,South East,In Progress,13170426.99,2024-06-28,2025-02-24,2024-06-29,2025-04-15,50,1.07,SUB-0099
PRJ-0094,Project 94 - Infrastructure,Infrastructure,South East,Cancelled,32328095.62,2024-11-17,2026-07-05,2024-12-10,2026-10-21,108,29.53,SUB-0057
PRJ-0095,Project 95 - Residential,Infrastructure,Midlands,Completed,29775277.96,2024-02-04,2025-08-27,2024-02-18,2025-12-08,103,7.32,SUB-0058
PRJ-0096,Project 96 - Residential,Renovation,Scotland,Planning,32410990.24,2024-01-20,2024-06-16,2024-02-02,2024-09-08,84,29.21,SUB-0065
PRJ-0097,Project 97 - Industrial,Renovation,South East,Cancelled,32765954.01,2024-07-15,2026-01-29,2024-08-07,2026-01-29,0,6.25,SUB-0008
PRJ-0098,Project 98 - Industrial,Industrial,Scotland,Cancelled,32483291.01,2024-08-18,2025-03-01,2024-08-18,2025-05-17,77,-3.63,SUB-0067
PRJ-0099,Project 99 - Renovation,Residential,South West,Completed,19677119.7,2024-11-08,2025-07-18,2024-11-26,2025-10-09,83,22.11,SUB-0081
PRJ-0100,Project 100 - Infrastructure,Renovation,South West,Planning,28119179.01,2024-11-27,2026-02-02,2024-12-13,2026-02-08,6,8.53,SUB-0020
PRJ-0101,Project 101 - Industrial,Commercial,Scotland,Completed,48400977.13,2024-06-19,2024-12-09,2024-07-06,2025-01-04,26,19.45,SUB-0091
PRJ-0102,Project 102 - Renovation,Residential,Wales,In Progress,33670761.8,2024-02-13,2025-03-26,2024-02-29,2025-06-20,86,24.01,SUB-0086
PRJ-0103,Project 103 - Infrastructure,Industrial,South East,Completed,15788870.47,2024-08-04,2026-04-06,2024-07-31,2026-06-27,82,28.29,SUB-0029
PRJ-0104,Project 104 - Renovation,Residential,Wales,Planning,25630640.78,2024-03-11,2024-11-14,2024-03-24,2024-11-23,9,13.89,SUB-0044
PRJ-0105,Project 105 - Renovation,Commercial,Wales,In Progress,9451875.37,2024-11-12,2025-06-24,2024-11-16,2025-09-18,86,19.25,SUB-0057
PRJ-0106,Project 106 - Industrial,Commercial,Scotland,On Hold,30724473.4,2024-01-23,2025-06-16,2024-02-02,2025-09-07,83,21.33,SUB-0031
PRJ-0107,Project 107 - Infrastructure,Industrial,Scotland,Cancelled,49229769.78,2024-06-07,2025-12-29,2024-06-25,2026-02-06,39,11.16,SUB-0068
PRJ-0108,Project 108 - Infrastructure,Renovation,London,Completed,3082900.26,2024-08-02,2025-04-14,2024-08-05,2025-05-25,41,11.82,SUB-0092
PRJ-0109,Project 109 - Commercial,Industrial,London,In Progress,14003169.33,2024-09-21,2025-04-26,2024-09-21,2025-06-27,62,26.69,SUB-0029
PRJ-0110,Project 110 - Industrial,Residential,North West,Planning,20124471.29,2024-08-18,2025-11-08,2024-09-08,2025-11-04,-4,8.09,SUB-0029
PRJ-0111,Project 111 - Industrial,Commercial,South West,In Progress,7311179.59,2024-01-15,2025-03-06,2024-01-31,2025-03-21,15,5.04,SUB-0091
PRJ-0112,Project 112 - Renovation,Renovation,Scotland,Planning,13168234.46,2024-08-28,2026-02-28,2024-08-28,2026-02-19,-9,24.22,SUB-0055
PRJ-0113,Project 113 - Renovation,Industrial,London,Planning,2863597.61,2024-02-26,2025-03-17,2024-03-11,2025-05-06,50,9.69,SUB-0015
PRJ-0114,Project 114 - Industrial,Residential,Scotland,Cancelled,12475937.65,2024-09-12,2026-08-14,2024-10-09,2026-08-08,-6,0.03,SUB-0046
PRJ-0115,Project 115 - Renovation,Renovation,Scotland,Planning,26412485.61,2024-05-03,2026-03-08,2024-05-09,2026-06-12,96,7.62,SUB-0065
PRJ-0116,Project 116 - Infrastructure,Residential,North West,Planning,31965704.18,2024-10-10,2025-01-28,2024-11-04,2025-04-27,89,29.34,SUB-0009
PRJ-0117,Project 117 - Commercial,Industrial,Wales,In Progress,2694616.57,2024-06-25,2025-05-27,2024-07-11,2025-06-12,16,14.11,SUB-0062
PRJ-0118,Project 118 - Commercial,Residential,North West,On Hold,2330697.61,2024-11-19,2025-08-22,2024-11-18,2025-09-15,24,2.06,SUB-0040
PRJ-0119,Project 119 - Infrastructure,Residential,South West,Planning,37787900.48,2024-09-20,2026-01-30,2024-10-01,2026-05-21,111,1.69,SUB-0084
PRJ-0120,Project 120 - Industrial,Infrastructure,South East,On Hold,44529582.59,2024-06-18,2025-06-22,2024-07-06,2025-07-13,21,21.02,SUB-0064
PRJ-0121,Project 121 - Residential,Industrial,Scotland,Completed,40156830.33,2024-12-20,2026-08-11,2025-01-17,2026-11-03,84,20.45,SUB-0024
PRJ-0122,Project 122 - Industrial,Renovation,Wales,Planning,16732035.31,2024-10-06,2025-10-31,2024-10-07,2026-01-11,72,5.35,SUB-0055
PRJ-0123,Project 123 - Renovation,Industrial,North West,Planning,36477312.59,2024-03-26,2025-09-21,2024-04-18,2025-12-09,79,26.91,SUB-0082
PRJ-0124,Project 124 - Residential,Commercial,South West,Cancelled,40154250.79,2024-01-30,2024-07-14,2024-02-17,2024-10-15,93,18.78,SUB-0078
PRJ-0125,Project 125 - Infrastructure,Industrial,Scotland,Planning,12181771.33,2024-12-13,2026-06-04,2024-12-16,2026-06-02,-2,17.58,SUB-0005
PRJ-0126,Project 126 - Commercial,Renovation,North West,Completed,22474994.81,2024-11-05,2025-07-10,2024-11-23,2025-10-23,105,-2.31,SUB-0051
PRJ-0127,Project 127 - Industrial,Renovation,London,Planning,36915905.54,2024-06-09,2025-06-19,2024-06-11,2025-08-11,53,12.47,SUB-0034
PRJ-0128,Project 128 - Residential,Industrial,South East,On Hold,10408827.88,2024-05-13,2025-11-10,2024-05-26,2025-12-24,44,-0.25,SUB-0092
PRJ-0129,Project 129 - Infrastructure,Commercial,Wales,Planning,27724858.8,2024-08-15,2025-02-10,2024-09-01,2025-04-22,71,5.16,SUB-0091
PRJ-0130,Project 130 - Commercial,Commercial,South West,In Progress,6507441.53,2024-12-24,2025-09-18,2025-01-20,2025-12-09,82,2.03,SUB-0064
PRJ-0131,Project 131 - Residential,Infrastructure,Midlands,Cancelled,6923675.87,2024-01-14,2025-04-17,2024-02-07,2025-07-10,84,25.95,SUB-0092
PRJ-0132,Project 132 - Residential,Industrial,Midlands,Cancelled,4150660.29,2024-09-02,2026-05-23,2024-09-23,2026-08-26,95,29.03,SUB-0088
PRJ-0133,Project 133 - Industrial,Renovation,South West,Cancelled,9507175.26,2024-09-21,2025-12-07,2024-10-21,2025-12-29,22,28.82,SUB-0008
PRJ-0134,Project 134 - Commercial,Infrastructure,Scotland,In Progress,8517364.5,2024-03-04,2025-11-14,2024-03-18,2025-12-13,29,27.72,SUB-0037
PRJ-0135,Project 135 - Renovation,Residential,Scotland,Completed,6695929.61,2024-02-10,2025-01-21,2024-03-11,2025-03-02,40,5.6,SUB-0083
PRJ-0136,Project 136 - Renovation,Residential,South West,Cancelled,36171322.04,2024-03-27,2026-02-21,2024-04-01,2026-03-22,29,16.18,SUB-0004
PRJ-0137,Project 137 - Industrial,Renovation,North West,Cancelled,21121045.79,2024-02-11,2024-06-26,2024-02-19,2024-08-22,57,17.36,SUB-0083
PRJ-0138,Project 138 - Commercial,Industrial,Midlands,Completed,22950434.58,2024-06-03,2026-01-08,2024-06-23,2026-03-01,52,19.1,SUB-0062
PRJ-0139,Project 139 - Infrastructure,Industrial,South East,Completed,43143511.3,2024-08-25,2025-06-19,2024-08-29,2025-09-04,77,6.18,SUB-0098
PRJ-0140,Project 140 - Commercial,Commercial,London,In Progress,23590392.07,2024-07-08,2026-03-17,2024-07-23,2026-04-03,17,4.36,SUB-0007
PRJ-0141,Project 141 - Infrastructure,Commercial,South West,In Progress,40767153.4,2024-05-28,2025-09-23,2024-06-07,2025-12-29,97,27.68,SUB-0021
PRJ-0142,Project 142 - Industrial,Renovation,Midlands,Completed,25119828.52,2024-09-12,2026-05-22,2024-10-08,2026-09-08,109,-1.85,SUB-0031
PRJ-0143,Project 143 - Industrial,Infrastructure,Scotland,Planning,14427138.75,2024-04-20,2026-03-08,2024-04-18,2026-05-27,80,15.91,SUB-0002
PRJ-0144,Project 144 - Industrial,Residential,Scotland,Completed,38310909.83,2024-02-25,2025-08-09,2024-03-07,2025-09-02,24,7.81,SUB-0072
PRJ-0145,Project 145 - Infrastructure,Renovation,Wales,On Hold,25460648.69,2024-04-09,2025-07-14,2024-04-08,2025-09-15,63,21.75,SUB-0079
PRJ-0146,Project 146 - Infrastructure,Commercial,South East,Completed,39847412.8,2024-03-01,2024-10-08,2024-03-21,2024-10-22,14,6.87,SUB-0078
PRJ-0147,Project 147 - Industrial,Renovation,Midlands,Planning,2426241.33,2024-09-17,2026-01-31,2024-09-14,2026-05-29,118,19.98,SUB-0020
PRJ-0148,Project 148 - Renovation,Infrastructure,Scotland,Cancelled,16267236.57,2024-11-06,2026-07-16,2024-11-21,2026-08-10,25,8.75,SUB-0044
PRJ-0149,Project 149 - Residential,Industrial,Scotland,On Hold,40879567.25,2024-09-16,2026-05-20,2024-09-30,2026-09-12,115,7.89,SUB-0040
PRJ-0150,Project 150 - Renovation,Industrial,South East,Cancelled,29092902.6,2024-12-18,2025-04-14,2024-12-29,2025-08-03,111,20.25,SUB-0068
PRJ-0151,Project 151 - Residential,Commercial,London,In Progress,2062740.41,2024-11-18,2026-11-12,2024-11-22,2027-02-07,87,28.19,SUB-0057
PRJ-0152,Project 152 - Industrial,Residential,Wales,In Progress,20813681.76,2024-06-09,2025-11-09,2024-06-30,2025-12-07,28,22.12,SUB-0018
PRJ-0153,Project 153 - Industrial,Renovation,North West,Cancelled,19152826.42,2024-09-22,2025-07-21,2024-10-17,2025-10-02,73,28.48,SUB-0070
PRJ-0154,Project 154 - Infrastructure,Infrastructure,Wales,In Progress,14310816.6,2024-06-30,2025-06-25,2024-07-07,2025-10-16,113,5.45,SUB-0027
PRJ-0155,Project 155 - Infrastructure,Infrastructure,London,Completed,28244135.72,2024-12-19,2026-08-01,2025-01-13,2026-10-11,71,27.71,SUB-0074
PRJ-0156,Project 156 - Infrastructure,Residential,North West,Completed,47753138.74,2024-12-12,2026-09-19,2025-01-01,2026-12-15,87,23.16,SUB-0092
PRJ-0157,Project 157 - Infrastructure,Renovation,Wales,On Hold,11092347.0,2024-02-10,2025-04-29,2024-02-21,2025-08-10,103,23.98,SUB-0035
PRJ-0158,Project 158 - Commercial,Residential,London,Planning,33656781.26,2024-03-11,2024-09-28,2024-03-21,2024-11-18,51,13.59,SUB-0053
PRJ-0159,Project 159 - Commercial,Industrial,Wales,Planning,48243678.98,2024-06-18,2026-01-12,2024-06-21,2026-01-27,15,29.23,SUB-0061
PRJ-0160,Project 160 - Residential,Renovation,South East,Completed,32471946.94,2024-09-01,2025-06-22,2024-09-16,2025-08-24,63,26.78,SUB-0069
PRJ-0161,Project 161 - Industrial,Commercial,Wales,Planning,49860004.25,2024-01-20,2024-10-15,2024-01-26,2025-01-19,96,8.89,SUB-0038
PRJ-0162,Project 162 - Renovation,Renovation,Midlands,Completed,14585801.79,2024-01-20,2024-04-28,2024-01-21,2024-07-03,66,29.62,SUB-0018
PRJ-0163,Project 163 - Infrastructure,Commercial,London,Planning,16868862.79,2024-09-15,2026-04-07,2024-09-22,2026-06-05,59,20.59,SUB-0095
PRJ-0164,Project 164 - Industrial,Renovation,North West,Cancelled,42879251.96,2024-06-21,2025-07-18,2024-06-27,2025-08-26,39,26.4,SUB-0012
PRJ-0165,Project 165 - Infrastructure,Industrial,South East,On Hold,16518282.67,2024-07-24,2025-01-27,2024-07-27,2025-03-05,37,3.68,SUB-0058
PRJ-0166,Project 166 - Residential,Residential,Midlands,Completed,32857326.67,2024-05-16,2025-07-17,2024-05-11,2025-09-22,67,19.25,SUB-0040
PRJ-0167,Project 167 - Infrastructure,Renovation,South East,Planning,32116210.6,2024-03-22,2025-08-09,2024-04-05,2025-12-05,118,27.92,SUB-0029
PRJ-0168,Project 168 - Industrial,Renovation,South West,Cancelled,18994429.68,2024-03-09,2025-10-09,2024-04-02,2025-11-07,29,19.57,SUB-0086
PRJ-0169,Project 169 - Renovation,Residential,London,On Hold,26644569.64,2024-04-21,2025-03-30,2024-05-19,2025-04-09,10,7.66,SUB-0071
PRJ-0170,Project 170 - Commercial,Renovation,Midlands,Completed,42797057.37,2024-09-15,2025-07-09,2024-09-20,2025-08-06,28,10.46,SUB-0012
PRJ-0171,Project 171 - Residential,Renovation,Midlands,In Progress,25905768.24,2024-09-18,2026-03-18,2024-10-12,2026-03-22,4,10.99,SUB-0087
PRJ-0172,Project 172 - Residential,Industrial,North West,Planning,37417321.9,2024-06-06,2024-09-26,2024-06-17,2024-12-26,91,15.24,SUB-0090
PRJ-0173,Project 173 - Commercial,Industrial,North West,On Hold,2070876.12,2024-02-02,2025-11-07,2024-02-01,2025-11-12,5,9.31,SUB-0049
