guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-00164,Platinum,North America,18-24,SG,42,29431.25,Group,2021-11-06
GST-00165,Bronze,Middle East,65+,SG,7,1384.38,Direct,2019-10-22
GST-00166,Platinum,Europe,18-24,DE,39,12821.66,Corporate,2020-02-20
GST-00167,Platinum,Latin America,35-44,SG,39,18665.72,Group,2018-07-23
GST-00168,Platinum,North America,65+,CA,45,27834.57,OTA,2020-05-30
GST-00169,Gold,Europe,45-54,AU,29,19946.85,Group,2020-05-01
GST-00170,Platinum,North America,35-44,AE,47,16597.6,Corporate,2020-02-06
GST-00171,Silver,Middle East,18-24,UK,10,6906.52,Direct,2020-06-03
GST-00172,Bronze,Asia Pacific,25-34,CA,7,1322.91,Corporate,2021-10-04
GST-00173,Bronze,Middle East,35-44,AE,8,5714.08,Direct,2023-06-07
GST-00174,Silver,Latin America,35-44,AU,19,4129.47,OTA,2018-11-13
GST-00175,Platinum,Middle East,25-34,UK,43,16235.69,Corporate,2018-08-24
GST-00176,Platinum,Asia Pacific,55-64,FR,49,33060.0,Direct,2021-06-01
GST-00177,Platinum,Asia Pacific,18-24,DE,43,14087.91,Corporate,2023-03-03
GST-00178,Gold,Asia Pacific,18-24,DE,22,15739.04,Group,2018-05-23
GST-00179,Silver,North America,18-24,CA,10,2898.36,Group,2020-07-18
GST-00180,Gold,Europe,35-44,JP,22,13618.82,Direct,2022-12-15
GST-00181,Bronze,Europe,25-34,CN,4,729.38,Direct,2019-07-12
GST-00182,Gold,Middle East,45-54,CN,29,12682.53,Corporate,2019-03-18
GST-00183,Platinum,Latin America,18-24,AU,49,21042.75,Corporate,2021-10-20
GST-00184,Platinum,Latin America,45-54,CA,44,25679.99,Direct,2019-03-28
GST-00185,Gold,Latin America,18-24,US,26,7354.75,OTA,2022-04-21
GST-00186,Bronze,Asia Pacific,35-44,AU,9,2051.91,Group,2022-03-10
GST-00187,Gold,Europe,25-34,AE,28,13893.0,OTA,2020-10-21
GST-00188,Platinum,Asia Pacific,18-24,AE,36,25565.29,Direct,2020-06-12
GST-00189,Bronze,Middle East,18-24,AU,2,1048.49,Group,2021-12-24
GST-00190,Platinum,Middle East,35-44,UK,41,16944.11,Corporate,2018-12-18
GST-00191,Platinum,Middle East,65+,AU,40,8291.38,Direct,2019-05-14
GST-00192,Gold,Latin America,45-54,CA,28,5631.38,Corporate,2022-03-08
GST-00193,Gold,Europe,35-44,DE,22,4392.23,Direct,2020-12-22
GST-00194,Platinum,Europe,35-44,AU,33,20552.28,OTA,2019-04-29
GST-00195,Bronze,Europe,35-44,FR,7,1839.42,OTA,2022-04-06
GST-00196,Platinum,North America,25-34,SG,49,22126.91,Group,2021-10-26
GST-00197,Platinum,Latin America,35-44,AU,37,9180.53,Direct,2020-08-18
GST-00198,Gold,Asia Pacific,35-44,CN,29,5408.84,Direct,2019-09-28
GST-00199,Platinum,Middle East,18-24,US,30,11690.38,Corporate,2018-06-07
GST-00200,Platinum,North America,55-64,CN,42,20142.95,Group,2021-04-03
GST-00201,Platinum,North America,45-54,CN,36,20653.0,Corporate,2021-05-24
GST-00202,Platinum,Latin America,25-34,US,31,13728.04,Corporate,2022-01-02
GST-00203,Bronze,Latin America,65+,DE,6,1052.65,Group,2020-06-18
GST-00204,Platinum,Latin America,55-64,DE,34,13142.14,Corporate,2020-03-04
GST-00205,Gold,Asia Pacific,65+,CN,27,4969.01,Corporate,2018-05-15
GST-00206,Gold,North America,55-64,AE,22,7363.3,OTA,2019-11-14
GST-00207,Bronze,Latin America,65+,DE,6,4475.31,Corporate,2023-06-05
GST-00208,Platinum,Middle East,25-34,CN,42,25651.17,Direct,2019-09-27
GST-00209,Platinum,Middle East,65+,AU,36,24428.52,Direct,2021-08-16
GST-00210,Platinum,Middle East,55-64,AU,43,6959.54,Corporate,2019-01-05
GST-00211,Silver,Asia Pacific,45-54,FR,14,4161.54,OTA,2018-11-14
GST-00212,Bronze,Asia Pacific,18-24,CA,5,3255.34,Direct,2021-09-17
GST-00213,Gold,Latin America,25-34,CN,22,8687.09,OTA,2019-01-06
GST-00214,Platinum,Latin America,25-34,SG,45,8028.0,Corporate,2021-10-17
GST-00215,Platinum,Europe,45-54,CN,47,15754.55,Group,2019-04-25
GST-00216,Platinum,Europe,35-44,SG,35,25815.42,OTA,2020-01-24
GST-00217,Platinum,Latin America,45-54,SG,44,28605.94,Group,2020-10-26
GST-00218,Platinum,Middle East,25-34,FR,34,22807.83,OTA,2022-11-23
GST-00219,Silver,North America,65+,SG,17,12208.99,Direct,2021-12-27
GST-00220,Platinum,North America,35-44,UK,34,21964.88,Corporate,2020-07-09
GST-00221,Platinum,Europe,45-54,UK,33,25250.56,OTA,2022-07-31
GST-00222,Gold,Asia Pacific,18-24,AE,29,5353.89,Corporate,2019-04-28
GST-00223,Gold,North America,35-44,FR,25,4208.05,Direct,2022-09-15
GST-00224,Platinum,Asia Pacific,25-34,DE,46,8045.27,Group,2021-11-26
GST-00225,Bronze,Middle East,45-54,CN,9,1380.72,Direct,2018-02-08
GST-00226,Silver,Europe,25-34,CA,17,12939.5,Group,2018-08-16
GST-00227,Platinum,Asia Pacific,25-34,JP,50,11460.07,OTA,2020-05-09
GST-00228,Platinum,Latin America,45-54,UK,41,9104.36,Group,2021-05-07
GST-00229,Platinum,North America,65+,CA,35,18332.33,OTA,2019-08-20
GST-00230,Gold,North America,55-64,AU,28,8578.27,Group,2019-01-19
GST-00231,Platinum,North America,55-64,AU,43,8341.64,Direct,2020-03-10
GST-00232,Platinum,North America,65+,AE,31,24417.94,Corporate,2022-03-11
GST-00233,Bronze,Asia Pacific,18-24,AU,2,613.46,Direct,2022-04-30
GST-00234,Platinum,Asia Pacific,25-34,US,38,14401.79,Corporate,2022-07-25
GST-00235,Platinum,Europe,65+,SG,42,33076.36,Group,2021-07-17
GST-00236,Silver,Europe,18-24,SG,12,2088.47,OTA,2018-03-31
GST-00237,Silver,North America,35-44,JP,13,6304.99,Group,2019-06-03
GST-00238,Bronze,Europe,35-44,AU,3,2131.17,Direct,2022-11-09
GST-00239,Platinum,Asia Pacific,35-44,UK,42,28122.05,Group,2022-12-27
GST-00240,Gold,Middle East,45-54,AU,26,20355.93,Group,2021-11-18
GST-00241,Platinum,Asia Pacific,55-64,JP,32,21463.88,Group,2018-06-11
GST-00242,Gold,Latin America,25-34,CA,28,9546.55,Direct,2018-06-13
GST-00243,Gold,Asia Pacific,35-44,SG,21,11375.79,Group,2018-12-08
GST-00244,Platinum,Middle East,35-44,SG,45,7988.89,Corporate,2021-06-13
GST-00245,Gold,Asia Pacific,65+,US,28,5565.75,Group,2020-01-15
GST-00246,Platinum,Europe,18-24,DE,33,23153.96,Group,2018-03-13
GST-00247,Bronze,North America,25-34,AU,9,3468.58,Direct,2021-05-24
GST-00248,Silver,Middle East,35-44,AU,10,4385.61,Direct,2021-03-21
GST-00249,Bronze,Latin America,35-44,AE,9,3189.15,Corporate,2019-05-27
GST-00250,Bronze,North America,65+,DE,8,3795.03,Group,2023-02-14
GST-00251,Platinum,North America,35-44,JP,36,21874.48,OTA,2021-06-07
GST-00252,Silver,Middle East,25-34,UK,19,4526.25,Direct,2020-07-14
GST-00253,Silver,Middle East,18-24,AU,12,7009.15,Direct,2021-01-31
GST-00254,Platinum,Asia Pacific,35-44,DE,35,21443.66,OTA,2022-06-14
GST-00255,Gold,Latin America,25-34,UK,24,18968.07,OTA,2019-04-30
GST-00256,Platinum,North America,35-44,CA,32,16703.37,Group,2022-07-04
GST-00257,Platinum,Europe,55-64,UK,36,6938.51,Group,2022-01-08
GST-00258,Platinum,Middle East,55-64,AE,47,30547.98,Direct,2018-09-14
GST-00259,Gold,North America,45-54,SG,21,12433.49,Corporate,2018-09-20
GST-00260,Platinum,Latin America,65+,CN,50,13413.8,OTA,2020-06-05
GST-00261,Platinum,North America,18-24,CA,33,8232.18,OTA,2018-11-28
GST-00262,Gold,Europe,35-44,CA,21,15365.74,Direct,2019-05-29
GST-00263,Silver,Latin America,35-44,DE,13,7231.44,Direct,2020-10-26
GST-00264,Platinum,Europe,55-64,CN,42,10509.5,Corporate,2022-09-22
GST-00265,Platinum,North America,18-24,UK,37,6643.36,Corporate,2021-08-26
GST-00266,Silver,Latin America,45-54,CN,14,7914.82,Group,2022-12-26
GST-00267,Platinum,Latin America,35-44,JP,41,19020.48,Group,2019-09-02
GST-00268,Platinum,North America,65+,US,30,7582.57,Group,2020-09-18
GST-00269,Platinum,Europe,35-44,CN,30,7301.54,Corporate,2022-02-12
GST-00270,Gold,Middle East,25-34,AU,23,11148.95,Direct,2019-10-16
GST-00271,Silver,Middle East,18-24,JP,16,7075.8,OTA,2018-07-18
GST-00272,Bronze,Asia Pacific,45-54,CN,4,1687.15,OTA,2022-07-25
GST-00273,Gold,Latin America,65+,AU,21,5741.24,OTA,2020-10-17
GST-00274,Platinum,Middle East,45-54,JP,33,15618.59,Direct,2023-04-20
GST-00275,Gold,Latin America,45-54,FR,26,7535.94,Corporate,2018-04-10
GST-00276,Bronze,Asia Pacific,45-54,CN,4,2894.08,Group,2019-08-09
GST-00277,Platinum,North America,18-24,AE,35,8297.02,Corporate,2022-01-29
GST-00278,Gold,Middle East,35-44,US,24,9849.07,OTA,2020-01-13
GST-00279,Platinum,Asia Pacific,18-24,AE,36,17199.58,Corporate,2022-08-18
GST-00280,Platinum,Latin America,18-24,DE,40,31352.15,Group,2020-02-04
GST-00281,Gold,Latin America,35-44,DE,22,6146.53,Group,2020-10-21
GST-00282,Bronze,North America,18-24,DE,3,1841.5,Group,2020-11-29
GST-00283,Platinum,Europe,55-64,CA,30,7225.73,Corporate,2018-11-29
GST-00284,Gold,Latin America,65+,JP,26,13933.95,Group,2021-12-22
GST-00285,Platinum,Asia Pacific,45-54,US,37,14409.01,Direct,2020-05-03
GST-00286,Platinum,Asia Pacific,65+,US,38,20443.67,Corporate,2023-06-04
GST-00287,Platinum,Latin America,55-64,FR,42,25994.22,Group,2018-12-16
GST-00288,Platinum,Latin America,45-54,DE,34,23258.71,OTA,2018-03-06
GST-00289,Platinum,North America,25-34,US,37,16156.98,Group,2018-11-07
GST-00290,Gold,Europe,45-54,CA,27,17650.76,Group,2022-11-23
GST-00291,Platinum,North America,65+,DE,48,23382.92,Corporate,2021-09-18
GST-00292,Platinum,Latin America,45-54,AU,31,23927.21,Group,2023-02-12
GST-00293,Platinum,Asia Pacific,55-64,AU,35,20626.01,Corporate,2021-06-03
GST-00294,Platinum,Europe,25-34,JP,31,15895.45,OTA,2023-04-13
GST-00295,Gold,Asia Pacific,65+,FR,20,11973.12,Group,2019-10-12
GST-00296,Platinum,Asia Pacific,55-64,JP,31,10448.96,Group,2023-01-09
GST-00297,Gold,Asia Pacific,25-34,JP,26,4610.92,Direct,2019-12-11
GST-00298,Gold,Asia Pacific,65+,SG,29,8383.65,Corporate,2023-03-26
GST-00299,Platinum,Asia Pacific,25-34,UK,36,19806.84,OTA,2019-05-12
GST-00300,Bronze,Latin America,25-34,FR,4,736.48,Group,2019-11-08
GST-00301,Platinum,Middle East,18-24,DE,46,7054.93,OTA,2020-04-13
GST-00302,Platinum,Middle East,45-54,FR,42,26936.37,Corporate,2019-10-20
GST-00303,Silver,North America,18-24,CN,19,5717.92,Direct,2023-02-14
GST-00304,Silver,Middle East,25-34,US,12,9577.94,Group,2022-06-02
GST-00305,Platinum,Europe,65+,JP,32,23036.26,Direct,2019-09-04
GST-00306,Platinum,Latin America,18-24,AU,37,12393.71,Group,2022-12-27
GST-00307,Bronze,Latin America,45-54,JP,9,2477.95,Direct,2019-11-09
GST-00308,Silver,Middle East,65+,JP,11,6787.98,Direct,2022-02-17
GST-00309,Gold,Asia Pacific,55-64,FR,22,5809.58,Group,2022-08-21
GST-00310,Gold,Latin America,35-44,UK,28,11495.17,Direct,2019-01-14
GST-00311,Bronze,Middle East,35-44,FR,9,1389.96,Group,2019-04-28
GST-00312,Gold,Asia Pacific,35-44,JP,29,15329.39,Direct,2019-06-20
GST-00313,Platinum,Asia Pacific,65+,FR,42,7995.99,Direct,2020-08-11
GST-00314,Gold,Europe,45-54,CA,20,15000.38,Corporate,2021-11-14
GST-00315,Bronze,Asia Pacific,35-44,CN,8,2348.42,OTA,2020-09-06
GST-00316,Silver,Middle East,65+,CN,10,3928.56,Group,2022-04-01
GST-00317,Platinum,Europe,25-34,CN,35,25113.82,Direct,2020-12-12
GST-00318,Gold,Latin America,65+,AU,29,5822.24,Direct,2018-05-07
GST-00319,Platinum,Latin America,25-34,CN,36,17957.85,OTA,2019-11-03
GST-00320,Platinum,Middle East,18-24,FR,34,20943.89,Group,2018-07-06
GST-00321,Platinum,Middle East,18-24,SG,33,7780.21,Group,2020-07-24
GST-00322,Platinum,North America,55-64,SG,37,21730.06,Corporate,2022-01-21
GST-00323,Bronze,Middle East,35-44,US,2,1269.55,Direct,2018-04-03
GST-00324,Gold,Asia Pacific,65+,UK,28,14049.18,Direct,2023-03-30
GST-00325,Bronze,Middle East,18-24,JP,5,2078.82,OTA,2022-04-18
GST-00326,Platinum,Middle East,35-44,AE,42,18545.06,Group,2020-02-09
GST-00327,Bronze,Latin America,25-34,AU,6,1362.67,Group,2020-12-19
GST-00328,Bronze,Europe,18-24,US,9,7074.17,Group,2021-10-11
GST-00329,Platinum,Latin America,45-54,CA,47,18636.9,OTA,2019-05-22
GST-00330,Platinum,Asia Pacific,25-34,JP,30,8175.37,Direct,2018-03-07
GST-00331,Platinum,Middle East,55-64,US,43,13176.62,Direct,2018-07-26
GST-00332,Platinum,North America,45-54,CN,39,22885.8,Direct,2019-05-17
GST-00333,Platinum,North America,45-54,SG,48,14511.39,OTA,2022-03-25
GST-00334,Platinum,North America,25-34,CA,50,39788.21,OTA,2022-07-29
GST-00335,Platinum,Latin America,35-44,CN,47,25316.38,Corporate,2019-05-01
GST-00336,Gold,Europe,65+,CA,20,5873.56,Corporate,2019-07-18
GST-00337,Bronze,Latin America,55-64,DE,4,2227.58,Group,2021-02-12
GST-00338,Platinum,North America,35-44,AE,32,21144.74,Corporate,2021-11-27
GST-00339,Gold,Middle East,25-34,JP,27,10656.88,Group,2019-05-09
GST-00340,Silver,Asia Pacific,65+,DE,15,10106.32,Direct,2021-02-25
GST-00341,Gold,Middle East,55-64,CA,27,6403.33,OTA,2019-06-07
GST-00342,Silver,Asia Pacific,65+,UK,14,10492.26,Corporate,2018-07-09
GST-00343,Platinum,Europe,18-24,JP,35,13830.57,Direct,2022-11-25
