log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0000071,VEH-0100,2025-01-19,Sheffield,60826,151.1,1.638,236.62,Diesel
FL-0000072,VEH-0094,2025-02-26,London,199876,157.3,1.607,269.45,AdBlue
FL-0000073,VEH-0031,2025-03-26,Birmingham,144547,226.1,1.583,390.89,Diesel
FL-0000074,VEH-0099,2025-03-04,Glasgow,265475,76.8,1.598,117.55,Diesel
FL-0000075,VEH-0005,2025-02-01,Sheffield,241483,187.2,1.612,289.44,AdBlue
FL-0000076,VEH-0024,2025-02-01,Liverpool,102053,133.0,1.729,226.66,Diesel
FL-0000077,VEH-0023,2025-01-06,Liverpool,103462,213.7,1.712,380.31,Diesel
FL-0000078,VEH-0080,2025-01-31,Glasgow,204085,138.1,1.711,243.9,AdBlue
FL-0000079,VEH-0076,2025-02-25,Sheffield,125274,99.6,1.702,146.88,Diesel
FL-0000080,VEH-0014,2025-03-17,Glasgow,116163,168.7,1.484,279.85,Diesel
FL-0000081,VEH-0043,2025-02-17,Leeds,192130,70.4,1.77,129.81,HVO
FL-0000082,VEH-0063,2025-03-20,Bristol,81315,51.5,1.779,85.55,Diesel
FL-0000083,VEH-0044,2025-02-05,Liverpool,209860,145.0,1.562,260.41,Diesel
FL-0000084,VEH-0095,2025-02-03,Leeds,121990,245.6,1.586,400.17,Diesel
FL-0000085,VEH-0065,2025-02-09,Manchester,111955,106.6,1.837,174.2,Diesel
FL-0000086,VEH-0092,2025-02-21,Bristol,137698,174.1,1.633,315.53,Diesel
FL-0000087,VEH-0028,2025-02-04,Leeds,138443,200.8,1.762,291.25,Diesel
FL-0000088,VEH-0014,2025-02-04,Glasgow,129189,38.2,1.653,70.33,Diesel
FL-0000089,VEH-0089,2025-01-22,London,240229,48.0,1.453,83.65,Diesel
FL-0000090,VEH-0012,2025-01-14,Birmingham,141305,101.5,1.548,162.39,Diesel
FL-0000091,VEH-0003,2025-03-20,Sheffield,138916,47.1,1.527,79.8,AdBlue
FL-0000092,VEH-0049,2025-03-09,Glasgow,52866,31.1,1.795,56.74,Diesel
FL-0000093,VEH-0061,2025-03-22,Manchester,209834,171.0,1.786,263.66,Diesel
FL-0000094,VEH-0010,2025-01-02,Sheffield,96045,179.7,1.722,295.56,Diesel
FL-0000095,VEH-0033,2025-03-23,Birmingham,205188,100.3,1.687,155.89,Diesel
FL-0000096,VEH-0058,2025-03-02,Liverpool,283485,241.4,1.812,432.69,Diesel
FL-0000097,VEH-0032,2025-03-19,Glasgow,241499,197.0,1.583,340.89,Diesel
FL-0000098,VEH-0089,2025-03-11,London,267563,150.1,1.566,257.02,Diesel
FL-0000099,VEH-0085,2025-03-30,London,121472,245.9,1.841,408.14,Diesel
FL-0000100,VEH-0070,2025-03-29,Liverpool,77579,86.3,1.466,138.87,AdBlue
FL-0000101,VEH-0087,2025-03-08,Manchester,237654,68.5,1.633,104.05,Diesel
FL-0000102,VEH-0075,2025-01-23,Glasgow,52333,40.6,1.701,60.7,Diesel
FL-0000103,VEH-0065,2025-01-30,Manchester,161715,165.9,1.609,246.51,AdBlue
FL-0000104,VEH-0025,2025-01-03,Manchester,133412,172.2,1.771,315.29,Diesel
FL-0000105,VEH-0070,2025-01-17,Liverpool,125391,147.9,1.589,234.58,Diesel
FL-0000106,VEH-0071,2025-03-13,Glasgow,291128,166.2,1.482,284.68,HVO
FL-0000107,VEH-0008,2025-01-10,Manchester,57755,210.7,1.694,368.45,Diesel
FL-0000108,VEH-0020,2025-01-23,Leeds,125897,110.7,1.724,173.36,AdBlue
FL-0000109,VEH-0015,2025-01-27,Birmingham,216520,88.8,1.83,159.9,Diesel
FL-0000110,VEH-0035,2025-03-17,Glasgow,134394,132.3,1.777,207.15,Diesel
FL-0000111,VEH-0088,2025-01-08,Birmingham,253056,202.8,1.503,318.03,Diesel
FL-0000112,VEH-0014,2025-01-28,Glasgow,86438,192.0,1.792,292.31,Diesel
FL-0000113,VEH-0038,2025-01-06,Sheffield,236268,107.8,1.514,160.53,Diesel
FL-0000114,VEH-0079,2025-01-20,London,207219,62.6,1.652,114.05,Diesel
FL-0000115,VEH-0071,2025-03-17,Glasgow,204970,64.3,1.762,103.09,Diesel
FL-0000116,VEH-0027,2025-03-11,Manchester,121931,164.6,1.475,242.74,Diesel
FL-0000117,VEH-0072,2025-03-10,London,277322,199.4,1.797,363.41,Diesel
FL-0000118,VEH-0038,2025-03-16,Sheffield,107740,32.9,1.465,55.27,Diesel
FL-0000119,VEH-0055,2025-01-07,Liverpool,88512,130.3,1.564,202.76,Diesel
FL-0000120,VEH-0030,2025-02-20,Birmingham,119640,154.7,1.628,245.02,HVO
FL-0000121,VEH-0045,2025-01-20,Birmingham,117141,68.3,1.587,112.63,HVO
FL-0000122,VEH-0005,2025-02-18,Sheffield,156087,84.0,1.475,154.35,Diesel
FL-0000123,VEH-0014,2025-02-17,Glasgow,284116,65.0,1.618,101.41,AdBlue
FL-0000124,VEH-0062,2025-03-28,Liverpool,176035,60.8,1.526,101.03,Diesel
FL-0000125,VEH-0052,2025-03-27,Sheffield,78113,203.8,1.752,308.84,Diesel
FL-0000126,VEH-0068,2025-03-08,Birmingham,275969,204.6,1.848,314.89,Diesel
FL-0000127,VEH-0075,2025-03-07,Glasgow,157082,239.3,1.818,404.98,Diesel
FL-0000128,VEH-0087,2025-02-20,Manchester,233068,48.6,1.83,75.34,AdBlue
FL-0000129,VEH-0068,2025-02-11,Birmingham,107288,208.1,1.783,310.88,Diesel
FL-0000130,VEH-0016,2025-02-24,Bristol,137167,174.7,1.454,307.97,Diesel
FL-0000131,VEH-0081,2025-03-22,Birmingham,250682,165.4,1.746,277.89,HVO
FL-0000132,VEH-0034,2025-03-08,Bristol,227782,241.0,1.726,370.95,Diesel
FL-0000133,VEH-0096,2025-02-27,Leeds,202492,201.1,1.613,330.81,AdBlue
FL-0000134,VEH-0082,2025-01-30,Glasgow,287616,200.3,1.824,292.34,Diesel
FL-0000135,VEH-0098,2025-02-12,Sheffield,136102,79.9,1.646,128.12,Diesel
FL-0000136,VEH-0066,2025-02-17,Manchester,285936,119.2,1.655,178.44,Diesel
FL-0000137,VEH-0072,2025-01-28,London,97471,204.5,1.485,345.21,AdBlue
FL-0000138,VEH-0068,2025-03-17,Birmingham,223795,176.6,1.603,292.77,Diesel
FL-0000139,VEH-0066,2025-01-30,Manchester,91305,182.6,1.791,315.0,Diesel
FL-0000140,VEH-0032,2025-01-23,Glasgow,130717,42.9,1.655,77.74,Diesel
FL-0000141,VEH-0100,2025-01-05,Sheffield,97238,60.1,1.494,98.7,Diesel
FL-0000142,VEH-0047,2025-02-20,Liverpool,228781,127.4,1.653,204.86,Diesel
FL-0000143,VEH-0064,2025-01-21,London,187622,242.1,1.48,408.0,AdBlue
FL-0000144,VEH-0087,2025-03-03,Manchester,154130,65.7,1.674,105.84,HVO
FL-0000145,VEH-0036,2025-02-07,Glasgow,259397,235.9,1.556,389.74,Diesel
FL-0000146,VEH-0061,2025-01-14,Manchester,108179,71.9,1.752,109.62,Diesel
FL-0000147,VEH-0045,2025-02-07,Birmingham,232674,150.6,1.657,240.72,Diesel
FL-0000148,VEH-0087,2025-01-10,Manchester,217838,232.3,1.817,380.75,AdBlue
FL-0000149,VEH-0022,2025-02-25,Manchester,292544,64.3,1.761,118.46,Diesel
FL-0000150,VEH-0014,2025-02-05,Glasgow,66724,140.6,1.827,209.04,Diesel
FL-0000151,VEH-0079,2025-03-13,London,238782,123.2,1.489,215.0,Diesel
FL-0000152,VEH-0047,2025-01-12,Liverpool,129001,149.6,1.715,222.08,AdBlue
FL-0000153,VEH-0051,2025-02-17,Bristol,239356,64.6,1.598,110.28,AdBlue
FL-0000154,VEH-0092,2025-01-18,Bristol,256348,180.1,1.724,263.03,Diesel
FL-0000155,VEH-0005,2025-02-16,Sheffield,117792,163.4,1.765,268.03,Diesel
FL-0000156,VEH-0041,2025-03-07,Liverpool,246815,237.2,1.486,423.58,Diesel
FL-0000157,VEH-0071,2025-03-06,Glasgow,285454,119.5,1.464,205.91,Diesel
FL-0000158,VEH-0080,2025-01-07,Glasgow,111957,40.8,1.479,67.52,AdBlue
FL-0000159,VEH-0085,2025-02-17,London,61798,249.7,1.756,399.77,Diesel
FL-0000160,VEH-0098,2025-02-13,Sheffield,247320,221.8,1.676,378.1,Diesel
FL-0000161,VEH-0051,2025-03-16,Bristol,69509,217.5,1.683,319.03,Diesel
FL-0000162,VEH-0055,2025-03-29,Liverpool,174076,179.4,1.815,292.14,Diesel
FL-0000163,VEH-0051,2025-02-12,Bristol,171661,72.3,1.501,119.72,Diesel
FL-0000164,VEH-0046,2025-03-28,Leeds,249082,202.7,1.491,303.34,Diesel
FL-0000165,VEH-0026,2025-01-26,London,247770,157.6,1.761,229.17,Diesel
FL-0000166,VEH-0032,2025-02-12,Glasgow,163833,62.4,1.615,92.64,Diesel
FL-0000167,VEH-0046,2025-01-17,Leeds,179798,155.2,1.624,245.23,AdBlue
FL-0000168,VEH-0010,2025-01-26,Sheffield,73138,49.9,1.72,79.66,Diesel
FL-0000169,VEH-0026,2025-02-03,London,188140,97.3,1.525,172.97,Diesel
FL-0000170,VEH-0052,2025-03-10,Sheffield,242803,187.7,1.496,282.62,Diesel
FL-0000171,VEH-0030,2025-03-16,Birmingham,71732,86.9,1.508,136.58,Diesel
FL-0000172,VEH-0068,2025-03-27,Birmingham,248021,137.2,1.561,244.01,AdBlue
FL-0000173,VEH-0091,2025-01-03,Sheffield,286792,184.0,1.526,307.51,Diesel
FL-0000174,VEH-0047,2025-01-25,Liverpool,162625,141.8,1.803,249.76,AdBlue
FL-0000175,VEH-0043,2025-02-27,Leeds,182245,218.9,1.745,400.8,Diesel
FL-0000176,VEH-0015,2025-02-11,Birmingham,237574,167.3,1.511,278.71,Diesel
FL-0000177,VEH-0083,2025-02-03,Liverpool,108741,114.2,1.763,166.08,AdBlue
FL-0000178,VEH-0061,2025-02-28,Manchester,257085,47.1,1.487,84.71,AdBlue
FL-0000179,VEH-0016,2025-01-02,Bristol,176489,48.9,1.56,87.61,HVO
FL-0000180,VEH-0054,2025-03-20,Sheffield,118222,94.1,1.602,148.47,Diesel
FL-0000181,VEH-0053,2025-03-03,Liverpool,120909,184.8,1.686,319.01,Diesel
FL-0000182,VEH-0089,2025-03-12,London,266903,182.5,1.829,336.56,Diesel
FL-0000183,VEH-0028,2025-03-11,Leeds,92561,49.3,1.552,82.54,AdBlue
FL-0000184,VEH-0074,2025-03-16,Leeds,148914,134.1,1.74,213.0,AdBlue
FL-0000185,VEH-0083,2025-02-13,Liverpool,275029,82.6,1.846,133.16,AdBlue
FL-0000186,VEH-0001,2025-02-22,Manchester,209774,113.2,1.695,209.31,Diesel
FL-0000187,VEH-0038,2025-02-23,Sheffield,134726,204.0,1.549,349.36,Diesel
FL-0000188,VEH-0075,2025-03-25,Glasgow,201169,53.8,1.651,80.09,Diesel
FL-0000189,VEH-0097,2025-03-14,Sheffield,64905,141.2,1.566,213.73,Diesel
FL-0000190,VEH-0067,2025-01-17,Liverpool,297439,232.1,1.836,342.74,AdBlue
FL-0000191,VEH-0037,2025-02-26,London,126762,232.7,1.643,357.02,AdBlue
FL-0000192,VEH-0013,2025-02-23,Glasgow,193197,237.0,1.557,379.62,Diesel
FL-0000193,VEH-0080,2025-03-24,Glasgow,107079,165.6,1.807,256.77,AdBlue
FL-0000194,VEH-0100,2025-01-20,Sheffield,58746,55.3,1.792,90.34,Diesel
FL-0000195,VEH-0017,2025-03-03,Birmingham,260151,240.2,1.844,376.65,AdBlue
FL-0000196,VEH-0024,2025-01-06,Liverpool,99325,155.9,1.673,241.51,Diesel
FL-0000197,VEH-0077,2025-02-28,Manchester,253617,98.7,1.764,154.22,Diesel
FL-0000198,VEH-0068,2025-01-28,Birmingham,290631,183.8,1.707,281.9,AdBlue
FL-0000199,VEH-0031,2025-01-31,Birmingham,216045,123.1,1.506,183.67,AdBlue
FL-0000200,VEH-0056,2025-02-15,Sheffield,212444,53.1,1.576,81.81,Diesel
FL-0000201,VEH-0019,2025-03-18,Bristol,211101,86.3,1.562,135.0,AdBlue
FL-0000202,VEH-0026,2025-01-30,London,217088,114.5,1.577,173.6,Diesel
FL-0000203,VEH-0053,2025-01-02,Liverpool,293526,68.6,1.714,116.02,AdBlue
FL-0000204,VEH-0065,2025-01-13,Manchester,279756,117.4,1.82,189.06,Diesel
FL-0000205,VEH-0016,2025-02-01,Bristol,137280,138.1,1.45,230.31,Diesel
FL-0000206,VEH-0033,2025-03-19,Birmingham,81075,128.5,1.714,207.96,Diesel
FL-0000207,VEH-0094,2025-01-04,London,57280,185.4,1.469,290.25,AdBlue
FL-0000208,VEH-0092,2025-02-17,Bristol,100874,204.3,1.771,312.08,AdBlue
FL-0000209,VEH-0091,2025-02-20,Sheffield,137768,130.9,1.465,228.51,Diesel
FL-0000210,VEH-0097,2025-03-19,Sheffield,249843,190.4,1.5,342.31,Diesel
FL-0000211,VEH-0087,2025-01-02,Manchester,236151,147.3,1.846,259.35,HVO
FL-0000212,VEH-0022,2025-03-10,Manchester,86065,78.6,1.839,144.2,AdBlue
FL-0000213,VEH-0048,2025-03-24,Bristol,238477,210.0,1.618,387.8,Diesel
FL-0000214,VEH-0019,2025-03-01,Bristol,234130,51.4,1.809,81.26,Diesel
FL-0000215,VEH-0017,2025-02-19,Birmingham,281448,77.5,1.481,118.19,AdBlue
FL-0000216,VEH-0030,2025-01-27,Birmingham,80696,203.6,1.745,295.41,AdBlue
FL-0000217,VEH-0030,2025-01-26,Birmingham,248322,94.3,1.573,166.91,Diesel
FL-0000218,VEH-0010,2025-01-10,Sheffield,128282,82.9,1.846,128.96,Diesel
FL-0000219,VEH-0052,2025-01-12,Sheffield,249365,178.0,1.728,321.44,Diesel
FL-0000220,VEH-0066,2025-02-22,Manchester,279355,222.7,1.679,408.26,Diesel
FL-0000221,VEH-0035,2025-03-09,Glasgow,289003,52.4,1.738,93.46,AdBlue
FL-0000222,VEH-0012,2025-03-04,Birmingham,292541,100.6,1.58,162.14,Diesel
FL-0000223,VEH-0006,2025-03-22,Leeds,279216,68.2,1.781,109.76,Diesel
FL-0000224,VEH-0033,2025-03-03,Birmingham,261424,86.0,1.479,140.16,Diesel
FL-0000225,VEH-0012,2025-01-19,Birmingham,93558,169.6,1.454,304.14,Diesel
FL-0000226,VEH-0042,2025-03-08,Birmingham,276615,190.6,1.557,292.98,Diesel
FL-0000227,VEH-0091,2025-02-13,Sheffield,101290,43.3,1.469,77.21,Diesel
FL-0000228,VEH-0021,2025-03-03,London,160295,104.2,1.569,183.74,Diesel
FL-0000229,VEH-0087,2025-03-01,Manchester,204404,86.8,1.463,149.88,Diesel
FL-0000230,VEH-0072,2025-02-01,London,271150,38.5,1.524,61.71,AdBlue
FL-0000231,VEH-0089,2025-03-10,London,105896,188.2,1.499,274.2,Diesel
FL-0000232,VEH-0062,2025-01-10,Liverpool,68605,122.3,1.576,217.47,Diesel
FL-0000233,VEH-0054,2025-01-20,Sheffield,98698,244.2,1.752,368.83,Diesel
FL-0000234,VEH-0012,2025-03-13,Birmingham,261757,77.3,1.818,138.64,Diesel
FL-0000235,VEH-0048,2025-02-12,Bristol,117545,107.0,1.678,186.86,AdBlue
FL-0000236,VEH-0041,2025-03-25,Liverpool,51955,179.2,1.57,301.61,Diesel
FL-0000237,VEH-0092,2025-02-15,Bristol,116317,33.3,1.608,50.19,AdBlue
FL-0000238,VEH-0021,2025-02-26,London,87860,83.1,1.73,130.14,Diesel
FL-0000239,VEH-0061,2025-02-07,Manchester,230318,88.7,1.552,151.82,AdBlue
FL-0000240,VEH-0050,2025-02-25,Sheffield,159151,47.9,1.721,72.35,Diesel
FL-0000241,VEH-0001,2025-03-18,Manchester,292884,120.7,1.731,193.85,Diesel
FL-0000242,VEH-0045,2025-03-17,Birmingham,74765,84.4,1.834,137.46,Diesel
FL-0000243,VEH-0094,2025-01-25,London,222075,59.1,1.7,103.92,AdBlue
FL-0000244,VEH-0012,2025-03-17,Birmingham,298198,157.8,1.706,251.75,Diesel
FL-0000245,VEH-0089,2025-03-16,London,72305,40.2,1.471,64.76,AdBlue
FL-0000246,VEH-0004,2025-03-12,Leeds,239857,240.0,1.808,366.71,AdBlue
FL-0000247,VEH-0072,2025-03-11,London,84879,247.4,1.629,427.56,Diesel
FL-0000248,VEH-0078,2025-02-12,Leeds,259888,210.9,1.561,361.33,Diesel
FL-0000249,VEH-0088,2025-03-26,Birmingham,218791,95.9,1.502,145.61,Diesel
FL-0000250,VEH-0053,2025-03-10,Liverpool,270666,109.0,1.593,195.12,Diesel
FL-0000251,VEH-0056,2025-03-22,Sheffield,97483,162.4,1.474,280.42,Diesel
FL-0000252,VEH-0022,2025-03-27,Manchester,123134,117.4,1.643,194.27,AdBlue
FL-0000253,VEH-0031,2025-01-10,Birmingham,209028,87.5,1.693,141.96,AdBlue
FL-0000254,VEH-0074,2025-01-21,Leeds,114291,80.6,1.462,142.63,Diesel
FL-0000255,VEH-0079,2025-01-09,London,74552,215.0,1.631,377.6,Diesel
FL-0000256,VEH-0038,2025-03-15,Sheffield,205940,145.2,1.468,251.51,Diesel
FL-0000257,VEH-0018,2025-02-10,Manchester,120970,139.4,1.671,240.02,AdBlue
FL-0000258,VEH-0066,2025-01-26,Manchester,120542,45.8,1.623,67.99,Diesel
FL-0000259,VEH-0066,2025-03-07,Manchester,174085,53.7,1.678,94.5,Diesel
FL-0000260,VEH-0070,2025-01-24,Liverpool,124988,70.5,1.679,113.17,Diesel
FL-0000261,VEH-0087,2025-02-03,Manchester,221300,139.8,1.708,204.39,AdBlue
FL-0000262,VEH-0032,2025-03-29,Glasgow,212085,63.9,1.83,104.94,Diesel
FL-0000263,VEH-0050,2025-01-05,Sheffield,220650,61.4,1.768,103.63,Diesel
FL-0000264,VEH-0008,2025-03-03,Manchester,213671,234.2,1.758,360.75,Diesel
FL-0000265,VEH-0016,2025-03-22,Bristol,272574,206.7,1.829,338.14,Diesel
FL-0000266,VEH-0077,2025-03-21,Manchester,192517,215.0,1.487,361.88,Diesel
FL-0000267,VEH-0010,2025-02-20,Sheffield,181461,179.8,1.471,304.4,Diesel
FL-0000268,VEH-0005,2025-03-27,Sheffield,204268,139.4,1.575,246.29,AdBlue
FL-0000269,VEH-0016,2025-01-26,Bristol,283464,106.8,1.791,175.12,Diesel
FL-0000270,VEH-0031,2025-03-16,Birmingham,123235,75.2,1.577,124.04,AdBlue
FL-0000271,VEH-0093,2025-02-21,Bristol,173359,185.6,1.573,317.84,AdBlue
FL-0000272,VEH-0039,2025-03-17,Manchester,240597,101.5,1.512,186.76,Diesel
FL-0000273,VEH-0054,2025-02-23,Sheffield,92804,94.3,1.487,137.04,Diesel
FL-0000274,VEH-0016,2025-02-21,Bristol,154494,76.4,1.604,124.39,Diesel
FL-0000275,VEH-0066,2025-01-25,Manchester,108314,73.3,1.623,122.58,AdBlue
FL-0000276,VEH-0069,2025-02-20,Bristol,74329,38.5,1.813,63.35,Diesel
FL-0000277,VEH-0076,2025-02-21,Sheffield,69679,78.0,1.648,126.86,AdBlue
FL-0000278,VEH-0063,2025-01-27,Bristol,54299,166.9,1.477,288.58,AdBlue
FL-0000279,VEH-0024,2025-01-09,Liverpool,249154,183.7,1.702,324.7,HVO
FL-0000280,VEH-0066,2025-03-26,Manchester,78060,225.6,1.725,359.99,Diesel
FL-0000281,VEH-0001,2025-02-03,Manchester,208346,169.2,1.578,246.38,Diesel
FL-0000282,VEH-0098,2025-01-26,Sheffield,58302,170.9,1.604,300.22,Diesel
FL-0000283,VEH-0083,2025-02-23,Liverpool,219204,67.9,1.717,123.35,Diesel
FL-0000284,VEH-0045,2025-01-11,Birmingham,192685,184.7,1.759,284.34,Diesel
FL-0000285,VEH-0065,2025-03-01,Manchester,130920,75.5,1.591,110.2,HVO
FL-0000286,VEH-0006,2025-03-28,Leeds,246316,195.9,1.477,331.8,Diesel
FL-0000287,VEH-0002,2025-02-13,Leeds,70525,111.8,1.789,193.26,AdBlue
FL-0000288,VEH-0086,2025-03-05,Birmingham,214630,165.1,1.483,266.42,Diesel
FL-0000289,VEH-0032,2025-03-28,Glasgow,71896,119.9,1.466,174.38,Diesel
FL-0000290,VEH-0099,2025-01-09,Glasgow,105056,66.8,1.612,122.59,AdBlue
FL-0000291,VEH-0040,2025-02-17,Birmingham,97038,210.7,1.557,317.28,AdBlue
FL-0000292,VEH-0038,2025-01-29,Sheffield,87635,78.2,1.591,123.68,Diesel
FL-0000293,VEH-0088,2025-03-15,Birmingham,215985,158.5,1.671,241.9,Diesel
FL-0000294,VEH-0074,2025-01-31,Leeds,126992,106.4,1.567,161.99,AdBlue
FL-0000295,VEH-0079,2025-03-12,London,293378,161.3,1.529,244.36,Diesel
FL-0000296,VEH-0040,2025-03-05,Birmingham,223316,149.2,1.644,264.35,Diesel
FL-0000297,VEH-0037,2025-01-10,London,158755,188.6,1.577,329.35,Diesel
FL-0000298,VEH-0026,2025-02-15,London,176177,128.3,1.663,211.74,Diesel
FL-0000299,VEH-0096,2025-03-20,Leeds,50972,40.7,1.615,65.97,AdBlue
