account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000074,CUST-01997,Savings,425439.54,0,0,2020-02-14,Active
ACCT-000075,CUST-00032,Checking,432317.46,0,0,2022-07-06,Closed
ACCT-000076,CUST-00304,Savings,170638.65,0,0,2013-12-02,Dormant
ACCT-000077,CUST-00046,Business Savings,181541.67,0,0,2013-03-27,Dormant
ACCT-000078,CUST-01162,Personal Loan,370922.06,1803.8,100,2016-05-12,Active
ACCT-000079,CUST-01057,Savings,336332.61,0,0,2014-06-01,Active
ACCT-000080,CUST-00041,Business Savings,261694.75,0,0,2012-06-24,Active
ACCT-000081,CUST-00100,Mortgage,112921.03,7435.11,100,2018-05-08,Active
ACCT-000082,CUST-00143,Business Savings,1105.36,0,0,2012-02-13,Active
ACCT-000083,CUST-00713,Mortgage,85411.44,29450.8,100,2022-01-23,Dormant
ACCT-000084,CUST-01775,Business Current,384861.73,0,0,2017-10-12,Active
ACCT-000085,CUST-00903,Savings,418462.88,0,0,2022-09-03,Active
ACCT-000086,CUST-01300,Mortgage,16810.56,36429.68,46.15,2013-01-19,Active
ACCT-000087,CUST-00685,Business Current,316014.51,0,0,2015-06-18,Active
ACCT-000088,CUST-01529,Personal Loan,427881.27,3726.66,100,2013-10-03,Active
ACCT-000089,CUST-00075,Savings,187499.38,0,0,2016-11-26,Dormant
ACCT-000090,CUST-00929,Credit Card,8192.23,15398.73,53.2,2021-05-03,Active
ACCT-000091,CUST-00028,Business Current,28690.49,0,0,2012-04-21,Active
ACCT-000092,CUST-00097,Business Current,141847.18,0,0,2020-06-08,Active
ACCT-000093,CUST-01670,Business Current,302467.38,0,0,2012-05-20,Active
ACCT-000094,CUST-00614,Mortgage,137497.75,13235.0,100,2012-06-07,Active
ACCT-000095,CUST-01017,Savings,214443.19,0,0,2018-10-16,Active
ACCT-000096,CUST-01155,Savings,286792.81,0,0,2012-08-11,Active
ACCT-000097,CUST-01073,Checking,424647.17,0,0,2017-06-22,Active
ACCT-000098,CUST-01357,Credit Card,423786.1,39050.11,100,2022-05-15,Active
ACCT-000099,CUST-00865,Business Current,313203.91,0,0,2023-08-13,Active
ACCT-000100,CUST-00639,Credit Card,275872.37,23284.89,100,2021-09-29,Closed
ACCT-000101,CUST-00831,Credit Card,155431.65,44925.19,100,2015-05-03,Active
ACCT-000102,CUST-01378,Personal Loan,336179.85,6559.58,100,2013-01-24,Active
ACCT-000103,CUST-00915,Personal Loan,70455.02,23719.15,100,2022-09-17,Active
ACCT-000104,CUST-01064,Credit Card,385813.83,43333.03,100,2023-02-23,Active
ACCT-000105,CUST-00181,Credit Card,70710.32,40776.14,100,2016-03-14,Active
ACCT-000106,CUST-00261,Checking,78820.28,0,0,2016-06-27,Active
ACCT-000107,CUST-01842,Mortgage,349399.3,21763.5,100,2013-09-26,Active
ACCT-000108,CUST-00048,Personal Loan,481682.19,47054.07,100,2017-01-25,Active
ACCT-000109,CUST-01059,Business Current,466809.97,0,0,2015-08-29,Active
ACCT-000110,CUST-00551,Mortgage,257307.96,40683.16,100,2011-07-02,Active
ACCT-000111,CUST-00077,Business Current,480375.72,0,0,2021-09-20,Active
ACCT-000112,CUST-01713,Credit Card,139774.45,26689.49,100,2011-02-11,Active
ACCT-000113,CUST-00425,Checking,63707.86,0,0,2023-08-30,Active
ACCT-000114,CUST-00025,Credit Card,297360.91,43565.47,100,2023-06-25,Active
ACCT-000115,CUST-00105,Business Current,404196.29,0,0,2021-07-04,Active
ACCT-000116,CUST-01333,Business Savings,484709.03,0,0,2011-10-14,Active
ACCT-000117,CUST-01468,Credit Card,443502.88,49674.75,100,2021-09-18,Active
ACCT-000118,CUST-00057,Business Current,23155.18,0,0,2011-12-18,Active
ACCT-000119,CUST-00467,Savings,52604.17,0,0,2023-02-27,Active
ACCT-000120,CUST-00271,Mortgage,109898.55,20704.9,100,2010-12-03,Active
ACCT-000121,CUST-01442,Business Savings,142850.2,0,0,2021-11-11,Active
ACCT-000122,CUST-01936,Credit Card,422146.27,6692.99,100,2021-09-22,Active
ACCT-000123,CUST-01014,Credit Card,112255.94,17467.4,100,2013-04-06,Active
ACCT-000124,CUST-01539,Mortgage,355599.55,36699.92,100,2015-08-02,Active
ACCT-000125,CUST-01656,Savings,30466.15,0,0,2018-06-10,Active
ACCT-000126,CUST-01603,Business Current,323675.54,0,0,2012-05-02,Active
ACCT-000127,CUST-00211,Personal Loan,250255.77,5935.43,100,2020-03-09,Active
ACCT-000128,CUST-01698,Mortgage,285686.12,19318.83,100,2012-05-16,Active
ACCT-000129,CUST-01629,Savings,429903.57,0,0,2018-01-07,Dormant
ACCT-000130,CUST-01865,Mortgage,353067.23,36314.5,100,2014-06-23,Active
ACCT-000131,CUST-01124,Checking,95021.06,0,0,2015-04-23,Active
ACCT-000132,CUST-01535,Mortgage,93731.36,4350.83,100,2016-11-21,Active
ACCT-000133,CUST-00320,Mortgage,33477.4,44000.96,76.08,2013-08-29,Active
ACCT-000134,CUST-00271,Mortgage,392073.36,46628.07,100,2021-02-06,Active
ACCT-000135,CUST-00451,Mortgage,256488.09,3533.24,100,2022-08-12,Closed
ACCT-000136,CUST-00671,Credit Card,333424.73,11077.93,100,2012-03-17,Active
ACCT-000137,CUST-01470,Business Current,285687.32,0,0,2020-05-23,Active
ACCT-000138,CUST-00113,Business Current,59808.17,0,0,2017-10-21,Active
ACCT-000139,CUST-01193,Credit Card,161910.26,24714.33,100,2016-06-26,Active
ACCT-000140,CUST-01542,Business Savings,353569.42,0,0,2016-04-17,Dormant
ACCT-000141,CUST-00176,Mortgage,211590.68,23460.92,100,2015-03-18,Active
ACCT-000142,CUST-00479,Business Current,241366.97,0,0,2019-12-08,Active
ACCT-000143,CUST-00542,Business Savings,379029.52,0,0,2023-08-27,Active
ACCT-000144,CUST-00521,Checking,461416.98,0,0,2010-08-24,Active
ACCT-000145,CUST-00918,Checking,238780.44,0,0,2016-12-11,Active
ACCT-000146,CUST-01685,Personal Loan,382690.93,18966.72,100,2019-10-13,Active
ACCT-000147,CUST-00346,Credit Card,162474.02,12124.78,100,2018-12-03,Active
ACCT-000148,CUST-00366,Checking,452591.73,0,0,2016-06-25,Active
ACCT-000149,CUST-01128,Checking,176277.62,0,0,2016-06-07,Active
ACCT-000150,CUST-00577,Business Savings,347641.4,0,0,2012-05-06,Active
ACCT-000151,CUST-01078,Credit Card,431805.29,10981.46,100,2015-09-11,Active
ACCT-000152,CUST-00202,Checking,299403.74,0,0,2016-05-19,Active
ACCT-000153,CUST-01850,Business Current,264292.15,0,0,2013-12-31,Active
ACCT-000154,CUST-01654,Savings,439141.73,0,0,2016-07-14,Active
ACCT-000155,CUST-00209,Savings,340119.07,0,0,2017-01-18,Closed
ACCT-000156,CUST-01890,Credit Card,289808.53,11980.57,100,2014-03-04,Dormant
ACCT-000157,CUST-00619,Business Savings,56419.68,0,0,2011-12-13,Closed
ACCT-000158,CUST-00919,Checking,273418.12,0,0,2020-05-28,Active
ACCT-000159,CUST-01844,Mortgage,257207.42,24793.83,100,2014-06-16,Active
ACCT-000160,CUST-01527,Business Savings,83436.38,0,0,2012-08-11,Dormant
ACCT-000161,CUST-01108,Personal Loan,381815.03,1940.12,100,2019-04-10,Active
ACCT-000162,CUST-00239,Credit Card,311046.89,6010.89,100,2012-08-31,Active
ACCT-000163,CUST-01722,Business Savings,392437.89,0,0,2010-05-18,Active
ACCT-000164,CUST-00234,Business Current,425950.13,0,0,2015-10-09,Active
ACCT-000165,CUST-00970,Business Current,105749.23,0,0,2016-06-03,Dormant
ACCT-000166,CUST-01069,Business Savings,186661.17,0,0,2011-03-13,Dormant
ACCT-000167,CUST-00591,Savings,358502.57,0,0,2023-09-07,Active
ACCT-000168,CUST-00768,Business Savings,181938.93,0,0,2015-03-17,Dormant
ACCT-000169,CUST-01401,Checking,194476.63,0,0,2014-10-23,Active
ACCT-000170,CUST-00480,Credit Card,350147.67,4982.26,100,2016-07-08,Active
ACCT-000171,CUST-01062,Business Current,338458.16,0,0,2012-11-28,Active
ACCT-000172,CUST-01345,Credit Card,101987.65,8021.89,100,2021-11-24,Active
ACCT-000173,CUST-01367,Business Current,27475.85,0,0,2014-05-15,Active
ACCT-000174,CUST-00004,Mortgage,496991.77,21780.53,100,2022-12-16,Active
ACCT-000175,CUST-01155,Credit Card,289964.98,36200.1,100,2011-11-30,Active
ACCT-000176,CUST-00980,Credit Card,164743.15,43584.15,100,2013-05-28,Active
ACCT-000177,CUST-01175,Personal Loan,372240.73,43660.55,100,2022-06-12,Active
ACCT-000178,CUST-01929,Personal Loan,4892.38,31526.77,15.52,2011-06-29,Active
ACCT-000179,CUST-00183,Savings,116774.53,0,0,2019-01-30,Active
ACCT-000180,CUST-01501,Credit Card,261647.0,43131.54,100,2015-07-27,Active
ACCT-000181,CUST-01524,Mortgage,175695.51,24701.56,100,2021-04-11,Active
ACCT-000182,CUST-00649,Checking,454139.34,0,0,2015-06-05,Active
ACCT-000183,CUST-01901,Checking,400068.13,0,0,2013-09-23,Active
ACCT-000184,CUST-01638,Credit Card,269743.3,16146.59,100,2011-02-23,Active
ACCT-000185,CUST-00761,Mortgage,310876.23,37963.87,100,2010-04-19,Active
ACCT-000186,CUST-01900,Mortgage,470551.12,20393.96,100,2017-11-13,Active
ACCT-000187,CUST-00983,Credit Card,462434.89,30300.16,100,2013-01-07,Active
ACCT-000188,CUST-01061,Personal Loan,140531.63,30124.53,100,2020-09-11,Active
ACCT-000189,CUST-00364,Savings,186637.74,0,0,2017-07-15,Active
ACCT-000190,CUST-01043,Checking,488030.48,0,0,2012-10-22,Active
ACCT-000191,CUST-00726,Mortgage,287436.5,30585.24,100,2023-08-15,Active
ACCT-000192,CUST-01737,Business Current,46610.12,0,0,2012-06-26,Active
ACCT-000193,CUST-00015,Checking,219768.85,0,0,2010-11-03,Active
ACCT-000194,CUST-00066,Checking,371958.19,0,0,2022-10-03,Active
ACCT-000195,CUST-00930,Checking,69117.7,0,0,2011-09-18,Active
ACCT-000196,CUST-00600,Credit Card,432062.59,46439.22,100,2011-07-11,Active
ACCT-000197,CUST-00353,Mortgage,3770.41,22751.87,16.57,2014-06-05,Dormant
ACCT-000198,CUST-01903,Checking,386785.54,0,0,2012-03-07,Active
ACCT-000199,CUST-01621,Business Current,135346.87,0,0,2015-08-23,Active
ACCT-000200,CUST-01643,Checking,37372.46,0,0,2022-12-13,Active
ACCT-000201,CUST-01891,Credit Card,373585.93,6260.17,100,2017-11-03,Closed
ACCT-000202,CUST-00245,Savings,59559.43,0,0,2016-07-27,Active
ACCT-000203,CUST-01245,Checking,476405.66,0,0,2015-03-20,Active
ACCT-000204,CUST-00797,Business Savings,162441.73,0,0,2017-10-17,Active
ACCT-000205,CUST-00751,Personal Loan,134031.54,31269.79,100,2021-01-30,Active
ACCT-000206,CUST-01392,Checking,493151.88,0,0,2013-01-13,Active
ACCT-000207,CUST-01472,Checking,267786.4,0,0,2012-06-26,Active
ACCT-000208,CUST-01920,Savings,403067.35,0,0,2017-07-16,Active
ACCT-000209,CUST-00944,Personal Loan,255514.62,2109.14,100,2019-01-05,Active
ACCT-000210,CUST-01431,Personal Loan,366039.8,4300.77,100,2020-06-20,Active
ACCT-000211,CUST-01280,Business Current,153790.63,0,0,2021-04-12,Closed
ACCT-000212,CUST-01218,Personal Loan,114938.07,15440.27,100,2014-04-06,Active
ACCT-000213,CUST-01375,Savings,265778.55,0,0,2021-07-25,Active
ACCT-000214,CUST-00825,Checking,210785.17,0,0,2017-05-16,Active
ACCT-000215,CUST-01556,Business Current,146788.52,0,0,2021-02-20,Active
ACCT-000216,CUST-00511,Savings,331266.24,0,0,2019-05-13,Active
ACCT-000217,CUST-01268,Checking,426989.72,0,0,2016-12-25,Active
ACCT-000218,CUST-00905,Business Savings,151213.66,0,0,2022-08-10,Active
ACCT-000219,CUST-01781,Checking,371330.26,0,0,2013-08-24,Active
ACCT-000220,CUST-01379,Mortgage,360769.93,20066.71,100,2019-07-05,Active
ACCT-000221,CUST-00957,Savings,389978.67,0,0,2018-01-24,Dormant
ACCT-000222,CUST-01895,Personal Loan,12119.65,16631.85,72.87,2014-02-19,Active
ACCT-000223,CUST-01115,Credit Card,276979.84,40194.85,100,2020-04-10,Active
ACCT-000224,CUST-01160,Mortgage,297305.11,3947.52,100,2022-07-28,Active
ACCT-000225,CUST-00556,Business Current,77721.83,0,0,2014-09-20,Active
ACCT-000226,CUST-00500,Checking,386935.87,0,0,2018-05-22,Active
ACCT-000227,CUST-00486,Savings,467223.27,0,0,2014-09-01,Active
ACCT-000228,CUST-01036,Business Current,326883.31,0,0,2014-03-01,Active
ACCT-000229,CUST-01875,Personal Loan,220454.25,40404.31,100,2012-08-27,Active
ACCT-000230,CUST-01235,Business Current,482389.34,0,0,2016-06-27,Closed
ACCT-000231,CUST-00842,Credit Card,444357.34,11895.61,100,2011-05-10,Active
ACCT-000232,CUST-00414,Mortgage,179569.93,28405.36,100,2010-05-09,Closed
ACCT-000233,CUST-01503,Savings,65520.42,0,0,2020-01-04,Active
ACCT-000234,CUST-01875,Credit Card,144937.81,5854.18,100,2020-04-16,Active
ACCT-000235,CUST-01362,Savings,177522.37,0,0,2015-01-18,Closed
ACCT-000236,CUST-00945,Business Savings,479873.43,0,0,2014-04-30,Active
ACCT-000237,CUST-00339,Business Current,346058.51,0,0,2010-01-09,Active
ACCT-000238,CUST-00873,Credit Card,383935.56,26020.4,100,2016-07-05,Active
ACCT-000239,CUST-01669,Business Current,38354.77,0,0,2016-04-01,Active
ACCT-000240,CUST-00276,Checking,1413.13,0,0,2013-05-02,Active
ACCT-000241,CUST-00156,Checking,252834.55,0,0,2011-10-08,Active
ACCT-000242,CUST-00295,Business Savings,94904.71,0,0,2012-02-27,Active
ACCT-000243,CUST-00052,Checking,322714.9,0,0,2013-01-24,Active
ACCT-000244,CUST-01760,Personal Loan,456206.73,15219.58,100,2010-04-24,Dormant
ACCT-000245,CUST-01830,Personal Loan,19974.66,15063.87,100,2022-09-03,Active
ACCT-000246,CUST-00459,Personal Loan,247476.88,9320.16,100,2015-10-02,Dormant
ACCT-000247,CUST-01830,Credit Card,488472.68,29778.66,100,2019-05-24,Active
ACCT-000248,CUST-01270,Business Current,104416.71,0,0,2016-10-28,Active
ACCT-000249,CUST-00333,Business Current,123867.33,0,0,2018-09-17,Dormant
ACCT-000250,CUST-01027,Savings,489039.31,0,0,2012-07-29,Active
ACCT-000251,CUST-01784,Mortgage,479740.33,46037.79,100,2015-12-24,Active
ACCT-000252,CUST-00258,Business Savings,35950.89,0,0,2011-09-17,Active
ACCT-000253,CUST-01874,Business Current,3815.62,0,0,2016-06-17,Active
ACCT-000254,CUST-00195,Personal Loan,358506.1,27939.88,100,2015-06-01,Active
ACCT-000255,CUST-00524,Mortgage,388865.46,16840.75,100,2020-07-26,Dormant
ACCT-000256,CUST-00776,Checking,352849.84,0,0,2015-01-09,Active
ACCT-000257,CUST-01709,Personal Loan,469945.34,34317.62,100,2014-07-14,Active
ACCT-000258,CUST-01110,Business Savings,445467.47,0,0,2017-12-16,Dormant
ACCT-000259,CUST-01309,Mortgage,51563.6,15842.46,100,2021-11-11,Active
ACCT-000260,CUST-00622,Business Current,154061.85,0,0,2019-10-05,Active
ACCT-000261,CUST-00262,Business Savings,160943.35,0,0,2022-08-28,Active
ACCT-000262,CUST-01283,Business Current,141129.91,0,0,2017-02-07,Active
ACCT-000263,CUST-00641,Checking,355897.62,0,0,2011-03-20,Active
ACCT-000264,CUST-00377,Mortgage,279563.86,19420.9,100,2021-05-28,Active
ACCT-000265,CUST-01614,Credit Card,303965.3,20718.18,100,2022-11-07,Active
ACCT-000266,CUST-01158,Credit Card,359332.2,47941.73,100,2020-10-15,Active
ACCT-000267,CUST-01468,Savings,92342.59,0,0,2017-03-28,Active
ACCT-000268,CUST-01374,Credit Card,485589.69,36506.44,100,2022-04-28,Active
ACCT-000269,CUST-01393,Savings,490848.48,0,0,2012-03-19,Dormant
ACCT-000270,CUST-01152,Savings,57861.42,0,0,2010-10-05,Active
ACCT-000271,CUST-00601,Business Current,37076.96,0,0,2023-03-15,Active
ACCT-000272,CUST-01360,Checking,267054.42,0,0,2017-11-08,Dormant
ACCT-000273,CUST-01200,Business Current,447571.46,0,0,2020-11-27,Closed
ACCT-000274,CUST-01549,Personal Loan,251133.52,33405.9,100,2021-10-04,Closed
ACCT-000275,CUST-00715,Checking,105222.65,0,0,2019-01-25,Dormant
ACCT-000276,CUST-00550,Checking,183831.59,0,0,2022-11-04,Active
ACCT-000277,CUST-00472,Savings,163787.03,0,0,2010-11-07,Dormant
ACCT-000278,CUST-00125,Savings,26823.29,0,0,2016-09-20,Active
ACCT-000279,CUST-01507,Business Current,190707.81,0,0,2013-04-25,Active
ACCT-000280,CUST-01978,Personal Loan,218448.64,22423.26,100,2010-05-05,Active
ACCT-000281,CUST-00093,Savings,201017.84,0,0,2020-07-05,Active
ACCT-000282,CUST-01669,Personal Loan,32387.99,45281.91,71.53,2016-05-08,Active
ACCT-000283,CUST-00542,Mortgage,170382.56,22574.26,100,2020-01-27,Active
ACCT-000284,CUST-01404,Savings,488740.98,0,0,2016-06-22,Dormant
ACCT-000285,CUST-01544,Credit Card,30630.15,11874.19,100,2021-01-22,Active
ACCT-000286,CUST-00760,Credit Card,101315.41,44077.16,100,2018-04-18,Active
ACCT-000287,CUST-01098,Credit Card,302840.59,15582.37,100,2017-06-01,Active
ACCT-000288,CUST-01814,Personal Loan,103868.73,34601.77,100,2019-10-04,Active
ACCT-000289,CUST-00906,Checking,317118.81,0,0,2021-05-11,Closed
ACCT-000290,CUST-01914,Mortgage,219063.86,28464.33,100,2019-02-12,Active
ACCT-000291,CUST-01745,Business Savings,349700.75,0,0,2013-03-08,Closed
ACCT-000292,CUST-00791,Credit Card,106519.44,12945.4,100,2019-03-17,Active
ACCT-000293,CUST-01224,Credit Card,345104.55,24289.65,100,2010-04-27,Active
ACCT-000294,CUST-00179,Business Savings,275840.57,0,0,2011-03-21,Active
ACCT-000295,CUST-01159,Mortgage,92751.39,27872.58,100,2012-08-20,Dormant
ACCT-000296,CUST-00802,Savings,487031.76,0,0,2015-04-22,Active
ACCT-000297,CUST-01482,Credit Card,113703.42,26531.11,100,2010-03-27,Active
ACCT-000298,CUST-01968,Personal Loan,183786.17,29517.82,100,2012-02-02,Active
ACCT-000299,CUST-02000,Business Savings,40015.81,0,0,2010-02-02,Active
ACCT-000300,CUST-00981,Savings,109627.79,0,0,2017-03-09,Active
ACCT-000301,CUST-01929,Credit Card,313311.9,6130.5,100,2014-08-30,Active
ACCT-000302,CUST-01002,Business Current,237208.42,0,0,2021-07-11,Active
ACCT-000303,CUST-01281,Personal Loan,100762.61,17214.51,100,2015-11-15,Active
ACCT-000304,CUST-00032,Business Savings,480109.14,0,0,2010-08-14,Active
ACCT-000305,CUST-00823,Checking,279592.42,0,0,2010-11-18,Active
ACCT-000306,CUST-00251,Savings,52653.75,0,0,2022-01-12,Active
ACCT-000307,CUST-00162,Business Savings,476470.56,0,0,2015-10-23,Active
ACCT-000308,CUST-00668,Credit Card,39260.25,28492.89,100,2015-10-09,Active
ACCT-000309,CUST-01784,Personal Loan,372805.22,33145.83,100,2020-01-08,Closed
ACCT-000310,CUST-00267,Mortgage,245624.28,2454.7,100,2016-07-16,Active
ACCT-000311,CUST-00703,Savings,175084.11,0,0,2015-12-07,Active
ACCT-000312,CUST-00366,Personal Loan,381719.66,44928.28,100,2018-11-26,Active
ACCT-000313,CUST-00291,Credit Card,178818.09,35272.88,100,2023-05-05,Active
ACCT-000314,CUST-00545,Business Current,356052.45,0,0,2010-08-15,Active
ACCT-000315,CUST-01487,Business Current,223258.81,0,0,2018-10-18,Active
ACCT-000316,CUST-01805,Business Savings,190863.43,0,0,2019-04-02,Active
ACCT-000317,CUST-00973,Mortgage,48651.52,33146.46,100,2023-07-28,Closed
ACCT-000318,CUST-00619,Mortgage,339533.53,44528.32,100,2022-12-31,Active
ACCT-000319,CUST-01373,Checking,249943.79,0,0,2015-01-17,Active
ACCT-000320,CUST-01929,Personal Loan,41093.96,12714.38,100,2021-07-13,Active
ACCT-000321,CUST-00426,Business Current,189779.42,0,0,2015-07-29,Active
ACCT-000322,CUST-01266,Business Savings,110976.38,0,0,2019-06-21,Active
ACCT-000323,CUST-00479,Business Savings,82326.69,0,0,2021-05-12,Active
ACCT-000324,CUST-00772,Credit Card,440740.35,48376.2,100,2010-09-16,Active
ACCT-000325,CUST-01599,Checking,361313.51,0,0,2011-01-11,Active
ACCT-000326,CUST-00333,Personal Loan,372947.39,41725.27,100,2021-07-07,Active
ACCT-000327,CUST-00475,Credit Card,70095.2,10731.06,100,2015-02-03,Dormant
ACCT-000328,CUST-00593,Checking,8213.68,0,0,2020-09-12,Active
ACCT-000329,CUST-00181,Mortgage,404326.81,26990.55,100,2012-03-29,Active
ACCT-000330,CUST-01601,Checking,104859.03,0,0,2021-12-06,Active
ACCT-000331,CUST-00709,Business Current,189436.44,0,0,2019-10-31,Active
ACCT-000332,CUST-01830,Business Current,262618.93,0,0,2016-09-29,Active
ACCT-000333,CUST-01959,Mortgage,493198.61,39314.3,100,2022-01-02,Active
ACCT-000334,CUST-01623,Credit Card,237856.69,4691.85,100,2018-08-13,Active
ACCT-000335,CUST-00179,Mortgage,42209.45,16927.65,100,2012-10-21,Active
ACCT-000336,CUST-01820,Credit Card,321005.13,36444.94,100,2021-05-23,Dormant
ACCT-000337,CUST-01163,Mortgage,379924.84,3760.02,100,2022-07-13,Closed
ACCT-000338,CUST-00201,Personal Loan,100403.68,16552.12,100,2016-06-24,Active
ACCT-000339,CUST-01013,Credit Card,313089.71,33387.61,100,2018-06-26,Active
