account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000147,CUST-00525,Savings,20300.73,0.0,0.0,2024-12-07,Active
ACCT-000148,CUST-00899,Credit Card,6527.52,1000.0,59.45,2016-09-17,Active
ACCT-000149,CUST-00154,Savings,12037.97,0.0,0.0,2017-10-25,Closed
ACCT-000150,CUST-00424,Savings,5793.51,0.0,0.0,2010-02-10,Dormant
ACCT-000151,CUST-00131,Current,5750.71,25000.0,18.14,2024-03-26,Dormant
ACCT-000152,CUST-00399,Current,7495.37,5000.0,64.35,2020-07-08,Active
ACCT-000153,CUST-00521,Credit Card,8498.95,1000.0,51.78,2020-05-20,Active
ACCT-000154,CUST-00753,Savings,1712.53,0.0,0.0,2023-03-26,Closed
ACCT-000155,CUST-00082,Savings,5833.58,0.0,0.0,2014-03-17,Closed
ACCT-000156,CUST-00881,Savings,17065.8,0.0,0.0,2008-10-06,Dormant
ACCT-000157,CUST-01617,Savings,25479.48,0.0,0.0,2012-01-02,Active
ACCT-000158,CUST-01540,Current,62569.69,1000.0,24.36,2012-12-07,Closed
ACCT-000159,CUST-00413,Mortgage,2282.27,0.0,0.0,2018-07-06,Active
ACCT-000160,CUST-01372,Mortgage,1349.46,0.0,0.0,2017-04-27,Active
ACCT-000161,CUST-01743,Current,59409.84,10000.0,16.0,2012-12-11,Active
ACCT-000162,CUST-01345,Business Current,25954.39,5000.0,41.3,2024-03-15,Active
ACCT-000163,CUST-00152,Mortgage,12177.75,0.0,0.0,2012-07-21,Active
ACCT-000164,CUST-00564,Current,6349.21,2500.0,42.81,2024-05-19,Active
ACCT-000165,CUST-00994,Mortgage,7289.99,0.0,0.0,2018-12-23,Active
ACCT-000166,CUST-00228,Credit Card,7700.52,25000.0,48.15,2023-04-01,Active
ACCT-000167,CUST-01962,Current,14020.62,10000.0,29.81,2018-04-26,Dormant
ACCT-000168,CUST-00858,Credit Card,2791.95,10000.0,69.52,2019-02-12,Dormant
ACCT-000169,CUST-01624,Current,20473.09,25000.0,51.4,2021-02-05,Active
ACCT-000170,CUST-01899,Business Current,62438.05,1000.0,24.8,2011-12-25,Active
ACCT-000171,CUST-01041,Business Current,36346.67,10000.0,85.57,2014-05-05,Active
ACCT-000172,CUST-00310,Current,42765.34,5000.0,46.55,2014-01-19,Dormant
ACCT-000173,CUST-00401,Business Current,16790.77,10000.0,26.53,2012-06-26,Closed
ACCT-000174,CUST-01332,Credit Card,14725.41,10000.0,50.96,2023-04-27,Dormant
ACCT-000175,CUST-01453,Current,41114.88,10000.0,61.29,2014-01-17,Active
ACCT-000176,CUST-00787,Savings,34063.76,0.0,0.0,2018-03-04,Active
ACCT-000177,CUST-00779,Current,7082.62,25000.0,50.61,2023-01-03,Active
ACCT-000178,CUST-01988,Savings,3610.93,0.0,0.0,2019-07-13,Dormant
ACCT-000179,CUST-01505,Current,25197.77,5000.0,68.73,2019-04-01,Active
ACCT-000180,CUST-00617,Current,15560.95,5000.0,70.93,2017-01-15,Closed
ACCT-000181,CUST-00127,Credit Card,6076.55,5000.0,6.39,2022-04-06,Active
ACCT-000182,CUST-01280,Current,19040.11,10000.0,67.16,2017-05-20,Active
ACCT-000183,CUST-00328,Savings,19478.71,0.0,0.0,2023-05-15,Dormant
ACCT-000184,CUST-00421,Savings,9473.47,0.0,0.0,2016-03-01,Active
ACCT-000185,CUST-00102,Credit Card,9959.8,5000.0,21.27,2023-10-04,Active
ACCT-000186,CUST-01792,Current,107657.28,25000.0,46.4,2010-11-04,Active
ACCT-000187,CUST-01514,Current,10913.47,2500.0,41.81,2009-07-16,Active
ACCT-000188,CUST-01447,Mortgage,10304.42,0.0,0.0,2014-06-18,Active
ACCT-000189,CUST-00254,Current,70126.41,5000.0,47.88,2017-06-16,Active
ACCT-000190,CUST-00161,Savings,66626.52,0.0,0.0,2019-01-19,Active
ACCT-000191,CUST-00122,Savings,6431.1,0.0,0.0,2020-10-24,Closed
ACCT-000192,CUST-01770,Savings,17467.32,0.0,0.0,2021-09-16,Active
ACCT-000193,CUST-01669,Credit Card,42999.56,25000.0,30.96,2022-02-14,Active
ACCT-000194,CUST-01274,Current,27910.44,2500.0,28.46,2009-03-08,Active
ACCT-000195,CUST-01686,Business Current,3114.47,10000.0,71.75,2024-07-16,Active
ACCT-000196,CUST-00016,Current,7893.03,5000.0,45.46,2022-05-26,Active
ACCT-000197,CUST-00345,Business Current,8009.08,10000.0,10.41,2013-08-19,Active
ACCT-000198,CUST-00221,Mortgage,3878.4,0.0,0.0,2018-02-27,Active
ACCT-000199,CUST-00537,Current,21455.29,25000.0,31.38,2008-12-13,Active
ACCT-000200,CUST-01108,Mortgage,15563.7,0.0,0.0,2019-07-14,Active
ACCT-000201,CUST-00780,Savings,15664.78,0.0,0.0,2020-05-09,Active
ACCT-000202,CUST-00459,Savings,19553.82,0.0,0.0,2021-02-08,Active
ACCT-000203,CUST-00464,Mortgage,37456.58,0.0,0.0,2009-04-22,Dormant
ACCT-000204,CUST-00209,Current,10098.51,1000.0,49.1,2021-01-08,Dormant
ACCT-000205,CUST-00233,Current,7957.94,10000.0,28.87,2008-02-04,Closed
ACCT-000206,CUST-00100,Current,6643.87,5000.0,40.09,2013-04-08,Active
ACCT-000207,CUST-01203,Credit Card,3313.37,2500.0,18.18,2017-05-01,Active
ACCT-000208,CUST-01243,Current,20507.65,25000.0,87.26,2016-05-10,Active
ACCT-000209,CUST-00106,Mortgage,6869.26,0.0,0.0,2022-12-21,Dormant
ACCT-000210,CUST-00530,Savings,15337.24,0.0,0.0,2023-03-27,Closed
ACCT-000211,CUST-00038,Current,2556.73,10000.0,43.62,2024-12-23,Active
ACCT-000212,CUST-01055,Business Current,16104.13,5000.0,18.37,2012-10-16,Dormant
ACCT-000213,CUST-00444,Current,66950.63,10000.0,65.06,2015-03-26,Closed
ACCT-000214,CUST-00347,Savings,5303.76,0.0,0.0,2012-09-25,Closed
ACCT-000215,CUST-00911,Business Current,4551.04,1000.0,46.53,2021-03-15,Dormant
ACCT-000216,CUST-00046,Current,12427.77,2500.0,68.2,2018-07-23,Active
ACCT-000217,CUST-00724,Current,57859.36,2500.0,20.65,2015-05-13,Active
ACCT-000218,CUST-00154,Mortgage,5764.51,0.0,0.0,2022-08-18,Active
ACCT-000219,CUST-00123,Savings,6174.67,0.0,0.0,2014-03-09,Active
ACCT-000220,CUST-01976,Business Current,14466.09,10000.0,55.65,2015-03-20,Dormant
ACCT-000221,CUST-01286,Current,4842.59,10000.0,28.21,2009-02-26,Active
ACCT-000222,CUST-01203,Current,15251.42,10000.0,51.55,2019-10-24,Active
ACCT-000223,CUST-01018,Savings,12661.99,0.0,0.0,2023-08-13,Active
ACCT-000224,CUST-00143,Current,28299.9,5000.0,45.0,2011-01-06,Active
ACCT-000225,CUST-00411,Savings,4505.29,0.0,0.0,2013-02-07,Active
ACCT-000226,CUST-00921,Savings,24558.02,0.0,0.0,2018-12-24,Closed
ACCT-000227,CUST-00828,Current,20026.54,1000.0,75.28,2013-04-11,Active
ACCT-000228,CUST-01849,Credit Card,3154.78,25000.0,24.16,2012-11-03,Active
ACCT-000229,CUST-00076,Credit Card,7243.36,2500.0,13.33,2021-10-19,Dormant
ACCT-000230,CUST-00376,Savings,14812.11,0.0,0.0,2010-04-24,Active
ACCT-000231,CUST-00493,Current,43358.57,5000.0,26.42,2021-03-01,Dormant
ACCT-000232,CUST-00071,Mortgage,1964.34,0.0,0.0,2011-02-13,Active
ACCT-000233,CUST-01069,Current,53527.35,1000.0,20.46,2010-06-16,Active
ACCT-000234,CUST-01130,Current,2780.98,1000.0,12.95,2014-01-19,Active
ACCT-000235,CUST-00740,Current,1659.38,1000.0,22.28,2012-10-19,Active
ACCT-000236,CUST-00883,Credit Card,8740.94,25000.0,26.93,2018-05-21,Active
ACCT-000237,CUST-01920,Current,13364.19,10000.0,45.53,2020-08-19,Active
ACCT-000238,CUST-01463,Savings,16381.67,0.0,0.0,2020-09-19,Dormant
ACCT-000239,CUST-01714,Mortgage,31189.91,0.0,0.0,2016-09-13,Active
ACCT-000240,CUST-01607,Mortgage,13309.87,0.0,0.0,2021-11-07,Active
ACCT-000241,CUST-00540,Current,30184.34,1000.0,71.0,2014-11-11,Dormant
ACCT-000242,CUST-00843,Mortgage,36441.12,0.0,0.0,2009-07-17,Active
ACCT-000243,CUST-01904,Credit Card,4167.02,1000.0,57.06,2010-10-09,Closed
ACCT-000244,CUST-00030,Savings,18380.04,0.0,0.0,2012-07-26,Active
ACCT-000245,CUST-00505,Business Current,10791.67,1000.0,15.75,2011-03-24,Active
ACCT-000246,CUST-00662,Business Current,9869.18,5000.0,7.48,2017-02-05,Closed
ACCT-000247,CUST-00561,Current,6932.49,25000.0,35.6,2011-12-24,Closed
ACCT-000248,CUST-01647,Credit Card,7307.45,2500.0,25.05,2017-03-21,Dormant
ACCT-000249,CUST-01793,Savings,8704.18,0.0,0.0,2020-08-21,Dormant
ACCT-000250,CUST-01985,Mortgage,34151.74,0.0,0.0,2022-07-26,Active
ACCT-000251,CUST-00358,Credit Card,49043.97,1000.0,71.15,2009-07-18,Active
ACCT-000252,CUST-01463,Current,15533.29,5000.0,23.99,2019-01-17,Dormant
ACCT-000253,CUST-01619,Savings,6742.57,0.0,0.0,2010-12-08,Active
ACCT-000254,CUST-00385,Current,52562.28,1000.0,52.54,2024-04-09,Active
ACCT-000255,CUST-01122,Savings,3907.18,0.0,0.0,2011-05-17,Active
ACCT-000256,CUST-00136,Savings,8365.43,0.0,0.0,2022-05-13,Active
ACCT-000257,CUST-00995,Savings,892.67,0.0,0.0,2019-01-21,Active
ACCT-000258,CUST-00046,Current,37308.87,25000.0,72.81,2022-10-18,Active
ACCT-000259,CUST-00050,Savings,23095.54,0.0,0.0,2020-01-08,Active
ACCT-000260,CUST-01657,Current,15251.78,10000.0,51.05,2016-02-16,Active
ACCT-000261,CUST-01125,Current,27212.06,2500.0,22.95,2013-12-20,Active
ACCT-000262,CUST-01824,Mortgage,3090.24,0.0,0.0,2014-09-07,Closed
ACCT-000263,CUST-00738,Savings,40230.4,0.0,0.0,2020-05-22,Active
ACCT-000264,CUST-01941,Savings,7497.87,0.0,0.0,2012-03-24,Closed
ACCT-000265,CUST-01495,Savings,39240.39,0.0,0.0,2012-01-02,Active
ACCT-000266,CUST-01364,Savings,50008.87,0.0,0.0,2015-09-26,Dormant
ACCT-000267,CUST-00760,Savings,119312.41,0.0,0.0,2022-04-01,Active
ACCT-000268,CUST-01063,Mortgage,44843.7,0.0,0.0,2024-12-06,Closed
ACCT-000269,CUST-00036,Savings,23537.13,0.0,0.0,2019-02-04,Active
ACCT-000270,CUST-00609,Business Current,6928.04,1000.0,24.61,2015-02-07,Active
ACCT-000271,CUST-00012,Current,17460.62,5000.0,50.57,2017-01-18,Active
ACCT-000272,CUST-00825,Savings,86724.35,0.0,0.0,2012-06-16,Active
ACCT-000273,CUST-00738,Current,12651.84,25000.0,69.08,2016-12-23,Closed
ACCT-000274,CUST-00114,Current,7765.22,10000.0,54.39,2009-11-16,Active
ACCT-000275,CUST-01278,Mortgage,2254.26,0.0,0.0,2024-09-14,Active
ACCT-000276,CUST-01812,Current,804.54,25000.0,34.91,2008-06-23,Closed
ACCT-000277,CUST-00243,Savings,3092.85,0.0,0.0,2022-10-18,Dormant
ACCT-000278,CUST-01748,Current,38485.8,1000.0,27.79,2016-11-19,Active
ACCT-000279,CUST-00065,Savings,27338.24,0.0,0.0,2009-11-02,Active
ACCT-000280,CUST-00434,Mortgage,5713.6,0.0,0.0,2024-02-11,Active
ACCT-000281,CUST-01423,Mortgage,7169.8,0.0,0.0,2012-12-17,Closed
ACCT-000282,CUST-00868,Business Current,2727.31,5000.0,51.17,2014-05-15,Closed
ACCT-000283,CUST-00924,Mortgage,25886.23,0.0,0.0,2014-02-08,Active
ACCT-000284,CUST-01802,Savings,2033.93,0.0,0.0,2013-01-25,Active
ACCT-000285,CUST-00431,Savings,50576.72,0.0,0.0,2010-01-09,Active
ACCT-000286,CUST-00132,Current,6800.71,1000.0,40.61,2014-07-22,Active
ACCT-000287,CUST-01673,Credit Card,19205.44,5000.0,1.46,2018-06-13,Active
ACCT-000288,CUST-01576,Current,55713.13,2500.0,22.3,2018-01-09,Dormant
ACCT-000289,CUST-01328,Business Current,7237.7,1000.0,27.06,2020-10-13,Active
ACCT-000290,CUST-00722,Current,7582.09,25000.0,32.71,2011-09-12,Closed
ACCT-000291,CUST-01325,Savings,14468.75,0.0,0.0,2024-03-03,Active
ACCT-000292,CUST-01647,Savings,10300.21,0.0,0.0,2018-03-16,Active
ACCT-000293,CUST-01941,Current,43015.91,25000.0,40.97,2016-07-13,Active
ACCT-000294,CUST-01623,Savings,5101.7,0.0,0.0,2008-05-20,Active
ACCT-000295,CUST-01584,Savings,61389.01,0.0,0.0,2016-02-05,Active
ACCT-000296,CUST-01136,Savings,7335.31,0.0,0.0,2018-08-07,Closed
ACCT-000297,CUST-01576,Current,20697.91,25000.0,50.07,2011-08-01,Active
ACCT-000298,CUST-00086,Savings,29555.48,0.0,0.0,2020-01-01,Active
ACCT-000299,CUST-01391,Savings,12071.7,0.0,0.0,2020-04-26,Active
ACCT-000300,CUST-01211,Credit Card,34692.56,5000.0,16.39,2012-06-02,Active
ACCT-000301,CUST-00435,Current,5060.26,1000.0,1.41,2020-06-05,Active
ACCT-000302,CUST-00580,Savings,38266.76,0.0,0.0,2011-11-24,Active
ACCT-000303,CUST-01358,Savings,28641.7,0.0,0.0,2011-05-26,Active
ACCT-000304,CUST-00862,Current,17396.79,1000.0,76.04,2014-11-26,Closed
ACCT-000305,CUST-00226,Savings,8644.02,0.0,0.0,2016-05-01,Active
ACCT-000306,CUST-00855,Current,62675.29,10000.0,28.59,2014-05-21,Active
ACCT-000307,CUST-01319,Savings,6654.16,0.0,0.0,2023-07-18,Active
ACCT-000308,CUST-01412,Current,4461.45,5000.0,55.77,2017-12-21,Active
ACCT-000309,CUST-00614,Current,2435.75,2500.0,49.16,2008-12-21,Active
ACCT-000310,CUST-01404,Current,19612.87,1000.0,26.04,2020-02-04,Closed
ACCT-000311,CUST-01766,Current,9901.22,2500.0,14.51,2021-10-08,Active
ACCT-000312,CUST-01859,Mortgage,18249.27,0.0,0.0,2009-10-25,Dormant
ACCT-000313,CUST-00232,Current,24065.02,2500.0,27.64,2014-07-01,Dormant
ACCT-000314,CUST-00506,Savings,50411.76,0.0,0.0,2016-06-26,Active
ACCT-000315,CUST-00796,Mortgage,47585.49,0.0,0.0,2018-01-10,Active
ACCT-000316,CUST-01410,Mortgage,41490.52,0.0,0.0,2011-03-10,Active
ACCT-000317,CUST-00407,Savings,28396.81,0.0,0.0,2023-05-27,Active
ACCT-000318,CUST-00227,Business Current,7607.06,2500.0,26.76,2022-04-24,Active
ACCT-000319,CUST-00129,Business Current,6216.06,25000.0,47.51,2023-05-09,Closed
ACCT-000320,CUST-01852,Credit Card,34884.73,2500.0,74.4,2024-01-16,Closed
ACCT-000321,CUST-00810,Current,9107.88,25000.0,40.41,2014-10-03,Dormant
