subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-000089,Standard,Latin America,35-44,PayPal,13.99,2024-06-05,,0
SUB-000090,Standard,North America,45-54,Credit Card,13.99,2023-12-30,2026-05-28,1
SUB-000091,Premium,Asia Pacific,55+,Apple Pay,19.99,2021-07-18,,0
SUB-000092,Standard,Middle East,45-54,Credit Card,13.99,2021-10-27,2022-02-05,1
SUB-000093,Standard,Middle East,45-54,Google Pay,13.99,2024-06-30,2026-02-25,1
SUB-000094,Basic,Latin America,45-54,Debit Card,7.99,2023-07-30,,0
SUB-000095,Standard,Europe,25-34,Apple Pay,13.99,2022-04-27,,0
SUB-000096,Premium,North America,45-54,Apple Pay,19.99,2023-03-04,2024-08-29,1
SUB-000097,Premium,North America,35-44,Debit Card,19.99,2023-03-10,,0
SUB-000098,Standard,Asia Pacific,45-54,PayPal,13.99,2021-07-04,2022-08-05,1
SUB-000099,Standard,Latin America,25-34,Google Pay,13.99,2024-04-11,,0
SUB-000100,Basic,North America,55+,Credit Card,7.99,2024-02-20,,0
SUB-000101,Basic,Middle East,25-34,PayPal,7.99,2024-10-14,,0
SUB-000102,Basic,Europe,18-24,Google Pay,7.99,2021-06-02,,0
SUB-000103,Basic,Middle East,35-44,Debit Card,7.99,2020-12-16,2021-05-19,1
SUB-000104,Standard,North America,25-34,Google Pay,13.99,2023-12-21,,0
SUB-000105,Standard,North America,55+,Credit Card,13.99,2023-05-23,2023-12-04,1
SUB-000106,Premium,Europe,45-54,Credit Card,19.99,2022-05-11,2022-12-16,1
SUB-000107,Basic,Latin America,25-34,Debit Card,7.99,2023-05-05,2024-02-25,1
SUB-000108,Premium,Asia Pacific,25-34,Credit Card,19.99,2023-01-14,,0
SUB-000109,Basic,Middle East,45-54,PayPal,7.99,2021-04-26,,0
SUB-000110,Premium,North America,55+,Credit Card,19.99,2024-02-23,2025-01-01,1
SUB-000111,Standard,Europe,25-34,Apple Pay,13.99,2023-08-20,,0
SUB-000112,Standard,Europe,45-54,Debit Card,13.99,2024-05-09,,0
SUB-000113,Standard,Latin America,18-24,Apple Pay,13.99,2021-04-02,2021-08-22,1
SUB-000114,Basic,Latin America,25-34,Debit Card,7.99,2023-06-12,,0
SUB-000115,Standard,Latin America,25-34,PayPal,13.99,2021-11-27,,0
SUB-000116,Standard,Europe,45-54,Credit Card,13.99,2021-05-12,,0
SUB-000117,Premium,Latin America,55+,Debit Card,19.99,2024-10-28,,0
SUB-000118,Standard,Middle East,25-34,PayPal,13.99,2021-08-31,,0
SUB-000119,Standard,Middle East,35-44,Apple Pay,13.99,2024-04-03,,0
SUB-000120,Basic,Europe,25-34,PayPal,7.99,2023-05-24,,0
SUB-000121,Standard,Latin America,55+,Google Pay,13.99,2021-02-10,,0
SUB-000122,Premium,Asia Pacific,25-34,PayPal,19.99,2021-01-16,,0
SUB-000123,Basic,Middle East,25-34,Credit Card,7.99,2024-09-29,2026-08-16,1
SUB-000124,Standard,Latin America,55+,Debit Card,13.99,2023-09-09,,0
SUB-000125,Premium,Latin America,18-24,Credit Card,19.99,2021-08-25,2024-01-10,1
SUB-000126,Standard,Asia Pacific,45-54,Apple Pay,13.99,2022-07-05,,0
SUB-000127,Basic,Asia Pacific,45-54,Google Pay,7.99,2020-12-13,,0
SUB-000128,Basic,Middle East,35-44,Google Pay,7.99,2023-01-19,,0
SUB-000129,Standard,Latin America,35-44,Credit Card,13.99,2022-09-15,,0
SUB-000130,Standard,Middle East,18-24,Credit Card,13.99,2020-11-25,,0
SUB-000131,Standard,Europe,55+,Google Pay,13.99,2023-10-13,2026-03-01,1
SUB-000132,Premium,Asia Pacific,45-54,Credit Card,19.99,2021-04-07,,0
SUB-000133,Premium,North America,35-44,Credit Card,19.99,2022-08-04,,0
SUB-000134,Basic,Middle East,45-54,Credit Card,7.99,2021-04-15,,0
SUB-000135,Standard,Latin America,45-54,Apple Pay,13.99,2021-06-18,,0
SUB-000136,Standard,Europe,35-44,Apple Pay,13.99,2022-03-22,,0
SUB-000137,Basic,North America,35-44,Credit Card,7.99,2023-03-12,2023-09-26,1
SUB-000138,Premium,Asia Pacific,45-54,Debit Card,19.99,2022-03-26,,0
SUB-000139,Standard,Middle East,35-44,Credit Card,13.99,2021-05-21,,0
SUB-000140,Standard,Europe,45-54,Credit Card,13.99,2022-01-10,,0
SUB-000141,Standard,Middle East,25-34,Credit Card,13.99,2024-11-17,,0
SUB-000142,Basic,Latin America,45-54,Google Pay,7.99,2024-08-04,2026-07-14,1
SUB-000143,Basic,North America,45-54,Debit Card,7.99,2022-05-28,,0
SUB-000144,Basic,Latin America,45-54,Google Pay,7.99,2022-12-14,,0
SUB-000145,Premium,Europe,45-54,Apple Pay,19.99,2023-04-11,,0
SUB-000146,Basic,Latin America,55+,Google Pay,7.99,2022-06-19,,0
SUB-000147,Premium,North America,45-54,Debit Card,19.99,2023-01-17,,0
SUB-000148,Basic,Asia Pacific,45-54,Credit Card,7.99,2022-05-01,,0
SUB-000149,Standard,Middle East,25-34,Google Pay,13.99,2023-08-13,,0
SUB-000150,Basic,Asia Pacific,55+,Debit Card,7.99,2023-01-12,2023-04-19,1
SUB-000151,Standard,Europe,55+,PayPal,13.99,2022-12-29,,0
SUB-000152,Standard,Asia Pacific,25-34,Google Pay,13.99,2021-10-23,,0
SUB-000153,Standard,Latin America,55+,Apple Pay,13.99,2023-04-11,,0
SUB-000154,Basic,Europe,25-34,Debit Card,7.99,2023-06-09,2023-09-25,1
SUB-000155,Basic,Middle East,25-34,PayPal,7.99,2023-06-11,,0
SUB-000156,Standard,North America,55+,Credit Card,13.99,2022-09-22,,0
SUB-000157,Standard,North America,25-34,Apple Pay,13.99,2021-07-21,,0
SUB-000158,Basic,Middle East,35-44,Apple Pay,7.99,2021-10-06,2022-06-10,1
SUB-000159,Standard,Europe,18-24,Credit Card,13.99,2022-11-16,,0
SUB-000160,Standard,Latin America,35-44,PayPal,13.99,2023-01-22,,0
SUB-000161,Basic,Europe,55+,Credit Card,7.99,2021-05-09,,0
SUB-000162,Basic,Europe,35-44,PayPal,7.99,2023-11-19,2025-03-01,1
SUB-000163,Basic,Middle East,25-34,Google Pay,7.99,2021-09-16,,0
SUB-000164,Basic,Europe,35-44,Debit Card,7.99,2023-05-19,,0
SUB-000165,Standard,North America,55+,Credit Card,13.99,2023-10-17,,0
SUB-000166,Premium,Europe,55+,Credit Card,19.99,2023-04-17,,0
SUB-000167,Premium,Middle East,45-54,Google Pay,19.99,2023-11-03,,0
SUB-000168,Premium,North America,45-54,Google Pay,19.99,2020-12-18,,0
SUB-000169,Standard,Latin America,45-54,PayPal,13.99,2021-11-24,,0
SUB-000170,Premium,Latin America,18-24,PayPal,19.99,2022-01-15,,0
SUB-000171,Standard,North America,55+,PayPal,13.99,2022-05-13,,0
SUB-000172,Standard,Europe,25-34,PayPal,13.99,2023-06-23,,0
SUB-000173,Standard,Latin America,35-44,PayPal,13.99,2023-12-07,2025-12-08,1
SUB-000174,Premium,Latin America,55+,Debit Card,19.99,2021-04-14,2022-06-20,1
SUB-000175,Premium,Middle East,35-44,Debit Card,19.99,2021-07-09,2022-02-18,1
SUB-000176,Basic,Middle East,35-44,Debit Card,7.99,2024-10-29,,0
SUB-000177,Standard,Europe,18-24,Debit Card,13.99,2021-04-18,,0
SUB-000178,Basic,North America,18-24,Credit Card,7.99,2022-04-25,,0
SUB-000179,Basic,Latin America,45-54,Google Pay,7.99,2020-12-21,,0
SUB-000180,Basic,Latin America,18-24,PayPal,7.99,2022-07-09,2023-09-21,1
SUB-000181,Basic,North America,45-54,Google Pay,7.99,2023-09-18,,0
SUB-000182,Premium,Asia Pacific,18-24,Debit Card,19.99,2021-03-19,,0
SUB-000183,Standard,Europe,45-54,Google Pay,13.99,2021-09-07,,0
SUB-000184,Basic,Latin America,18-24,PayPal,7.99,2022-11-02,,0
SUB-000185,Premium,Asia Pacific,35-44,Apple Pay,19.99,2023-11-23,,0
SUB-000186,Premium,Europe,35-44,Credit Card,19.99,2021-01-28,2022-05-23,1
SUB-000187,Premium,North America,25-34,Debit Card,19.99,2022-11-03,2024-05-07,1
SUB-000188,Basic,Latin America,45-54,Apple Pay,7.99,2023-02-11,,0
SUB-000189,Standard,Latin America,18-24,PayPal,13.99,2021-04-13,,0
SUB-000190,Basic,North America,55+,PayPal,7.99,2022-05-28,,0
SUB-000191,Standard,Europe,18-24,Apple Pay,13.99,2022-11-20,,0
SUB-000192,Basic,Middle East,35-44,Apple Pay,7.99,2021-09-08,2022-01-16,1
SUB-000193,Standard,Middle East,35-44,Credit Card,13.99,2022-08-03,,0
SUB-000194,Standard,North America,25-34,Debit Card,13.99,2021-02-23,,0
SUB-000195,Standard,Asia Pacific,45-54,Debit Card,13.99,2022-12-18,2024-04-18,1
SUB-000196,Basic,Latin America,18-24,Apple Pay,7.99,2022-02-07,,0
SUB-000197,Standard,Middle East,18-24,PayPal,13.99,2021-01-15,,0
SUB-000198,Standard,Latin America,35-44,Debit Card,13.99,2023-06-14,,0
SUB-000199,Standard,Europe,55+,Debit Card,13.99,2020-12-08,,0
SUB-000200,Premium,Asia Pacific,45-54,Apple Pay,19.99,2023-08-15,,0
SUB-000201,Standard,Middle East,25-34,Apple Pay,13.99,2024-04-22,,0
SUB-000202,Standard,Middle East,25-34,Apple Pay,13.99,2023-09-29,,0
SUB-000203,Standard,Latin America,55+,PayPal,13.99,2024-06-15,2026-11-08,1
SUB-000204,Standard,Middle East,18-24,Credit Card,13.99,2020-12-18,,0
SUB-000205,Basic,Latin America,45-54,Apple Pay,7.99,2021-09-29,,0
SUB-000206,Standard,Europe,25-34,Apple Pay,13.99,2020-12-19,,0
SUB-000207,Standard,Europe,25-34,Credit Card,13.99,2022-06-13,,0
SUB-000208,Premium,North America,18-24,Apple Pay,19.99,2024-03-06,,0
SUB-000209,Premium,Latin America,25-34,Credit Card,19.99,2024-10-16,2026-02-21,1
SUB-000210,Standard,Latin America,45-54,Credit Card,13.99,2021-09-12,,0
SUB-000211,Standard,North America,55+,Credit Card,13.99,2021-08-06,,0
SUB-000212,Basic,Middle East,45-54,Google Pay,7.99,2024-04-23,,0
SUB-000213,Basic,Asia Pacific,55+,PayPal,7.99,2024-02-17,,0
SUB-000214,Basic,Asia Pacific,45-54,PayPal,7.99,2022-10-24,,0
SUB-000215,Basic,North America,18-24,Apple Pay,7.99,2024-06-09,,0
SUB-000216,Basic,North America,55+,Apple Pay,7.99,2022-01-10,,0
SUB-000217,Standard,Asia Pacific,25-34,Debit Card,13.99,2023-10-23,,0
SUB-000218,Basic,Asia Pacific,55+,Apple Pay,7.99,2022-09-09,,0
SUB-000219,Basic,Middle East,55+,Credit Card,7.99,2023-08-02,,0
SUB-000220,Standard,Asia Pacific,18-24,Credit Card,13.99,2022-05-20,2023-09-05,1
SUB-000221,Standard,Middle East,25-34,PayPal,13.99,2023-10-04,2024-03-26,1
SUB-000222,Basic,Latin America,35-44,Apple Pay,7.99,2023-12-02,,0
SUB-000223,Premium,Latin America,55+,Debit Card,19.99,2021-11-14,,0
SUB-000224,Standard,Latin America,25-34,Debit Card,13.99,2022-10-30,,0
SUB-000225,Basic,North America,55+,PayPal,7.99,2024-04-28,,0
SUB-000226,Standard,Europe,55+,Google Pay,13.99,2022-12-02,,0
SUB-000227,Standard,Asia Pacific,45-54,Apple Pay,13.99,2022-02-20,,0
SUB-000228,Basic,Europe,55+,Apple Pay,7.99,2024-08-27,,0
SUB-000229,Premium,Asia Pacific,25-34,Google Pay,19.99,2022-06-20,2024-03-10,1
SUB-000230,Standard,Europe,18-24,Apple Pay,13.99,2022-02-07,,0
SUB-000231,Basic,Latin America,25-34,Google Pay,7.99,2024-07-14,,0
SUB-000232,Standard,Middle East,45-54,PayPal,13.99,2022-10-16,,0
SUB-000233,Basic,Europe,18-24,PayPal,7.99,2021-05-29,2023-04-27,1
SUB-000234,Basic,Middle East,45-54,Apple Pay,7.99,2021-04-13,,0
SUB-000235,Standard,Middle East,55+,Credit Card,13.99,2023-03-30,2024-04-18,1
SUB-000236,Basic,Middle East,55+,PayPal,7.99,2023-08-13,2023-11-20,1
SUB-000237,Basic,Europe,35-44,Debit Card,7.99,2024-03-19,,0
SUB-000238,Standard,North America,18-24,Google Pay,13.99,2021-02-14,,0
SUB-000239,Basic,Asia Pacific,25-34,Debit Card,7.99,2021-02-04,,0
SUB-000240,Premium,Europe,45-54,Credit Card,19.99,2022-09-20,,0
SUB-000241,Standard,Latin America,45-54,PayPal,13.99,2022-01-14,,0
SUB-000242,Basic,Asia Pacific,45-54,PayPal,7.99,2020-11-24,2022-04-17,1
SUB-000243,Standard,Middle East,55+,Debit Card,13.99,2022-01-15,,0
SUB-000244,Standard,Europe,55+,PayPal,13.99,2022-05-14,,0
SUB-000245,Standard,Middle East,18-24,Google Pay,13.99,2022-09-10,,0
SUB-000246,Standard,North America,25-34,PayPal,13.99,2022-06-06,,0
SUB-000247,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-07-01,2022-07-29,1
SUB-000248,Standard,Europe,45-54,Debit Card,13.99,2024-05-05,,0
SUB-000249,Basic,Asia Pacific,18-24,Google Pay,7.99,2022-02-21,,0
SUB-000250,Standard,North America,55+,PayPal,13.99,2022-11-06,,0
SUB-000251,Premium,North America,18-24,PayPal,19.99,2024-07-06,,0
SUB-000252,Basic,North America,35-44,Credit Card,7.99,2024-04-17,,0
SUB-000253,Basic,Latin America,55+,Credit Card,7.99,2023-01-24,,0
SUB-000254,Premium,Latin America,18-24,Credit Card,19.99,2023-12-18,2024-10-30,1
SUB-000255,Premium,North America,45-54,Debit Card,19.99,2024-01-02,,0
SUB-000256,Basic,Middle East,18-24,PayPal,7.99,2023-11-16,2026-02-08,1
SUB-000257,Basic,North America,25-34,Apple Pay,7.99,2024-11-15,2026-04-24,1
SUB-000258,Premium,Latin America,55+,Debit Card,19.99,2024-10-30,,0
SUB-000259,Standard,Asia Pacific,45-54,Apple Pay,13.99,2023-06-14,,0
SUB-000260,Standard,Latin America,18-24,Credit Card,13.99,2023-07-02,,0
SUB-000261,Standard,Europe,55+,Credit Card,13.99,2024-11-26,,0
SUB-000262,Standard,Middle East,25-34,Debit Card,13.99,2024-09-17,,0
SUB-000263,Standard,North America,45-54,Apple Pay,13.99,2022-10-03,2024-02-18,1
SUB-000264,Premium,North America,55+,Credit Card,19.99,2022-07-17,,0
SUB-000265,Premium,Middle East,35-44,Credit Card,19.99,2022-05-21,2024-08-01,1
SUB-000266,Basic,North America,25-34,Apple Pay,7.99,2021-01-07,2022-04-17,1
SUB-000267,Premium,Latin America,35-44,Credit Card,19.99,2024-10-21,,0
SUB-000268,Basic,North America,45-54,Credit Card,7.99,2023-11-16,,0
SUB-000269,Basic,North America,35-44,Apple Pay,7.99,2022-11-23,,0
SUB-000270,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-07-13,,0
SUB-000271,Standard,North America,35-44,PayPal,13.99,2024-04-07,,0
SUB-000272,Standard,Middle East,35-44,Google Pay,13.99,2023-10-20,,0
SUB-000273,Premium,North America,45-54,Debit Card,19.99,2021-05-25,2021-10-09,1
SUB-000274,Basic,North America,25-34,Debit Card,7.99,2022-05-12,,0
SUB-000275,Basic,Europe,35-44,Debit Card,7.99,2021-11-16,,0
SUB-000276,Basic,Latin America,25-34,Apple Pay,7.99,2022-07-19,,0
SUB-000277,Premium,Latin America,55+,Apple Pay,19.99,2023-06-22,,0
SUB-000278,Premium,Latin America,55+,Credit Card,19.99,2022-01-17,,0
SUB-000279,Premium,North America,25-34,Apple Pay,19.99,2021-07-11,2022-03-08,1
SUB-000280,Standard,Asia Pacific,35-44,Debit Card,13.99,2022-12-17,,0
SUB-000281,Basic,Latin America,18-24,Credit Card,7.99,2023-05-08,,0
SUB-000282,Standard,Middle East,55+,PayPal,13.99,2023-12-12,2025-07-14,1
SUB-000283,Standard,Latin America,25-34,Credit Card,13.99,2021-02-15,2021-04-19,1
SUB-000284,Premium,Asia Pacific,25-34,PayPal,19.99,2022-02-04,,0
SUB-000285,Standard,Latin America,55+,Apple Pay,13.99,2024-07-03,,0
SUB-000286,Basic,Latin America,18-24,Apple Pay,7.99,2023-12-16,,0
SUB-000287,Basic,Europe,25-34,Credit Card,7.99,2022-04-13,,0
SUB-000288,Premium,Asia Pacific,35-44,Debit Card,19.99,2023-01-10,,0
SUB-000289,Basic,Asia Pacific,18-24,PayPal,7.99,2021-06-26,,0
SUB-000290,Premium,Europe,18-24,PayPal,19.99,2022-09-22,,0
SUB-000291,Standard,North America,45-54,PayPal,13.99,2024-08-05,,0
SUB-000292,Standard,Europe,45-54,Apple Pay,13.99,2022-11-20,2023-10-14,1
SUB-000293,Basic,Europe,18-24,Google Pay,7.99,2022-12-02,,0
SUB-000294,Basic,Latin America,25-34,Google Pay,7.99,2024-09-25,,0
SUB-000295,Standard,North America,18-24,Debit Card,13.99,2022-01-17,,0
SUB-000296,Standard,Latin America,25-34,Debit Card,13.99,2022-01-24,,0
SUB-000297,Basic,Asia Pacific,25-34,Apple Pay,7.99,2023-12-09,,0
SUB-000298,Basic,Asia Pacific,35-44,PayPal,7.99,2023-04-04,,0
SUB-000299,Standard,North America,55+,Debit Card,13.99,2021-04-14,,0
SUB-000300,Premium,North America,35-44,Apple Pay,19.99,2021-10-11,,0
SUB-000301,Standard,North America,45-54,Credit Card,13.99,2021-01-30,,0
SUB-000302,Premium,Middle East,18-24,Debit Card,19.99,2022-08-10,,0
SUB-000303,Standard,Middle East,45-54,Google Pay,13.99,2021-03-22,2021-11-01,1
SUB-000304,Standard,Europe,25-34,PayPal,13.99,2024-04-14,,0
SUB-000305,Premium,Europe,35-44,Debit Card,19.99,2020-12-17,,0
SUB-000306,Standard,North America,25-34,Credit Card,13.99,2021-02-20,,0
SUB-000307,Standard,North America,35-44,Debit Card,13.99,2021-12-15,,0
SUB-000308,Basic,Middle East,35-44,Credit Card,7.99,2024-07-12,,0
SUB-000309,Standard,Middle East,25-34,PayPal,13.99,2022-12-14,,0
SUB-000310,Basic,Asia Pacific,18-24,Google Pay,7.99,2023-04-02,,0
SUB-000311,Premium,Middle East,18-24,Debit Card,19.99,2023-03-16,2024-03-07,1
SUB-000312,Basic,Middle East,25-34,Debit Card,7.99,2024-06-19,,0
SUB-000313,Basic,Latin America,18-24,Credit Card,7.99,2022-04-16,,0
SUB-000314,Basic,Middle East,25-34,Google Pay,7.99,2022-07-14,,0
SUB-000315,Premium,Asia Pacific,55+,Debit Card,19.99,2023-07-13,,0
SUB-000316,Basic,Middle East,35-44,PayPal,7.99,2024-10-12,,0
SUB-000317,Basic,Asia Pacific,18-24,Credit Card,7.99,2020-12-29,2021-03-28,1
SUB-000318,Basic,Middle East,25-34,Debit Card,7.99,2023-01-21,2024-12-07,1
SUB-000319,Premium,Europe,18-24,Google Pay,19.99,2024-02-15,,0
SUB-000320,Premium,Middle East,18-24,PayPal,19.99,2021-04-22,,0
SUB-000321,Standard,Middle East,25-34,Google Pay,13.99,2023-02-22,,0
SUB-000322,Basic,Europe,18-24,Apple Pay,7.99,2021-03-26,,0
SUB-000323,Standard,North America,25-34,Credit Card,13.99,2023-04-20,2024-08-23,1
SUB-000324,Standard,North America,25-34,Debit Card,13.99,2022-10-28,,0
SUB-000325,Premium,Asia Pacific,35-44,Google Pay,19.99,2024-07-16,2026-11-07,1
SUB-000326,Standard,Middle East,35-44,Credit Card,13.99,2021-03-05,,0
SUB-000327,Premium,Middle East,45-54,Debit Card,19.99,2024-10-06,,0
SUB-000328,Standard,Middle East,55+,Credit Card,13.99,2021-12-20,,0
SUB-000329,Standard,Middle East,55+,Google Pay,13.99,2021-06-21,2023-07-29,1
SUB-000330,Basic,Asia Pacific,18-24,PayPal,7.99,2023-07-17,,0
SUB-000331,Premium,Asia Pacific,25-34,Google Pay,19.99,2022-08-11,,0
SUB-000332,Standard,Latin America,35-44,Google Pay,13.99,2023-09-22,,0
SUB-000333,Standard,Asia Pacific,45-54,Debit Card,13.99,2023-03-14,2023-08-14,1
SUB-000334,Standard,Europe,25-34,Credit Card,13.99,2024-05-11,,0
SUB-000335,Basic,Europe,35-44,Apple Pay,7.99,2021-05-17,2022-04-19,1
SUB-000336,Standard,Latin America,35-44,Google Pay,13.99,2021-11-01,,0
SUB-000337,Standard,Middle East,45-54,Credit Card,13.99,2022-07-05,,0
