content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-00066,Documentary Series 66,Comedy,Series,2025,21,High ($10M-$50M),French
CNT-00067,Romance Series 67,Comedy,Series,2020,42,Low (<$1M),Japanese
CNT-00068,Kids Live 68,Documentary,Live,2023,79,Low (<$1M),Japanese
CNT-00069,Romance Live 69,Action,Live,2024,45,Low (<$1M),French
CNT-00070,Documentary Series 70,News,Series,2020,56,Low (<$1M),German
CNT-00071,Drama Series 71,Action,Series,2025,38,High ($10M-$50M),French
CNT-00072,Comedy Movie 72,Kids,Movie,2022,79,Low (<$1M),French
CNT-00073,Comedy Live 73,Kids,Live,2025,172,Low (<$1M),Japanese
CNT-00074,News Live 74,Drama,Live,2021,36,Low (<$1M),English
CNT-00075,Drama Movie 75,Sci-Fi,Movie,2019,81,High ($10M-$50M),English
CNT-00076,News Movie 76,Sci-Fi,Movie,2020,36,High ($10M-$50M),Korean
CNT-00077,Sports Series 77,Thriller,Series,2020,58,Blockbuster (>$50M),Korean
CNT-00078,Romance Movie 78,Kids,Movie,2024,69,Low (<$1M),French
CNT-00079,Comedy Live 79,Action,Live,2025,39,Low (<$1M),Japanese
CNT-00080,Sports Documentary 80,News,Documentary,2023,104,Low (<$1M),Japanese
CNT-00081,Drama Documentary 81,Drama,Documentary,2021,71,Medium ($1M-$10M),English
CNT-00082,Kids Documentary 82,Comedy,Documentary,2019,20,Low (<$1M),Spanish
CNT-00083,Kids Series 83,Sci-Fi,Series,2025,41,Low (<$1M),German
CNT-00084,Comedy Live 84,Thriller,Live,2018,125,Blockbuster (>$50M),Japanese
CNT-00085,Sci-Fi Live 85,Sci-Fi,Live,2023,115,Low (<$1M),German
CNT-00086,Sports Documentary 86,Drama,Documentary,2024,122,Medium ($1M-$10M),Korean
CNT-00087,Action Documentary 87,Kids,Documentary,2025,20,Low (<$1M),French
CNT-00088,Documentary Documentary 88,Documentary,Documentary,2024,30,Blockbuster (>$50M),English
CNT-00089,Comedy Live 89,Action,Live,2025,130,Medium ($1M-$10M),German
CNT-00090,Action Documentary 90,Documentary,Documentary,2019,76,Medium ($1M-$10M),German
CNT-00091,Action Live 91,Sci-Fi,Live,2018,65,Low (<$1M),Japanese
CNT-00092,Sports Live 92,Sci-Fi,Live,2024,108,Medium ($1M-$10M),Spanish
CNT-00093,Thriller Documentary 93,Drama,Documentary,2025,166,Medium ($1M-$10M),Japanese
CNT-00094,News Documentary 94,Sci-Fi,Documentary,2021,123,Low (<$1M),English
CNT-00095,Drama Documentary 95,Documentary,Documentary,2024,69,Medium ($1M-$10M),English
CNT-00096,Romance Series 96,Sci-Fi,Series,2025,57,High ($10M-$50M),English
CNT-00097,Action Live 97,Documentary,Live,2021,66,Blockbuster (>$50M),French
CNT-00098,Sci-Fi Series 98,Sci-Fi,Series,2022,58,Low (<$1M),English
CNT-00099,Thriller Documentary 99,News,Documentary,2024,60,Medium ($1M-$10M),French
CNT-00100,Romance Live 100,Action,Live,2019,21,Low (<$1M),English
CNT-00101,Kids Live 101,Kids,Live,2019,91,Medium ($1M-$10M),Japanese
CNT-00102,Action Movie 102,News,Movie,2023,50,Medium ($1M-$10M),German
CNT-00103,Documentary Movie 103,Thriller,Movie,2020,79,Blockbuster (>$50M),Japanese
CNT-00104,Thriller Movie 104,Drama,Movie,2018,121,Medium ($1M-$10M),French
CNT-00105,Action Movie 105,Documentary,Movie,2023,130,Low (<$1M),Korean
CNT-00106,Action Documentary 106,Sci-Fi,Documentary,2021,35,High ($10M-$50M),Japanese
CNT-00107,News Live 107,Sci-Fi,Live,2022,41,Medium ($1M-$10M),Korean
CNT-00108,Kids Series 108,Drama,Series,2018,24,Medium ($1M-$10M),English
CNT-00109,Thriller Movie 109,Documentary,Movie,2018,76,Blockbuster (>$50M),Korean
CNT-00110,Sci-Fi Live 110,Kids,Live,2018,88,Low (<$1M),German
CNT-00111,Documentary Live 111,Sci-Fi,Live,2021,102,Low (<$1M),French
CNT-00112,Comedy Documentary 112,News,Documentary,2018,53,High ($10M-$50M),German
CNT-00113,Kids Movie 113,Thriller,Movie,2024,86,High ($10M-$50M),Japanese
CNT-00114,News Live 114,Documentary,Live,2020,78,Low (<$1M),English
CNT-00115,Action Series 115,Sci-Fi,Series,2020,50,High ($10M-$50M),German
CNT-00116,Kids Live 116,Sci-Fi,Live,2019,78,Medium ($1M-$10M),Japanese
CNT-00117,Kids Documentary 117,Sci-Fi,Documentary,2024,111,Medium ($1M-$10M),Spanish
CNT-00118,Thriller Series 118,Sci-Fi,Series,2023,42,Low (<$1M),English
CNT-00119,Sports Series 119,Sports,Series,2024,32,Medium ($1M-$10M),English
CNT-00120,News Live 120,Romance,Live,2022,136,High ($10M-$50M),English
CNT-00121,Action Movie 121,Sports,Movie,2022,103,Medium ($1M-$10M),Japanese
CNT-00122,Thriller Live 122,Sports,Live,2022,82,Medium ($1M-$10M),French
CNT-00123,Thriller Series 123,News,Series,2021,33,Low (<$1M),German
CNT-00124,Thriller Documentary 124,Action,Documentary,2025,35,Medium ($1M-$10M),Spanish
CNT-00125,Drama Live 125,Sci-Fi,Live,2025,76,High ($10M-$50M),German
CNT-00126,Sci-Fi Live 126,Action,Live,2023,122,High ($10M-$50M),Japanese
CNT-00127,Action Live 127,Comedy,Live,2024,122,High ($10M-$50M),Korean
CNT-00128,Romance Documentary 128,Documentary,Documentary,2018,49,Low (<$1M),German
CNT-00129,Comedy Documentary 129,Kids,Documentary,2018,107,Medium ($1M-$10M),Korean
CNT-00130,News Live 130,Kids,Live,2021,92,Blockbuster (>$50M),French
CNT-00131,Thriller Movie 131,Sci-Fi,Movie,2020,144,Medium ($1M-$10M),English
CNT-00132,Sports Movie 132,Romance,Movie,2022,159,Low (<$1M),German
CNT-00133,Documentary Live 133,Action,Live,2022,152,Medium ($1M-$10M),German
CNT-00134,Comedy Documentary 134,Sports,Documentary,2022,129,Low (<$1M),German
CNT-00135,Romance Live 135,Kids,Live,2021,113,Medium ($1M-$10M),French
CNT-00136,Comedy Movie 136,Sports,Movie,2018,141,Blockbuster (>$50M),Japanese
CNT-00137,News Series 137,Drama,Series,2025,34,Low (<$1M),Japanese
CNT-00138,Romance Series 138,Action,Series,2021,27,High ($10M-$50M),Korean
CNT-00139,Sci-Fi Live 139,Documentary,Live,2019,114,High ($10M-$50M),Japanese
CNT-00140,Sports Live 140,Documentary,Live,2023,85,High ($10M-$50M),German
CNT-00141,Action Documentary 141,Action,Documentary,2018,59,Medium ($1M-$10M),French
CNT-00142,Action Series 142,Drama,Series,2021,27,Medium ($1M-$10M),German
CNT-00143,News Documentary 143,Drama,Documentary,2025,174,High ($10M-$50M),German
CNT-00144,Sports Live 144,Sci-Fi,Live,2023,25,Medium ($1M-$10M),English
CNT-00145,Drama Documentary 145,Thriller,Documentary,2019,114,Medium ($1M-$10M),Korean
CNT-00146,Sports Series 146,Action,Series,2025,35,Low (<$1M),Spanish
CNT-00147,Sports Live 147,Kids,Live,2022,73,Low (<$1M),French
CNT-00148,Comedy Series 148,Documentary,Series,2024,42,Medium ($1M-$10M),Japanese
CNT-00149,Drama Series 149,Sci-Fi,Series,2020,60,Low (<$1M),German
CNT-00150,Kids Documentary 150,News,Documentary,2019,89,Medium ($1M-$10M),Japanese
CNT-00151,Thriller Series 151,Comedy,Series,2024,58,Medium ($1M-$10M),Japanese
CNT-00152,Sports Movie 152,Romance,Movie,2025,52,High ($10M-$50M),Spanish
CNT-00153,Kids Live 153,Comedy,Live,2025,160,Medium ($1M-$10M),English
CNT-00154,Thriller Documentary 154,Thriller,Documentary,2022,107,Medium ($1M-$10M),Japanese
CNT-00155,Documentary Series 155,Comedy,Series,2023,41,High ($10M-$50M),English
CNT-00156,Action Movie 156,Sports,Movie,2018,104,High ($10M-$50M),Japanese
CNT-00157,Kids Series 157,Sci-Fi,Series,2023,60,Low (<$1M),French
CNT-00158,Romance Documentary 158,Comedy,Documentary,2023,142,Medium ($1M-$10M),Japanese
CNT-00159,Drama Documentary 159,Documentary,Documentary,2019,47,High ($10M-$50M),German
CNT-00160,News Documentary 160,Sports,Documentary,2024,137,Medium ($1M-$10M),German
CNT-00161,Action Live 161,News,Live,2019,87,Low (<$1M),German
CNT-00162,Thriller Series 162,Documentary,Series,2021,57,Low (<$1M),German
CNT-00163,Comedy Documentary 163,News,Documentary,2019,47,Medium ($1M-$10M),Korean
CNT-00164,Action Documentary 164,Drama,Documentary,2021,28,Low (<$1M),English
CNT-00165,Romance Movie 165,Documentary,Movie,2018,64,Medium ($1M-$10M),French
CNT-00166,News Movie 166,News,Movie,2018,176,Low (<$1M),English
CNT-00167,Thriller Series 167,Action,Series,2023,55,Medium ($1M-$10M),German
CNT-00168,Kids Documentary 168,News,Documentary,2025,73,High ($10M-$50M),French
CNT-00169,Sci-Fi Documentary 169,Drama,Documentary,2020,55,Medium ($1M-$10M),Korean
CNT-00170,Romance Movie 170,Comedy,Movie,2023,135,High ($10M-$50M),Japanese
CNT-00171,Action Series 171,Kids,Series,2023,55,Medium ($1M-$10M),German
CNT-00172,Action Live 172,News,Live,2022,55,Blockbuster (>$50M),French
CNT-00173,News Live 173,Comedy,Live,2018,87,Medium ($1M-$10M),Korean
CNT-00174,Action Movie 174,Documentary,Movie,2018,94,High ($10M-$50M),Spanish
CNT-00175,Drama Live 175,Sports,Live,2020,109,Low (<$1M),French
CNT-00176,News Series 176,Comedy,Series,2019,36,Low (<$1M),Spanish
CNT-00177,Romance Movie 177,Romance,Movie,2020,164,High ($10M-$50M),Japanese
CNT-00178,Kids Live 178,Sports,Live,2024,44,High ($10M-$50M),English
CNT-00179,Sports Documentary 179,Kids,Documentary,2020,133,Medium ($1M-$10M),Spanish
CNT-00180,Action Series 180,Action,Series,2021,47,Low (<$1M),Spanish
CNT-00181,Sci-Fi Live 181,Drama,Live,2023,134,Medium ($1M-$10M),German
CNT-00182,Drama Live 182,Thriller,Live,2021,126,Low (<$1M),German
CNT-00183,Drama Documentary 183,News,Documentary,2023,69,Low (<$1M),Korean
CNT-00184,Kids Series 184,Thriller,Series,2024,39,Medium ($1M-$10M),English
CNT-00185,Drama Documentary 185,News,Documentary,2018,99,Low (<$1M),Korean
CNT-00186,Documentary Documentary 186,Sports,Documentary,2023,104,Medium ($1M-$10M),Spanish
CNT-00187,Kids Movie 187,Romance,Movie,2025,150,High ($10M-$50M),Japanese
CNT-00188,News Movie 188,Documentary,Movie,2019,157,Low (<$1M),Korean
CNT-00189,Documentary Movie 189,News,Movie,2025,23,Blockbuster (>$50M),French
CNT-00190,Comedy Movie 190,Romance,Movie,2019,138,Low (<$1M),Korean
CNT-00191,News Live 191,Sci-Fi,Live,2020,162,Medium ($1M-$10M),English
CNT-00192,Comedy Series 192,Documentary,Series,2020,55,Medium ($1M-$10M),French
CNT-00193,Kids Movie 193,Romance,Movie,2023,79,Low (<$1M),Spanish
CNT-00194,Kids Documentary 194,Documentary,Documentary,2019,98,Low (<$1M),German
CNT-00195,Documentary Documentary 195,Documentary,Documentary,2019,118,Low (<$1M),English
CNT-00196,Kids Live 196,News,Live,2020,173,Medium ($1M-$10M),Japanese
CNT-00197,Documentary Series 197,Thriller,Series,2018,40,Medium ($1M-$10M),English
CNT-00198,Kids Live 198,Kids,Live,2022,24,Low (<$1M),Korean
CNT-00199,Romance Series 199,News,Series,2020,56,Low (<$1M),Spanish
CNT-00200,Documentary Documentary 200,News,Documentary,2019,90,Medium ($1M-$10M),Korean
CNT-00201,Kids Series 201,Action,Series,2021,46,Blockbuster (>$50M),German
CNT-00202,Thriller Movie 202,Documentary,Movie,2022,135,Low (<$1M),Spanish
CNT-00203,Action Series 203,News,Series,2024,48,Medium ($1M-$10M),Spanish
CNT-00204,Kids Documentary 204,Kids,Documentary,2024,169,Medium ($1M-$10M),German
CNT-00205,Drama Live 205,Documentary,Live,2020,86,Medium ($1M-$10M),Japanese
CNT-00206,Drama Live 206,Documentary,Live,2025,44,Low (<$1M),Korean
CNT-00207,Drama Documentary 207,Kids,Documentary,2019,96,Low (<$1M),German
CNT-00208,Drama Documentary 208,Thriller,Documentary,2019,106,High ($10M-$50M),English
CNT-00209,Comedy Series 209,Thriller,Series,2019,43,Low (<$1M),Spanish
CNT-00210,Kids Live 210,Sci-Fi,Live,2019,100,Medium ($1M-$10M),Japanese
CNT-00211,News Documentary 211,Romance,Documentary,2023,97,Blockbuster (>$50M),English
CNT-00212,Action Live 212,Sports,Live,2023,142,Blockbuster (>$50M),German
CNT-00213,Kids Documentary 213,Documentary,Documentary,2022,40,Medium ($1M-$10M),English
CNT-00214,Sci-Fi Live 214,Sci-Fi,Live,2023,166,Low (<$1M),French
CNT-00215,Drama Documentary 215,Sports,Documentary,2025,122,Medium ($1M-$10M),Japanese
CNT-00216,News Series 216,Sports,Series,2024,28,Low (<$1M),Japanese
CNT-00217,Sports Documentary 217,Action,Documentary,2021,102,Medium ($1M-$10M),Korean
CNT-00218,Sports Live 218,Thriller,Live,2024,110,Medium ($1M-$10M),French
CNT-00219,Drama Series 219,Sports,Series,2022,58,Low (<$1M),Korean
CNT-00220,Sci-Fi Movie 220,Sports,Movie,2020,59,Low (<$1M),Spanish
CNT-00221,Thriller Movie 221,Sports,Movie,2024,114,Low (<$1M),French
CNT-00222,Action Movie 222,Sci-Fi,Movie,2019,102,Medium ($1M-$10M),Korean
CNT-00223,Action Live 223,Sports,Live,2023,165,Low (<$1M),Korean
CNT-00224,Sci-Fi Movie 224,Action,Movie,2024,58,Low (<$1M),English
CNT-00225,Thriller Documentary 225,Action,Documentary,2021,70,Medium ($1M-$10M),German
CNT-00226,Sports Documentary 226,Sci-Fi,Documentary,2019,156,High ($10M-$50M),French
CNT-00227,Action Movie 227,Kids,Movie,2018,37,Medium ($1M-$10M),French
CNT-00228,Action Documentary 228,Sci-Fi,Documentary,2024,100,Low (<$1M),English
CNT-00229,News Series 229,Action,Series,2021,56,Medium ($1M-$10M),English
CNT-00230,Sports Live 230,Kids,Live,2020,115,Low (<$1M),French
CNT-00231,Action Documentary 231,Romance,Documentary,2022,179,High ($10M-$50M),Korean
CNT-00232,Comedy Series 232,Documentary,Series,2021,49,Blockbuster (>$50M),Korean
CNT-00233,Action Series 233,Kids,Series,2024,23,Medium ($1M-$10M),Japanese
CNT-00234,Documentary Movie 234,Kids,Movie,2019,89,Medium ($1M-$10M),Korean
CNT-00235,Documentary Series 235,Sports,Series,2020,36,Medium ($1M-$10M),German
CNT-00236,Sci-Fi Live 236,Documentary,Live,2019,29,Low (<$1M),English
CNT-00237,Thriller Documentary 237,Romance,Documentary,2025,117,Low (<$1M),Japanese
CNT-00238,Sports Series 238,Action,Series,2018,30,Medium ($1M-$10M),Japanese
CNT-00239,Documentary Movie 239,Sci-Fi,Movie,2025,65,Medium ($1M-$10M),Korean
CNT-00240,Thriller Documentary 240,Romance,Documentary,2024,131,Low (<$1M),Spanish
CNT-00241,Comedy Series 241,Action,Series,2022,45,Low (<$1M),Korean
CNT-00242,Drama Live 242,Thriller,Live,2020,167,Medium ($1M-$10M),Korean
CNT-00243,News Live 243,Comedy,Live,2021,160,Medium ($1M-$10M),Spanish
CNT-00244,Sci-Fi Documentary 244,Thriller,Documentary,2024,25,Low (<$1M),French
CNT-00245,Drama Live 245,Comedy,Live,2019,122,Low (<$1M),English
CNT-00246,Sports Documentary 246,Sci-Fi,Documentary,2023,180,High ($10M-$50M),French
CNT-00247,Sports Live 247,Sports,Live,2023,78,Medium ($1M-$10M),German
CNT-00248,Drama Live 248,Action,Live,2023,146,Medium ($1M-$10M),Korean
CNT-00249,Documentary Documentary 249,Romance,Documentary,2019,106,Low (<$1M),Spanish
CNT-00250,Sci-Fi Documentary 250,Thriller,Documentary,2024,25,Low (<$1M),Japanese
CNT-00251,Sports Series 251,Documentary,Series,2022,38,Medium ($1M-$10M),Korean
CNT-00252,Sports Documentary 252,Thriller,Documentary,2019,161,High ($10M-$50M),English
CNT-00253,News Movie 253,Drama,Movie,2023,142,Low (<$1M),Spanish
CNT-00254,Thriller Documentary 254,Thriller,Documentary,2025,134,Low (<$1M),French
CNT-00255,Comedy Live 255,Action,Live,2020,23,Low (<$1M),Spanish
CNT-00256,Action Movie 256,Romance,Movie,2018,154,Blockbuster (>$50M),German
CNT-00257,Sci-Fi Series 257,Drama,Series,2024,53,Low (<$1M),Korean
CNT-00258,Romance Live 258,Sports,Live,2023,176,Low (<$1M),Japanese
CNT-00259,Drama Documentary 259,Sports,Documentary,2025,122,Low (<$1M),Japanese
CNT-00260,Romance Series 260,Kids,Series,2023,32,Low (<$1M),French
CNT-00261,Comedy Live 261,Documentary,Live,2020,90,High ($10M-$50M),English
CNT-00262,Action Documentary 262,Thriller,Documentary,2023,175,Low (<$1M),German
CNT-00263,Sci-Fi Documentary 263,Kids,Documentary,2023,113,Medium ($1M-$10M),German
CNT-00264,News Documentary 264,Sports,Documentary,2021,115,Blockbuster (>$50M),Spanish
CNT-00265,Comedy Movie 265,Romance,Movie,2020,111,Medium ($1M-$10M),French
CNT-00266,Thriller Series 266,Sci-Fi,Series,2023,40,Blockbuster (>$50M),French
CNT-00267,Documentary Live 267,Documentary,Live,2020,120,Low (<$1M),Spanish
CNT-00268,Drama Documentary 268,Thriller,Documentary,2025,147,High ($10M-$50M),English
CNT-00269,Drama Live 269,Kids,Live,2024,177,Low (<$1M),English
CNT-00270,Romance Live 270,Sci-Fi,Live,2023,162,Medium ($1M-$10M),Spanish
CNT-00271,Romance Movie 271,Documentary,Movie,2024,99,Medium ($1M-$10M),Japanese
CNT-00272,Documentary Series 272,Action,Series,2018,43,Low (<$1M),French
CNT-00273,Drama Live 273,Romance,Live,2024,159,Low (<$1M),French
CNT-00274,Action Movie 274,Comedy,Movie,2025,138,Low (<$1M),French
CNT-00275,News Live 275,Sports,Live,2021,27,Medium ($1M-$10M),French
CNT-00276,Action Series 276,Kids,Series,2019,30,Low (<$1M),Japanese
CNT-00277,Action Movie 277,News,Movie,2018,157,Low (<$1M),Japanese
CNT-00278,Documentary Movie 278,Kids,Movie,2018,97,Medium ($1M-$10M),Korean
CNT-00279,Drama Documentary 279,Sports,Documentary,2019,78,Medium ($1M-$10M),French
CNT-00280,Action Live 280,Thriller,Live,2022,68,Low (<$1M),Korean
CNT-00281,Kids Movie 281,News,Movie,2020,28,Low (<$1M),English
CNT-00282,Thriller Live 282,Sports,Live,2023,118,Medium ($1M-$10M),English
CNT-00283,Romance Live 283,Documentary,Live,2019,23,Medium ($1M-$10M),Japanese
CNT-00284,News Movie 284,Sci-Fi,Movie,2022,176,Medium ($1M-$10M),English
CNT-00285,News Series 285,Kids,Series,2022,22,Low (<$1M),Spanish
CNT-00286,Drama Live 286,Sports,Live,2018,32,Low (<$1M),German
CNT-00287,Sports Live 287,Sports,Live,2025,91,Medium ($1M-$10M),English
CNT-00288,Romance Live 288,News,Live,2023,147,High ($10M-$50M),French
CNT-00289,Sports Series 289,Kids,Series,2023,57,Low (<$1M),Korean
CNT-00290,Kids Series 290,Documentary,Series,2023,51,Low (<$1M),German
CNT-00291,Sci-Fi Series 291,Romance,Series,2019,35,High ($10M-$50M),Japanese
CNT-00292,Romance Documentary 292,Documentary,Documentary,2023,37,Medium ($1M-$10M),German
CNT-00293,Kids Documentary 293,News,Documentary,2022,142,Medium ($1M-$10M),German
CNT-00294,News Movie 294,Drama,Movie,2023,113,Low (<$1M),English
CNT-00295,Sports Live 295,News,Live,2019,77,Medium ($1M-$10M),French
CNT-00296,Sci-Fi Movie 296,Sci-Fi,Movie,2021,129,High ($10M-$50M),Korean
CNT-00297,Sci-Fi Movie 297,Romance,Movie,2019,149,Low (<$1M),Korean
CNT-00298,Action Documentary 298,Romance,Documentary,2021,33,Medium ($1M-$10M),German
CNT-00299,News Movie 299,Sports,Movie,2024,172,Low (<$1M),Korean
CNT-00300,Comedy Documentary 300,Action,Documentary,2018,107,Medium ($1M-$10M),Spanish
CNT-00301,Drama Documentary 301,Action,Documentary,2021,170,High ($10M-$50M),Korean
CNT-00302,Comedy Movie 302,Comedy,Movie,2018,95,Low (<$1M),Japanese
CNT-00303,Action Live 303,Thriller,Live,2023,139,Medium ($1M-$10M),Japanese
CNT-00304,Romance Documentary 304,Action,Documentary,2018,118,High ($10M-$50M),French
CNT-00305,Romance Documentary 305,News,Documentary,2025,170,Medium ($1M-$10M),Spanish
CNT-00306,Comedy Documentary 306,Sci-Fi,Documentary,2019,76,High ($10M-$50M),Japanese
CNT-00307,Kids Movie 307,Comedy,Movie,2021,145,Low (<$1M),Japanese
CNT-00308,Kids Live 308,Sci-Fi,Live,2020,91,Medium ($1M-$10M),English
CNT-00309,Sci-Fi Movie 309,News,Movie,2018,86,Low (<$1M),French
CNT-00310,Romance Documentary 310,Kids,Documentary,2020,21,Medium ($1M-$10M),German
CNT-00311,Kids Live 311,Documentary,Live,2025,64,Medium ($1M-$10M),French
CNT-00312,Sci-Fi Series 312,Comedy,Series,2022,47,Low (<$1M),German
CNT-00313,Thriller Movie 313,Drama,Movie,2023,82,Low (<$1M),English
CNT-00314,Sports Documentary 314,Romance,Documentary,2021,49,Medium ($1M-$10M),English
CNT-00315,Drama Movie 315,Thriller,Movie,2021,160,Medium ($1M-$10M),Korean
CNT-00316,Comedy Live 316,Drama,Live,2021,103,Medium ($1M-$10M),German
CNT-00317,Comedy Live 317,Action,Live,2025,77,Medium ($1M-$10M),French
CNT-00318,Documentary Movie 318,Kids,Movie,2024,136,Medium ($1M-$10M),German
CNT-00319,Romance Live 319,Sci-Fi,Live,2025,146,Medium ($1M-$10M),Spanish
CNT-00320,Drama Movie 320,Comedy,Movie,2020,84,Low (<$1M),English
CNT-00321,Kids Documentary 321,Romance,Documentary,2020,67,High ($10M-$50M),Spanish
CNT-00322,News Live 322,Drama,Live,2024,156,Medium ($1M-$10M),English
CNT-00323,Sports Movie 323,Action,Movie,2021,65,Blockbuster (>$50M),French
CNT-00324,Sci-Fi Movie 324,Documentary,Movie,2024,153,Low (<$1M),Japanese
CNT-00325,News Series 325,Kids,Series,2023,59,Low (<$1M),Spanish
CNT-00326,Action Series 326,Romance,Series,2025,37,Medium ($1M-$10M),Japanese
