student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-00129,Education,Business,Undergraduate,2024,2023-09-01,Active,Male,Midlands,20
STU-00130,Law,Engineering,PhD,2022,2023-08-23,Active,Female,Scotland,17
STU-00131,Business Administration,Law School,Postgraduate,2024,2023-07-09,Active,Female,Midlands,17
STU-00132,Education,Education Dept,Undergraduate,2023,2023-08-27,Active,Male,South East,26
STU-00133,Arts & Humanities,Education Dept,PhD,2023,2023-07-12,Active,Male,North West,33
STU-00134,Business Administration,Arts,Undergraduate,2024,2023-07-04,Active,Male,Midlands,23
STU-00135,Computer Science,Law School,Postgraduate,2023,2023-07-29,Active,Female,International,21
STU-00136,Computer Science,Engineering,Undergraduate,2022,2023-08-11,Active,Female,Midlands,26
STU-00137,Computer Science,Arts,PhD,2023,2023-08-18,Active,Female,North West,24
STU-00138,Social Sciences,Medical School,Undergraduate,2021,2023-08-04,Active,Male,North West,23
STU-00139,Education,Arts,PhD,2021,2023-07-24,Active,Male,Wales,23
STU-00140,Computer Science,Arts,Postgraduate,2024,2023-07-17,Active,Prefer not to say,Wales,17
STU-00141,Arts & Humanities,Engineering,Undergraduate,2024,2023-08-14,Active,Male,Midlands,17
STU-00142,Engineering,Arts,Undergraduate,2021,2023-08-28,Active,Female,London,31
STU-00143,Law,Engineering,Undergraduate,2024,2023-08-10,Active,Female,International,22
STU-00144,Education,Medical School,PhD,2021,2023-08-19,Active,Female,Wales,24
STU-00145,Business Administration,Engineering,Undergraduate,2021,2023-08-06,Active,Female,Wales,32
STU-00146,Law,Law School,Undergraduate,2021,2023-08-13,Active,Female,London,17
STU-00147,Medicine,Arts,Undergraduate,2022,2023-08-03,Active,Male,Midlands,22
STU-00148,Business Administration,Engineering,Undergraduate,2024,2023-08-27,Active,Non-binary,North West,26
STU-00149,Business Administration,Social Sciences,Undergraduate,2024,2023-08-31,Active,Female,London,30
STU-00150,Social Sciences,Social Sciences,Undergraduate,2022,2023-08-01,Active,Female,North West,17
STU-00151,Law,Medical School,Undergraduate,2024,2023-08-23,Active,Non-binary,Scotland,19
STU-00152,Law,Computing,Postgraduate,2023,2023-08-29,Active,Male,South East,35
STU-00153,Education,Engineering,Postgraduate,2024,2023-09-01,Active,Prefer not to say,London,18
STU-00154,Education,Computing,Undergraduate,2021,2023-07-16,Active,Female,Scotland,28
STU-00155,Law,Education Dept,Undergraduate,2022,2023-07-24,Active,Male,International,27
STU-00156,Arts & Humanities,Education Dept,Undergraduate,2023,2023-07-04,Active,Female,South East,17
STU-00157,Law,Law School,PhD,2022,2023-08-01,Active,Male,London,34
STU-00158,Education,Computing,Postgraduate,2022,2023-07-10,Active,Male,North West,24
STU-00159,Education,Computing,Postgraduate,2022,2023-08-12,Active,Female,North West,24
STU-00160,Business Administration,Education Dept,Postgraduate,2023,2023-07-20,Active,Female,Scotland,17
STU-00161,Medicine,Business,Postgraduate,2024,2023-08-18,Active,Male,London,22
STU-00162,Computer Science,Business,Undergraduate,2023,2023-07-09,Active,Female,Wales,28
STU-00163,Social Sciences,Medical School,Postgraduate,2023,2023-08-17,Active,Male,International,32
STU-00164,Engineering,Computing,Postgraduate,2021,2023-07-31,Active,Male,Midlands,30
STU-00165,Social Sciences,Business,Postgraduate,2022,2023-08-13,Active,Male,Scotland,24
STU-00166,Education,Education Dept,Undergraduate,2024,2023-07-06,Active,Male,Wales,27
STU-00167,Medicine,Social Sciences,Postgraduate,2021,2023-08-04,Active,Female,Scotland,25
STU-00168,Education,Business,Undergraduate,2023,2023-08-11,Active,Female,Midlands,20
STU-00169,Business Administration,Engineering,Undergraduate,2021,2023-08-12,Active,Male,International,23
STU-00170,Arts & Humanities,Medical School,Undergraduate,2022,2023-08-05,Active,Female,Wales,25
STU-00171,Engineering,Education Dept,PhD,2022,2023-07-05,Active,Female,Wales,27
STU-00172,Business Administration,Business,PhD,2023,2023-08-05,Active,Male,International,28
STU-00173,Engineering,Engineering,Undergraduate,2022,2023-07-22,Active,Male,International,32
STU-00174,Arts & Humanities,Social Sciences,Postgraduate,2024,2023-08-13,Active,Male,Midlands,28
STU-00175,Law,Computing,Undergraduate,2022,2023-07-16,Active,Male,Wales,33
STU-00176,Law,Medical School,Postgraduate,2024,2023-08-22,Active,Male,North West,24
STU-00177,Arts & Humanities,Social Sciences,Undergraduate,2022,2023-07-31,Active,Female,North West,24
STU-00178,Arts & Humanities,Arts,Postgraduate,2021,2023-08-12,Active,Male,Scotland,23
STU-00179,Medicine,Arts,Postgraduate,2023,2023-07-31,Active,Male,International,22
STU-00180,Computer Science,Arts,Undergraduate,2024,2023-08-20,Active,Male,North West,36
STU-00181,Business Administration,Education Dept,Undergraduate,2023,2023-07-18,Active,Female,South East,21
STU-00182,Arts & Humanities,Arts,Postgraduate,2022,2023-07-22,Active,Female,Wales,20
STU-00183,Education,Social Sciences,PhD,2024,2023-07-05,Active,Male,North West,17
STU-00184,Computer Science,Business,Undergraduate,2023,2023-09-01,Active,Male,North West,41
STU-00185,Arts & Humanities,Education Dept,Undergraduate,2024,2023-07-27,Active,Male,Scotland,17
STU-00186,Computer Science,Computing,Postgraduate,2023,2023-08-23,Active,Female,Midlands,26
STU-00187,Engineering,Education Dept,Postgraduate,2024,2023-08-29,Active,Female,International,21
STU-00188,Medicine,Business,Undergraduate,2024,2023-08-27,Active,Male,North West,22
STU-00189,Business Administration,Computing,Postgraduate,2022,2023-08-21,Active,Male,International,17
STU-00190,Engineering,Business,Undergraduate,2021,2023-08-28,Active,Male,International,19
STU-00191,Arts & Humanities,Business,Undergraduate,2022,2023-08-17,Active,Male,Midlands,22
STU-00192,Medicine,Business,Undergraduate,2021,2023-08-29,Active,Male,International,17
STU-00193,Medicine,Social Sciences,Postgraduate,2023,2023-08-01,Active,Prefer not to say,North West,27
STU-00194,Arts & Humanities,Arts,PhD,2023,2023-07-09,Active,Female,South East,17
STU-00195,Education,Engineering,PhD,2024,2023-08-10,Active,Female,South East,24
STU-00196,Social Sciences,Engineering,Undergraduate,2021,2023-07-16,Active,Male,Wales,35
STU-00197,Education,Education Dept,Postgraduate,2022,2023-07-08,Active,Non-binary,South East,17
STU-00198,Education,Education Dept,Postgraduate,2022,2023-08-15,Active,Male,Scotland,19
STU-00199,Education,Arts,Undergraduate,2022,2023-08-23,Active,Male,Wales,29
STU-00200,Engineering,Education Dept,Postgraduate,2022,2023-08-01,Active,Non-binary,South East,28
STU-00201,Arts & Humanities,Social Sciences,PhD,2024,2023-08-09,Active,Non-binary,Wales,24
STU-00202,Social Sciences,Engineering,Postgraduate,2023,2023-08-28,Active,Male,International,17
STU-00203,Education,Business,Undergraduate,2023,2023-07-16,Active,Female,Wales,38
STU-00204,Law,Social Sciences,Undergraduate,2021,2023-08-06,Active,Male,South East,25
STU-00205,Social Sciences,Arts,Postgraduate,2024,2023-08-21,Active,Male,Wales,17
STU-00206,Business Administration,Social Sciences,Undergraduate,2023,2023-07-25,Active,Male,Wales,32
STU-00207,Education,Business,Undergraduate,2024,2023-07-16,Active,Male,International,27
STU-00208,Social Sciences,Computing,Undergraduate,2023,2023-08-02,Active,Male,North West,18
STU-00209,Education,Arts,Postgraduate,2021,2023-08-30,Active,Male,Wales,17
STU-00210,Education,Engineering,Undergraduate,2022,2023-08-21,Active,Non-binary,International,25
STU-00211,Social Sciences,Education Dept,Undergraduate,2023,2023-07-24,Active,Male,Wales,18
STU-00212,Business Administration,Law School,Undergraduate,2023,2023-08-10,Active,Non-binary,Wales,26
STU-00213,Computer Science,Engineering,PhD,2022,2023-08-30,Active,Non-binary,South East,26
STU-00214,Law,Medical School,Undergraduate,2023,2023-08-28,Active,Male,Wales,22
STU-00215,Arts & Humanities,Social Sciences,PhD,2022,2023-08-14,Active,Female,North West,17
STU-00216,Business Administration,Computing,Postgraduate,2023,2023-07-31,Active,Prefer not to say,South East,26
STU-00217,Business Administration,Law School,Postgraduate,2022,2023-07-31,Active,Male,Wales,34
STU-00218,Education,Social Sciences,Undergraduate,2022,2023-07-12,Active,Female,Midlands,24
STU-00219,Arts & Humanities,Law School,Postgraduate,2023,2023-08-06,Active,Non-binary,South East,20
STU-00220,Computer Science,Engineering,Undergraduate,2024,2023-07-14,Active,Male,London,28
STU-00221,Business Administration,Arts,Undergraduate,2022,2023-08-23,Active,Female,London,28
STU-00222,Law,Business,Undergraduate,2023,2023-07-16,Active,Male,London,39
STU-00223,Social Sciences,Engineering,Undergraduate,2021,2023-08-27,Active,Female,Midlands,30
STU-00224,Arts & Humanities,Education Dept,Postgraduate,2023,2023-08-07,Active,Female,London,25
STU-00225,Education,Business,Undergraduate,2024,2023-07-20,Active,Female,South East,17
STU-00226,Engineering,Social Sciences,Undergraduate,2023,2023-08-31,Active,Female,North West,17
STU-00227,Education,Engineering,Undergraduate,2024,2023-08-28,Active,Male,London,22
STU-00228,Arts & Humanities,Business,PhD,2022,2023-08-03,Active,Male,Wales,21
STU-00229,Law,Law School,Postgraduate,2024,2023-08-07,Active,Male,London,24
STU-00230,Medicine,Medical School,Postgraduate,2023,2023-07-08,Active,Female,Wales,27
STU-00231,Engineering,Computing,Postgraduate,2022,2023-08-05,Active,Female,Scotland,24
STU-00232,Arts & Humanities,Law School,Postgraduate,2023,2023-08-19,Active,Female,Wales,38
STU-00233,Business Administration,Medical School,Undergraduate,2022,2023-08-15,Active,Male,London,26
STU-00234,Medicine,Social Sciences,Undergraduate,2022,2023-07-16,Active,Female,North West,25
STU-00235,Business Administration,Education Dept,Postgraduate,2024,2023-07-21,Active,Female,Midlands,26
STU-00236,Business Administration,Education Dept,Postgraduate,2022,2023-08-06,Active,Female,South East,33
STU-00237,Education,Business,Undergraduate,2023,2023-08-18,Active,Male,London,24
STU-00238,Law,Computing,Undergraduate,2022,2023-07-12,Active,Female,Midlands,25
STU-00239,Education,Computing,Postgraduate,2021,2023-07-11,Active,Prefer not to say,North West,22
STU-00240,Computer Science,Engineering,Postgraduate,2022,2023-07-18,Active,Female,International,17
STU-00241,Education,Education Dept,Postgraduate,2024,2023-07-30,Active,Male,Wales,17
STU-00242,Medicine,Arts,Postgraduate,2024,2023-07-23,Active,Male,Wales,29
STU-00243,Computer Science,Law School,Postgraduate,2023,2023-07-07,Active,Female,Wales,27
STU-00244,Law,Engineering,Undergraduate,2021,2023-07-26,Active,Female,Wales,17
STU-00245,Business Administration,Law School,Undergraduate,2021,2023-07-15,Active,Female,Wales,24
STU-00246,Education,Social Sciences,Postgraduate,2021,2023-07-06,Active,Non-binary,London,25
STU-00247,Education,Social Sciences,Undergraduate,2024,2023-07-17,Active,Male,Scotland,17
STU-00248,Engineering,Education Dept,Undergraduate,2023,2023-08-11,Active,Female,Wales,32
STU-00249,Medicine,Law School,Undergraduate,2021,2023-08-09,Active,Male,London,30
STU-00250,Education,Computing,Undergraduate,2022,2023-07-19,Active,Male,Wales,18
STU-00251,Education,Business,Undergraduate,2021,2023-07-08,Active,Female,Wales,23
STU-00252,Business Administration,Law School,Undergraduate,2021,2023-08-22,Active,Male,London,27
STU-00253,Social Sciences,Business,Postgraduate,2023,2023-08-17,Active,Female,International,24
STU-00254,Social Sciences,Computing,Undergraduate,2021,2023-08-08,Active,Female,South East,18
STU-00255,Law,Medical School,Postgraduate,2021,2023-08-20,Active,Male,Scotland,17
STU-00256,Medicine,Medical School,Undergraduate,2024,2023-07-31,Active,Male,Midlands,25
STU-00257,Medicine,Arts,PhD,2021,2023-07-20,Active,Female,International,22
STU-00258,Business Administration,Social Sciences,Postgraduate,2023,2023-07-26,Active,Female,Midlands,17
STU-00259,Engineering,Law School,Postgraduate,2024,2023-08-09,Active,Male,Wales,32
STU-00260,Computer Science,Social Sciences,Postgraduate,2023,2023-07-16,Active,Male,London,17
STU-00261,Social Sciences,Medical School,PhD,2022,2023-08-11,Active,Male,Scotland,32
STU-00262,Engineering,Education Dept,Undergraduate,2024,2023-08-27,Active,Male,London,23
STU-00263,Social Sciences,Education Dept,Undergraduate,2021,2023-07-17,Active,Female,London,26
STU-00264,Education,Engineering,Undergraduate,2021,2023-07-08,Active,Male,Scotland,32
STU-00265,Computer Science,Education Dept,Postgraduate,2024,2023-08-31,Active,Female,Midlands,20
STU-00266,Business Administration,Social Sciences,Postgraduate,2023,2023-07-19,Active,Female,Wales,26
STU-00267,Business Administration,Medical School,Undergraduate,2022,2023-08-31,Active,Non-binary,North West,24
STU-00268,Arts & Humanities,Law School,Undergraduate,2022,2023-08-25,Active,Male,North West,31
STU-00269,Medicine,Medical School,Undergraduate,2024,2023-07-29,Active,Female,London,24
STU-00270,Medicine,Social Sciences,Undergraduate,2021,2023-08-15,Active,Female,London,17
STU-00271,Social Sciences,Arts,Undergraduate,2021,2023-08-25,Active,Male,South East,24
STU-00272,Computer Science,Engineering,PhD,2023,2023-08-06,Active,Male,North West,20
STU-00273,Education,Business,Undergraduate,2022,2023-07-16,Active,Female,Midlands,34
STU-00274,Social Sciences,Business,Undergraduate,2023,2023-07-25,Active,Female,South East,26
STU-00275,Business Administration,Medical School,Postgraduate,2023,2023-07-09,Active,Female,Wales,31
STU-00276,Education,Engineering,Postgraduate,2023,2023-08-23,Active,Female,Scotland,17
STU-00277,Law,Engineering,Undergraduate,2024,2023-08-06,Active,Female,North West,29
STU-00278,Medicine,Arts,Postgraduate,2021,2023-07-13,Active,Male,South East,24
STU-00279,Education,Engineering,Postgraduate,2023,2023-07-08,Active,Male,Wales,17
STU-00280,Education,Engineering,Undergraduate,2023,2023-07-23,Active,Non-binary,North West,28
STU-00281,Social Sciences,Social Sciences,Undergraduate,2023,2023-08-22,Active,Female,London,23
STU-00282,Engineering,Arts,Postgraduate,2023,2023-07-21,Active,Male,International,22
STU-00283,Business Administration,Social Sciences,Postgraduate,2021,2023-08-13,Active,Male,Midlands,24
STU-00284,Social Sciences,Education Dept,PhD,2023,2023-08-23,Active,Male,South East,17
STU-00285,Computer Science,Law School,Undergraduate,2023,2023-08-17,Active,Male,South East,30
STU-00286,Law,Social Sciences,Postgraduate,2024,2023-08-08,Active,Female,Wales,28
STU-00287,Computer Science,Business,Undergraduate,2021,2023-07-04,Active,Prefer not to say,Wales,29
STU-00288,Law,Social Sciences,Undergraduate,2023,2023-08-28,Active,Male,North West,25
STU-00289,Law,Law School,Undergraduate,2022,2023-08-13,Active,Female,North West,17
STU-00290,Arts & Humanities,Business,Undergraduate,2024,2023-07-04,Active,Female,North West,28
STU-00291,Law,Computing,Undergraduate,2023,2023-08-29,Active,Female,Wales,22
STU-00292,Engineering,Engineering,Undergraduate,2023,2023-08-19,Active,Female,North West,33
STU-00293,Social Sciences,Law School,Undergraduate,2023,2023-08-22,Active,Male,Midlands,25
STU-00294,Business Administration,Engineering,Postgraduate,2023,2023-08-21,Active,Non-binary,Scotland,17
STU-00295,Education,Social Sciences,Undergraduate,2023,2023-08-19,Active,Female,International,20
STU-00296,Engineering,Computing,Undergraduate,2023,2023-08-18,Active,Male,Scotland,17
STU-00297,Arts & Humanities,Arts,Undergraduate,2023,2023-07-27,Active,Female,London,19
STU-00298,Arts & Humanities,Arts,Undergraduate,2021,2023-08-24,Active,Non-binary,South East,31
STU-00299,Arts & Humanities,Engineering,PhD,2023,2023-07-06,Active,Female,Wales,20
STU-00300,Business Administration,Medical School,PhD,2023,2023-07-16,Active,Male,International,32
STU-00301,Education,Education Dept,Postgraduate,2023,2023-08-23,Active,Male,Scotland,31
STU-00302,Law,Arts,Undergraduate,2023,2023-07-31,Active,Non-binary,Midlands,17
STU-00303,Business Administration,Social Sciences,Undergraduate,2023,2023-08-05,Active,Non-binary,North West,17
STU-00304,Business Administration,Law School,Undergraduate,2024,2023-07-16,Active,Male,London,17
STU-00305,Law,Arts,PhD,2023,2023-08-23,Active,Female,Scotland,17
STU-00306,Medicine,Law School,Undergraduate,2024,2023-08-24,Active,Female,London,19
STU-00307,Medicine,Computing,Undergraduate,2024,2023-07-06,Active,Male,London,25
STU-00308,Computer Science,Arts,Undergraduate,2021,2023-08-21,Active,Female,Scotland,25
STU-00309,Education,Business,Undergraduate,2023,2023-08-01,Active,Female,Midlands,35
STU-00310,Medicine,Arts,Postgraduate,2021,2023-08-08,Active,Female,International,27
STU-00311,Medicine,Medical School,Undergraduate,2024,2023-08-01,Active,Male,London,25
