account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-00073,Professional,1499,Logistics,Europe,2024-01-28,,0,96,88.9
ACC-00074,Growth,499,Technology,Middle East,2024-07-29,,0,16,70.1
ACC-00075,Starter,99,Technology,Asia Pacific,2022-08-09,2023-06-05,1,3,45.7
ACC-00076,Starter,99,Retail,Europe,2023-02-24,,0,1,53.2
ACC-00077,Growth,499,Manufacturing,Latin America,2021-05-08,,0,13,92.4
ACC-00078,Growth,499,Professional Services,Latin America,2024-03-25,,0,1,95.4
ACC-00079,Starter,99,Manufacturing,Latin America,2023-05-09,,0,2,41.8
ACC-00080,Growth,499,Professional Services,Europe,2024-10-01,,0,15,93.6
ACC-00081,Enterprise,4999,Finance,North America,2023-03-18,,0,330,54.3
ACC-00082,Professional,1499,Professional Services,Asia Pacific,2022-06-17,,0,28,56.4
ACC-00083,Growth,499,Professional Services,Asia Pacific,2022-07-24,,0,3,57.6
ACC-00084,Professional,1499,Healthcare,North America,2022-12-18,2023-10-03,1,97,11.2
ACC-00085,Starter,99,Retail,Europe,2024-06-26,,0,2,57.9
ACC-00086,Starter,99,Technology,Asia Pacific,2023-08-11,,0,2,68.5
ACC-00087,Enterprise,4999,Technology,North America,2021-12-02,,0,297,22.1
ACC-00088,Growth,499,Professional Services,Europe,2023-02-08,,0,3,67.4
ACC-00089,Professional,1499,Technology,Middle East,2024-11-28,,0,16,83.7
ACC-00090,Growth,499,Education,North America,2023-12-28,2025-05-09,1,17,35.9
ACC-00091,Starter,99,Healthcare,Latin America,2023-10-01,,0,3,70.8
ACC-00092,Professional,1499,Retail,Middle East,2023-06-11,,0,84,41.6
ACC-00093,Professional,1499,Logistics,Latin America,2023-09-18,,0,94,67.4
ACC-00094,Growth,499,Technology,Latin America,2021-06-27,,0,8,80.0
ACC-00095,Growth,499,Finance,Latin America,2022-11-20,,0,11,34.5
ACC-00096,Starter,99,Technology,Middle East,2022-11-29,,0,3,64.5
ACC-00097,Growth,499,Professional Services,Latin America,2022-05-10,,0,18,80.7
ACC-00098,Professional,1499,Logistics,North America,2023-10-03,,0,12,43.5
ACC-00099,Growth,499,Education,Latin America,2024-09-21,,0,18,62.5
ACC-00100,Growth,499,Education,Latin America,2022-11-09,,0,9,44.5
ACC-00101,Starter,99,Healthcare,Middle East,2022-10-09,,0,2,35.3
ACC-00102,Professional,1499,Technology,North America,2024-04-22,,0,25,43.7
ACC-00103,Growth,499,Retail,Asia Pacific,2024-12-21,,0,2,97.9
ACC-00104,Growth,499,Logistics,North America,2021-09-16,,0,1,65.9
ACC-00105,Growth,499,Finance,Asia Pacific,2022-01-13,,0,16,29.1
ACC-00106,Starter,99,Finance,Europe,2024-03-27,,0,2,84.9
ACC-00107,Enterprise,4999,Professional Services,Middle East,2022-05-24,2022-11-21,1,306,41.6
ACC-00108,Starter,99,Logistics,Asia Pacific,2023-07-12,,0,5,99.2
ACC-00109,Growth,499,Healthcare,Europe,2024-06-02,,0,21,36.9
ACC-00110,Professional,1499,Healthcare,Europe,2021-12-22,,0,1,52.7
ACC-00111,Professional,1499,Manufacturing,Asia Pacific,2021-03-08,,0,91,42.6
ACC-00112,Professional,1499,Manufacturing,Latin America,2022-04-24,2023-03-20,1,15,31.8
ACC-00113,Growth,499,Healthcare,North America,2021-10-19,,0,6,83.4
ACC-00114,Growth,499,Logistics,North America,2022-08-15,,0,15,75.1
ACC-00115,Professional,1499,Logistics,Latin America,2023-10-22,,0,11,67.8
ACC-00116,Professional,1499,Technology,North America,2024-05-21,,0,12,38.3
ACC-00117,Professional,1499,Finance,Asia Pacific,2024-04-17,,0,74,23.2
ACC-00118,Professional,1499,Logistics,Asia Pacific,2024-08-27,,0,24,99.8
ACC-00119,Growth,499,Logistics,Asia Pacific,2021-07-06,,0,14,46.7
ACC-00120,Professional,1499,Professional Services,Latin America,2022-11-07,,0,37,73.0
ACC-00121,Growth,499,Logistics,North America,2021-03-17,,0,11,40.2
ACC-00122,Starter,99,Finance,Middle East,2023-11-20,,0,4,53.1
ACC-00123,Starter,99,Logistics,North America,2023-10-18,,0,2,41.4
ACC-00124,Starter,99,Logistics,North America,2024-12-01,,0,1,97.9
ACC-00125,Growth,499,Technology,Middle East,2021-11-21,,0,1,64.2
ACC-00126,Starter,99,Logistics,North America,2021-08-21,,0,2,59.9
ACC-00127,Professional,1499,Professional Services,Latin America,2022-07-14,,0,61,39.5
ACC-00128,Growth,499,Retail,North America,2024-05-12,,0,9,81.8
ACC-00129,Professional,1499,Technology,North America,2023-11-06,,0,37,78.1
ACC-00130,Professional,1499,Logistics,Europe,2024-09-13,,0,58,63.1
ACC-00131,Growth,499,Professional Services,Latin America,2024-01-18,,0,11,89.6
ACC-00132,Enterprise,4999,Manufacturing,Latin America,2023-02-24,,0,23,45.5
ACC-00133,Growth,499,Professional Services,Europe,2023-02-20,,0,16,97.2
ACC-00134,Starter,99,Healthcare,Latin America,2022-11-11,,0,1,62.1
ACC-00135,Growth,499,Retail,North America,2023-04-20,,0,16,82.5
ACC-00136,Starter,99,Healthcare,Asia Pacific,2023-03-26,,0,5,50.4
ACC-00137,Growth,499,Finance,Middle East,2023-09-27,,0,3,38.8
ACC-00138,Professional,1499,Healthcare,Latin America,2022-04-11,,0,13,80.8
ACC-00139,Professional,1499,Technology,North America,2021-12-07,2024-01-16,1,6,23.0
ACC-00140,Starter,99,Retail,Europe,2023-06-02,,0,5,53.0
ACC-00141,Professional,1499,Healthcare,Middle East,2021-12-25,,0,49,69.6
ACC-00142,Starter,99,Manufacturing,Latin America,2021-10-21,,0,3,56.8
ACC-00143,Professional,1499,Technology,Middle East,2023-08-11,,0,21,25.9
ACC-00144,Enterprise,4999,Professional Services,Asia Pacific,2022-09-05,,0,234,87.6
ACC-00145,Starter,99,Healthcare,Europe,2023-09-17,,0,4,65.8
ACC-00146,Growth,499,Finance,Latin America,2022-08-28,,0,9,20.6
ACC-00147,Professional,1499,Logistics,Asia Pacific,2021-04-11,,0,100,83.9
ACC-00148,Growth,499,Manufacturing,Middle East,2024-07-27,,0,9,74.2
ACC-00149,Professional,1499,Healthcare,North America,2021-10-08,,0,40,83.1
ACC-00150,Starter,99,Healthcare,Asia Pacific,2021-09-27,,0,3,79.8
ACC-00151,Starter,99,Education,Middle East,2024-01-10,,0,5,93.1
ACC-00152,Professional,1499,Technology,Asia Pacific,2023-09-14,,0,15,57.5
ACC-00153,Starter,99,Professional Services,Middle East,2022-04-08,,0,3,27.2
ACC-00154,Growth,499,Logistics,Asia Pacific,2021-09-11,,0,22,79.9
ACC-00155,Starter,99,Education,North America,2024-07-31,,0,2,57.7
ACC-00156,Growth,499,Manufacturing,North America,2022-11-03,,0,21,85.9
ACC-00157,Enterprise,4999,Healthcare,Europe,2023-04-17,,0,24,95.7
ACC-00158,Growth,499,Manufacturing,Middle East,2021-07-19,,0,5,51.1
ACC-00159,Growth,499,Professional Services,Middle East,2024-11-27,,0,24,78.1
ACC-00160,Professional,1499,Professional Services,Asia Pacific,2023-09-30,,0,5,75.2
ACC-00161,Starter,99,Education,North America,2022-04-29,,0,3,63.6
ACC-00162,Enterprise,4999,Technology,Europe,2023-03-27,,0,496,29.8
ACC-00163,Professional,1499,Manufacturing,Middle East,2024-09-19,,0,3,24.0
ACC-00164,Growth,499,Manufacturing,North America,2024-03-02,,0,25,64.3
ACC-00165,Growth,499,Education,Europe,2022-04-23,,0,20,20.2
ACC-00166,Professional,1499,Technology,Europe,2021-09-24,,0,15,72.9
ACC-00167,Starter,99,Education,North America,2022-05-03,2024-02-24,1,2,20.6
ACC-00168,Starter,99,Healthcare,Latin America,2021-08-21,,0,4,82.2
ACC-00169,Growth,499,Finance,Middle East,2023-10-29,2024-08-10,1,10,28.3
ACC-00170,Enterprise,4999,Professional Services,North America,2023-09-08,2024-12-22,1,252,38.5
ACC-00171,Growth,499,Retail,North America,2022-10-22,,0,5,42.0
ACC-00172,Growth,499,Professional Services,Middle East,2022-10-28,,0,17,43.6
ACC-00173,Growth,499,Healthcare,Middle East,2024-12-08,,0,24,89.2
ACC-00174,Growth,499,Education,Latin America,2023-04-28,,0,13,53.3
ACC-00175,Starter,99,Technology,Asia Pacific,2024-09-24,,0,2,74.9
ACC-00176,Growth,499,Professional Services,North America,2021-06-24,2021-11-26,1,24,39.6
ACC-00177,Professional,1499,Education,North America,2024-04-16,,0,53,48.3
ACC-00178,Professional,1499,Technology,Middle East,2021-04-16,,0,40,48.1
ACC-00179,Growth,499,Logistics,Europe,2024-09-06,,0,4,48.0
ACC-00180,Growth,499,Manufacturing,Latin America,2022-07-25,2024-05-02,1,18,49.0
ACC-00181,Professional,1499,Finance,Middle East,2024-08-09,,0,85,86.4
ACC-00182,Starter,99,Technology,Asia Pacific,2024-12-10,,0,3,20.5
ACC-00183,Professional,1499,Healthcare,Europe,2023-04-01,,0,95,70.7
ACC-00184,Starter,99,Professional Services,Latin America,2022-03-17,,0,4,47.3
ACC-00185,Growth,499,Healthcare,North America,2024-03-08,,0,5,32.6
ACC-00186,Growth,499,Logistics,Latin America,2022-07-12,,0,16,68.6
ACC-00187,Growth,499,Healthcare,Asia Pacific,2023-11-16,,0,14,28.9
ACC-00188,Professional,1499,Technology,North America,2023-12-16,,0,29,51.6
ACC-00189,Growth,499,Retail,Asia Pacific,2022-09-10,2023-06-13,1,10,23.1
ACC-00190,Starter,99,Retail,Latin America,2021-12-26,,0,5,76.3
ACC-00191,Growth,499,Healthcare,Latin America,2022-12-27,,0,24,23.4
ACC-00192,Starter,99,Professional Services,Middle East,2022-10-04,,0,4,76.8
ACC-00193,Growth,499,Retail,Middle East,2021-02-12,2022-03-11,1,15,43.3
ACC-00194,Enterprise,4999,Professional Services,Middle East,2021-08-05,2022-06-10,1,206,31.0
ACC-00195,Growth,499,Manufacturing,Asia Pacific,2022-11-27,,0,25,33.5
ACC-00196,Growth,499,Education,Asia Pacific,2023-11-11,2024-07-26,1,24,48.3
ACC-00197,Growth,499,Retail,Asia Pacific,2021-07-30,,0,7,33.9
ACC-00198,Starter,99,Retail,Latin America,2021-06-04,,0,4,80.4
ACC-00199,Professional,1499,Education,Asia Pacific,2024-03-02,,0,20,55.2
ACC-00200,Growth,499,Finance,Asia Pacific,2022-07-17,,0,17,25.9
ACC-00201,Growth,499,Healthcare,North America,2023-01-26,2024-01-14,1,20,33.8
ACC-00202,Growth,499,Logistics,Middle East,2021-03-26,,0,21,35.1
ACC-00203,Growth,499,Logistics,North America,2021-05-07,,0,11,98.6
ACC-00204,Starter,99,Manufacturing,Latin America,2021-03-22,,0,4,61.9
ACC-00205,Growth,499,Professional Services,Latin America,2022-08-03,,0,25,47.1
ACC-00206,Growth,499,Education,North America,2024-08-18,,0,11,27.6
ACC-00207,Professional,1499,Retail,Asia Pacific,2024-09-06,,0,11,66.6
ACC-00208,Starter,99,Professional Services,Europe,2024-09-05,,0,5,76.7
ACC-00209,Starter,99,Education,Europe,2024-08-10,,0,5,27.5
ACC-00210,Professional,1499,Education,Asia Pacific,2021-02-07,,0,24,96.1
ACC-00211,Growth,499,Manufacturing,Europe,2022-01-29,,0,5,26.2
ACC-00212,Professional,1499,Finance,Asia Pacific,2024-01-11,2026-04-06,1,99,34.7
ACC-00213,Growth,499,Retail,Latin America,2022-01-06,,0,2,52.9
ACC-00214,Professional,1499,Technology,Latin America,2023-06-29,,0,30,62.7
ACC-00215,Growth,499,Manufacturing,Asia Pacific,2023-08-19,,0,22,95.8
ACC-00216,Enterprise,4999,Professional Services,Middle East,2022-08-01,,0,271,53.5
ACC-00217,Starter,99,Retail,Asia Pacific,2024-05-23,,0,1,71.3
ACC-00218,Professional,1499,Healthcare,Asia Pacific,2021-07-30,,0,11,81.0
ACC-00219,Starter,99,Professional Services,North America,2021-10-29,,0,2,85.3
ACC-00220,Professional,1499,Finance,Latin America,2023-04-30,,0,65,49.9
ACC-00221,Growth,499,Education,North America,2022-04-05,2022-07-02,1,23,36.0
ACC-00222,Professional,1499,Logistics,Europe,2022-08-11,,0,98,76.4
ACC-00223,Growth,499,Technology,Europe,2021-06-12,2021-08-30,1,5,32.0
ACC-00224,Professional,1499,Technology,Europe,2021-08-16,,0,39,29.7
ACC-00225,Starter,99,Logistics,North America,2024-06-29,,0,1,86.9
ACC-00226,Growth,499,Manufacturing,Europe,2024-07-18,,0,10,54.3
ACC-00227,Growth,499,Retail,North America,2023-05-04,,0,17,98.0
ACC-00228,Starter,99,Finance,Latin America,2023-11-06,,0,4,23.5
ACC-00229,Growth,499,Education,North America,2021-02-03,,0,12,39.3
ACC-00230,Professional,1499,Education,Europe,2024-04-06,2026-06-27,1,6,24.1
ACC-00231,Growth,499,Logistics,Latin America,2024-11-03,,0,21,34.6
ACC-00232,Starter,99,Finance,Asia Pacific,2023-07-27,,0,2,23.5
ACC-00233,Starter,99,Professional Services,Middle East,2022-09-28,2024-05-07,1,4,20.1
ACC-00234,Professional,1499,Finance,Asia Pacific,2023-01-02,,0,35,30.0
ACC-00235,Growth,499,Professional Services,Asia Pacific,2023-06-20,,0,6,59.7
ACC-00236,Growth,499,Technology,North America,2023-11-30,,0,24,54.0
ACC-00237,Growth,499,Technology,Asia Pacific,2022-01-05,,0,4,26.4
ACC-00238,Professional,1499,Professional Services,Europe,2024-05-19,,0,89,55.5
ACC-00239,Growth,499,Professional Services,Asia Pacific,2022-12-24,,0,21,98.4
ACC-00240,Enterprise,4999,Education,Middle East,2024-07-29,2025-11-16,1,411,40.0
ACC-00241,Starter,99,Logistics,North America,2024-05-29,2026-06-22,1,2,12.7
ACC-00242,Professional,1499,Finance,Middle East,2023-02-24,,0,20,74.3
ACC-00243,Enterprise,4999,Retail,Middle East,2021-06-07,,0,188,51.8
ACC-00244,Growth,499,Finance,Europe,2021-08-21,,0,16,61.4
ACC-00245,Enterprise,4999,Logistics,Europe,2022-06-18,2024-08-06,1,314,21.4
ACC-00246,Enterprise,4999,Retail,North America,2021-09-09,,0,232,33.8
ACC-00247,Professional,1499,Education,Asia Pacific,2024-10-28,,0,91,25.2
ACC-00248,Growth,499,Retail,Asia Pacific,2021-11-19,,0,17,37.9
ACC-00249,Enterprise,4999,Logistics,North America,2022-04-30,,0,185,64.3
ACC-00250,Growth,499,Retail,Middle East,2024-02-04,,0,3,25.3
ACC-00251,Growth,499,Professional Services,Latin America,2023-09-08,,0,19,25.9
ACC-00252,Enterprise,4999,Logistics,Middle East,2023-07-11,,0,177,30.3
ACC-00253,Professional,1499,Retail,Europe,2024-04-18,,0,56,60.2
ACC-00254,Professional,1499,Retail,Asia Pacific,2023-11-28,,0,22,33.0
ACC-00255,Enterprise,4999,Technology,North America,2023-11-29,,0,129,35.7
ACC-00256,Enterprise,4999,Technology,Middle East,2024-07-04,,0,274,27.5
ACC-00257,Growth,499,Retail,Europe,2024-04-04,,0,22,70.0
ACC-00258,Enterprise,4999,Finance,North America,2024-02-29,,0,42,23.6
ACC-00259,Growth,499,Manufacturing,Middle East,2024-08-26,,0,14,69.4
ACC-00260,Starter,99,Technology,Asia Pacific,2024-01-23,,0,4,39.6
ACC-00261,Professional,1499,Healthcare,North America,2023-07-18,,0,21,55.2
ACC-00262,Growth,499,Retail,Asia Pacific,2024-05-27,,0,23,45.5
ACC-00263,Enterprise,4999,Retail,Asia Pacific,2023-03-28,,0,264,64.9
ACC-00264,Growth,499,Logistics,Europe,2022-07-02,,0,5,27.7
ACC-00265,Starter,99,Professional Services,Europe,2024-06-14,,0,2,85.1
ACC-00266,Enterprise,4999,Retail,Latin America,2022-01-24,,0,264,57.3
ACC-00267,Professional,1499,Professional Services,Middle East,2021-07-04,,0,59,97.3
ACC-00268,Starter,99,Technology,Latin America,2021-04-14,,0,5,90.6
ACC-00269,Professional,1499,Finance,North America,2024-01-05,,0,56,30.7
ACC-00270,Starter,99,Education,North America,2023-04-06,,0,4,24.1
ACC-00271,Growth,499,Healthcare,Latin America,2022-08-15,,0,17,56.0
ACC-00272,Growth,499,Healthcare,Europe,2024-06-30,,0,4,51.5
ACC-00273,Professional,1499,Retail,Europe,2023-01-19,,0,78,60.7
ACC-00274,Growth,499,Education,Latin America,2021-10-08,2023-12-07,1,17,28.3
ACC-00275,Growth,499,Education,Europe,2022-11-03,,0,13,99.2
ACC-00276,Professional,1499,Logistics,Middle East,2022-11-20,,0,39,58.0
ACC-00277,Starter,99,Professional Services,Middle East,2021-08-13,,0,3,83.7
ACC-00278,Professional,1499,Logistics,Asia Pacific,2021-02-24,,0,84,82.6
ACC-00279,Professional,1499,Logistics,Europe,2021-04-16,,0,68,70.3
ACC-00280,Growth,499,Manufacturing,North America,2021-10-30,,0,19,95.9
ACC-00281,Starter,99,Retail,Latin America,2022-10-05,2024-02-05,1,2,26.4
ACC-00282,Professional,1499,Retail,Middle East,2021-05-08,,0,27,64.9
ACC-00283,Enterprise,4999,Education,Europe,2023-02-11,,0,236,93.0
ACC-00284,Growth,499,Technology,Middle East,2024-10-26,,0,16,35.4
ACC-00285,Starter,99,Technology,Asia Pacific,2022-04-06,,0,2,75.2
ACC-00286,Growth,499,Technology,Asia Pacific,2024-02-22,,0,4,65.9
ACC-00287,Growth,499,Education,Europe,2023-03-20,,0,10,23.4
ACC-00288,Enterprise,4999,Technology,Latin America,2023-06-25,2025-06-25,1,110,18.1
ACC-00289,Growth,499,Technology,Europe,2024-11-26,,0,4,69.3
ACC-00290,Growth,499,Manufacturing,Europe,2024-10-03,,0,2,28.0
ACC-00291,Growth,499,Retail,North America,2024-10-27,,0,18,98.2
ACC-00292,Starter,99,Logistics,Europe,2023-09-02,,0,3,45.7
ACC-00293,Growth,499,Manufacturing,Middle East,2021-07-03,,0,24,77.8
ACC-00294,Enterprise,4999,Professional Services,Europe,2021-12-25,,0,479,93.6
ACC-00295,Enterprise,4999,Retail,Asia Pacific,2023-10-12,,0,449,23.0
ACC-00296,Starter,99,Technology,Latin America,2022-11-18,,0,5,61.9
ACC-00297,Professional,1499,Logistics,Asia Pacific,2023-10-30,,0,25,84.7
ACC-00298,Growth,499,Technology,Europe,2024-08-20,,0,1,78.9
ACC-00299,Professional,1499,Retail,Middle East,2022-01-31,,0,82,91.8
ACC-00300,Professional,1499,Professional Services,North America,2021-06-27,,0,24,98.5
ACC-00301,Growth,499,Technology,Latin America,2021-01-14,,0,8,55.7
ACC-00302,Starter,99,Finance,Asia Pacific,2024-04-07,,0,3,75.4
ACC-00303,Starter,99,Professional Services,Middle East,2022-09-21,2023-05-02,1,3,37.6
ACC-00304,Growth,499,Manufacturing,Europe,2023-01-23,,0,5,58.3
ACC-00305,Growth,499,Professional Services,Middle East,2023-02-05,,0,16,80.6
ACC-00306,Professional,1499,Healthcare,Middle East,2022-05-22,,0,58,62.3
ACC-00307,Growth,499,Finance,Middle East,2021-08-18,,0,17,36.2
ACC-00308,Growth,499,Logistics,North America,2023-12-02,,0,22,36.4
ACC-00309,Growth,499,Finance,Latin America,2023-11-12,2025-04-11,1,5,30.5
ACC-00310,Growth,499,Technology,North America,2023-08-05,2025-08-22,1,13,20.2
ACC-00311,Starter,99,Finance,Latin America,2021-05-30,,0,3,76.0
ACC-00312,Growth,499,Finance,Asia Pacific,2021-05-22,2022-11-16,1,14,17.2
ACC-00313,Starter,99,Professional Services,Asia Pacific,2024-08-15,,0,4,55.9
ACC-00314,Enterprise,4999,Retail,Asia Pacific,2021-06-14,,0,61,34.3
ACC-00315,Growth,499,Finance,North America,2022-04-02,,0,10,57.0
ACC-00316,Professional,1499,Manufacturing,Europe,2023-02-16,,0,59,47.7
ACC-00317,Starter,99,Finance,Latin America,2021-08-20,,0,5,81.3
ACC-00318,Professional,1499,Healthcare,Middle East,2022-02-27,2022-07-05,1,5,27.9
ACC-00319,Professional,1499,Finance,Latin America,2022-05-17,,0,57,38.7
ACC-00320,Starter,99,Retail,Middle East,2021-04-26,,0,3,38.7
ACC-00321,Enterprise,4999,Education,Europe,2024-03-28,,0,155,90.1
ACC-00322,Enterprise,4999,Technology,Asia Pacific,2023-04-27,,0,32,64.5
ACC-00323,Growth,499,Professional Services,Middle East,2021-12-25,,0,16,23.8
ACC-00324,Growth,499,Education,Latin America,2023-02-20,,0,14,31.9
ACC-00325,Growth,499,Manufacturing,Europe,2023-08-28,,0,10,88.6
ACC-00326,Starter,99,Professional Services,Latin America,2021-04-29,,0,5,62.4
ACC-00327,Growth,499,Healthcare,Latin America,2022-11-08,,0,12,27.4
ACC-00328,Professional,1499,Professional Services,Middle East,2022-07-04,,0,78,23.2
ACC-00329,Starter,99,Manufacturing,Latin America,2024-04-18,,0,2,89.6
ACC-00330,Growth,499,Manufacturing,Europe,2021-02-01,,0,24,29.4
ACC-00331,Enterprise,4999,Manufacturing,Latin America,2022-05-12,,0,469,39.1
ACC-00332,Growth,499,Education,Asia Pacific,2023-08-13,,0,9,48.8
ACC-00333,Professional,1499,Education,Europe,2023-08-20,,0,48,45.0
ACC-00334,Starter,99,Finance,Asia Pacific,2021-10-26,,0,5,94.8
ACC-00335,Growth,499,Manufacturing,Asia Pacific,2021-11-09,,0,8,50.4
ACC-00336,Professional,1499,Education,Asia Pacific,2024-09-02,,0,98,85.7
ACC-00337,Enterprise,4999,Logistics,Europe,2023-10-02,,0,376,83.6
ACC-00338,Starter,99,Retail,Middle East,2023-09-28,,0,1,61.9
ACC-00339,Professional,1499,Finance,Latin America,2024-09-30,2025-01-17,1,18,43.7
ACC-00340,Starter,99,Manufacturing,Middle East,2021-01-19,,0,4,49.9
ACC-00341,Growth,499,Logistics,Latin America,2024-06-16,,0,1,20.5
ACC-00342,Growth,499,Technology,Middle East,2023-12-21,2026-02-27,1,10,10.7
ACC-00343,Professional,1499,Healthcare,North America,2022-01-03,,0,68,31.9
ACC-00344,Starter,99,Technology,Latin America,2022-12-27,,0,1,49.8
