user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0000064,ACC-00807,Developer,1,2025-02-03,2022-09-23,9
USR-0000065,ACC-00622,Admin,0,,2022-04-03,0
USR-0000066,ACC-01870,Viewer,0,,2022-07-22,0
USR-0000067,ACC-00269,Admin,0,,2024-01-05,0
USR-0000068,ACC-00562,Admin,1,2025-01-10,2021-04-14,4
USR-0000069,ACC-01330,Admin,0,,2021-05-11,0
USR-0000070,ACC-00022,Analyst,1,2025-01-02,2022-09-22,27
USR-0000071,ACC-01433,Developer,1,2025-01-10,2021-06-11,20
USR-0000072,ACC-00770,Admin,1,2025-03-27,2023-05-31,1
USR-0000073,ACC-01639,Admin,1,2025-01-18,2024-02-04,5
USR-0000074,ACC-00217,Manager,1,2025-01-12,2024-05-23,6
USR-0000075,ACC-00120,Viewer,1,2025-01-11,2022-11-07,6
USR-0000076,ACC-01112,Developer,1,2025-01-26,2022-12-09,19
USR-0000077,ACC-01644,Viewer,1,2025-01-24,2023-11-13,27
USR-0000078,ACC-01999,Viewer,1,2025-01-08,2023-06-18,0
USR-0000079,ACC-00186,Analyst,0,,2022-07-12,0
USR-0000080,ACC-00340,Manager,1,2025-03-11,2021-01-19,22
USR-0000081,ACC-00293,Manager,0,,2021-07-03,0
USR-0000082,ACC-00436,Manager,0,,2023-08-25,0
USR-0000083,ACC-00382,Viewer,1,2025-02-20,2023-08-05,9
USR-0000084,ACC-01397,Analyst,1,2025-02-22,2021-09-30,6
USR-0000085,ACC-01000,Manager,0,,2021-04-26,0
USR-0000086,ACC-01233,Analyst,1,2025-01-01,2024-12-01,9
USR-0000087,ACC-01755,Admin,1,2025-01-21,2021-01-17,15
USR-0000088,ACC-00800,Developer,1,2025-01-08,2021-09-07,2
USR-0000089,ACC-01565,Admin,1,2025-02-27,2024-04-13,10
USR-0000090,ACC-01366,Viewer,1,2025-02-16,2023-08-22,21
USR-0000091,ACC-00153,Analyst,1,2025-03-14,2022-04-08,14
USR-0000092,ACC-00835,Analyst,1,2025-03-03,2023-06-02,24
USR-0000093,ACC-01140,Manager,1,2025-02-10,2021-07-06,7
USR-0000094,ACC-01364,Analyst,1,2025-01-22,2022-12-28,13
USR-0000095,ACC-01087,Developer,1,2025-03-01,2022-08-19,14
USR-0000096,ACC-01085,Developer,1,2025-02-27,2024-04-13,13
USR-0000097,ACC-00062,Developer,0,,2022-10-05,0
USR-0000098,ACC-01465,Admin,1,2025-01-20,2021-10-26,13
USR-0000099,ACC-01833,Manager,0,,2023-12-10,0
USR-0000100,ACC-01376,Admin,1,2025-01-24,2022-05-22,12
USR-0000101,ACC-01105,Manager,1,2025-01-20,2021-10-10,0
USR-0000102,ACC-01158,Viewer,1,2025-02-20,2024-01-09,8
USR-0000103,ACC-00526,Developer,1,2025-01-25,2022-01-06,13
USR-0000104,ACC-01019,Admin,1,2025-01-21,2021-06-21,11
USR-0000105,ACC-00254,Developer,0,,2023-11-28,0
USR-0000106,ACC-01411,Viewer,1,2025-02-07,2022-02-19,30
USR-0000107,ACC-01152,Admin,1,2025-01-28,2021-11-27,30
USR-0000108,ACC-00719,Analyst,1,2025-03-22,2021-03-22,21
USR-0000109,ACC-01435,Viewer,1,2025-02-24,2022-11-22,4
USR-0000110,ACC-01231,Analyst,1,2025-02-06,2023-07-24,25
USR-0000111,ACC-01600,Developer,1,2025-01-17,2024-01-25,2
USR-0000112,ACC-00045,Manager,1,2025-02-27,2023-12-20,6
USR-0000113,ACC-00761,Analyst,1,2025-03-30,2021-08-09,20
USR-0000114,ACC-01113,Viewer,1,2025-02-05,2021-09-16,25
USR-0000115,ACC-00771,Manager,1,2025-03-31,2021-08-31,30
USR-0000116,ACC-00751,Manager,1,2025-03-22,2024-06-15,22
USR-0000117,ACC-01376,Manager,1,2025-03-20,2022-05-22,15
USR-0000118,ACC-01311,Analyst,0,,2024-12-10,0
USR-0000119,ACC-01191,Manager,1,2025-01-13,2023-02-09,19
USR-0000120,ACC-00750,Developer,1,2025-01-11,2021-10-04,19
USR-0000121,ACC-01693,Developer,1,2025-02-04,2024-01-03,24
USR-0000122,ACC-00449,Analyst,1,2025-02-05,2022-07-11,27
USR-0000123,ACC-01805,Manager,1,2025-01-08,2024-07-26,20
USR-0000124,ACC-00008,Viewer,1,2025-02-11,2022-08-16,15
USR-0000125,ACC-01308,Analyst,0,,2023-05-18,0
USR-0000126,ACC-01130,Viewer,1,2025-02-10,2021-05-19,6
USR-0000127,ACC-01913,Viewer,1,2025-03-24,2022-07-25,19
USR-0000128,ACC-00285,Manager,1,2025-02-07,2022-04-06,16
USR-0000129,ACC-01852,Developer,1,2025-03-06,2022-09-20,13
USR-0000130,ACC-01631,Manager,1,2025-01-02,2024-06-26,4
USR-0000131,ACC-00694,Developer,1,2025-01-04,2022-10-29,2
USR-0000132,ACC-00862,Manager,0,,2023-02-24,0
USR-0000133,ACC-01043,Manager,1,2025-03-22,2022-06-30,19
USR-0000134,ACC-01038,Analyst,1,2025-02-10,2024-11-08,14
USR-0000135,ACC-00642,Developer,1,2025-01-26,2022-04-15,9
USR-0000136,ACC-00383,Admin,1,2025-03-17,2021-03-01,3
USR-0000137,ACC-00125,Analyst,1,2025-02-11,2021-11-21,4
USR-0000138,ACC-00735,Developer,1,2025-02-18,2022-12-23,20
USR-0000139,ACC-00755,Viewer,1,2025-02-20,2021-11-16,26
USR-0000140,ACC-01770,Analyst,1,2025-01-05,2023-10-24,18
USR-0000141,ACC-01761,Viewer,1,2025-03-14,2023-12-10,1
USR-0000142,ACC-01682,Admin,1,2025-01-17,2023-09-19,4
USR-0000143,ACC-00359,Manager,1,2025-01-14,2024-02-11,2
USR-0000144,ACC-01757,Analyst,0,,2023-07-24,0
USR-0000145,ACC-00191,Admin,1,2025-02-22,2022-12-27,15
USR-0000146,ACC-00940,Developer,1,2025-03-11,2023-06-22,20
USR-0000147,ACC-01830,Viewer,1,2025-02-20,2023-12-12,26
USR-0000148,ACC-00213,Admin,1,2025-01-27,2022-01-06,24
USR-0000149,ACC-00607,Viewer,1,2025-01-30,2024-01-23,0
USR-0000150,ACC-00125,Manager,0,,2021-11-21,0
USR-0000151,ACC-01118,Manager,1,2025-01-06,2024-03-04,30
USR-0000152,ACC-00361,Analyst,1,2025-01-18,2024-02-20,12
USR-0000153,ACC-01760,Admin,1,2025-03-23,2021-02-28,16
USR-0000154,ACC-01780,Developer,1,2025-02-07,2023-07-21,17
USR-0000155,ACC-00158,Admin,1,2025-01-06,2021-07-19,6
USR-0000156,ACC-00530,Analyst,1,2025-03-16,2022-09-04,22
USR-0000157,ACC-00190,Viewer,0,,2021-12-26,0
USR-0000158,ACC-01924,Manager,1,2025-01-22,2024-05-20,17
USR-0000159,ACC-00018,Analyst,1,2025-03-22,2022-11-28,8
USR-0000160,ACC-01294,Manager,1,2025-02-17,2022-05-25,26
USR-0000161,ACC-00469,Manager,1,2025-03-19,2021-02-27,10
USR-0000162,ACC-00606,Analyst,1,2025-02-20,2023-03-21,14
USR-0000163,ACC-00072,Viewer,1,2025-02-27,2024-02-19,24
USR-0000164,ACC-00950,Admin,1,2025-01-27,2021-01-25,12
USR-0000165,ACC-01866,Manager,1,2025-01-14,2021-04-09,6
USR-0000166,ACC-01768,Analyst,1,2025-03-14,2022-08-03,26
USR-0000167,ACC-01602,Viewer,1,2025-03-28,2023-01-01,26
USR-0000168,ACC-00710,Manager,1,2025-02-16,2021-03-10,18
USR-0000169,ACC-01957,Admin,1,2025-02-02,2023-03-23,9
USR-0000170,ACC-00031,Analyst,0,,2024-08-16,0
USR-0000171,ACC-00479,Developer,0,,2024-08-02,0
USR-0000172,ACC-01676,Developer,1,2025-02-11,2024-12-18,19
USR-0000173,ACC-01754,Developer,0,,2024-02-29,0
USR-0000174,ACC-01305,Manager,1,2025-03-18,2023-02-21,2
USR-0000175,ACC-01430,Admin,0,,2023-05-13,0
USR-0000176,ACC-01437,Analyst,0,,2023-07-20,0
USR-0000177,ACC-00002,Viewer,1,2025-02-08,2024-04-24,30
USR-0000178,ACC-00376,Manager,1,2025-01-13,2024-04-03,20
USR-0000179,ACC-00444,Analyst,1,2025-02-24,2022-09-22,2
USR-0000180,ACC-00650,Analyst,1,2025-02-23,2024-09-12,24
USR-0000181,ACC-00086,Analyst,1,2025-01-16,2023-08-11,14
USR-0000182,ACC-01855,Admin,1,2025-01-27,2023-02-04,28
USR-0000183,ACC-01113,Admin,1,2025-01-23,2021-09-16,23
USR-0000184,ACC-00541,Viewer,0,,2024-08-04,0
USR-0000185,ACC-01616,Admin,1,2025-03-13,2023-01-24,22
USR-0000186,ACC-01311,Manager,1,2025-03-03,2024-12-10,6
USR-0000187,ACC-00152,Admin,1,2025-02-20,2023-09-14,1
USR-0000188,ACC-01158,Developer,0,,2024-01-09,0
USR-0000189,ACC-00408,Admin,1,2025-01-02,2023-09-21,21
USR-0000190,ACC-00148,Developer,1,2025-02-05,2024-07-27,6
USR-0000191,ACC-01861,Analyst,1,2025-02-04,2024-04-22,30
USR-0000192,ACC-00439,Admin,1,2025-01-31,2023-11-23,20
USR-0000193,ACC-00106,Developer,0,,2024-03-27,0
USR-0000194,ACC-01300,Manager,1,2025-03-31,2024-01-29,22
USR-0000195,ACC-01968,Admin,1,2025-01-07,2021-05-23,19
USR-0000196,ACC-00860,Viewer,0,,2022-06-20,0
USR-0000197,ACC-00385,Analyst,1,2025-02-17,2022-02-08,23
USR-0000198,ACC-01279,Analyst,1,2025-03-11,2023-03-26,13
USR-0000199,ACC-00406,Developer,1,2025-03-16,2023-07-28,11
USR-0000200,ACC-01784,Developer,1,2025-02-07,2022-05-25,21
USR-0000201,ACC-01261,Developer,1,2025-02-22,2024-11-08,2
USR-0000202,ACC-01400,Analyst,0,,2024-07-05,0
USR-0000203,ACC-00836,Viewer,1,2025-03-24,2021-06-09,27
USR-0000204,ACC-01581,Analyst,0,,2024-01-25,0
USR-0000205,ACC-01180,Analyst,1,2025-03-22,2021-07-27,17
USR-0000206,ACC-01466,Viewer,0,,2023-01-11,0
USR-0000207,ACC-00330,Developer,0,,2021-02-01,0
USR-0000208,ACC-00192,Viewer,0,,2022-10-04,0
USR-0000209,ACC-01265,Viewer,1,2025-01-06,2023-05-19,0
USR-0000210,ACC-00589,Manager,1,2025-03-12,2023-11-19,23
USR-0000211,ACC-00524,Analyst,1,2025-03-29,2022-01-24,15
USR-0000212,ACC-00277,Analyst,1,2025-02-11,2021-08-13,17
USR-0000213,ACC-00925,Developer,1,2025-03-08,2021-08-16,7
USR-0000214,ACC-01341,Admin,1,2025-02-14,2024-09-08,7
USR-0000215,ACC-01484,Manager,1,2025-03-24,2022-02-05,22
USR-0000216,ACC-00003,Developer,0,,2024-02-24,0
USR-0000217,ACC-00341,Analyst,1,2025-01-10,2024-06-16,7
USR-0000218,ACC-01759,Manager,1,2025-02-21,2023-11-05,17
USR-0000219,ACC-01480,Manager,0,,2021-11-30,0
USR-0000220,ACC-00060,Admin,1,2025-01-03,2024-03-26,6
USR-0000221,ACC-00433,Analyst,1,2025-03-29,2024-03-26,14
USR-0000222,ACC-00282,Developer,0,,2021-05-08,0
USR-0000223,ACC-00025,Analyst,1,2025-03-31,2024-11-13,12
USR-0000224,ACC-00876,Viewer,1,2025-01-27,2022-11-13,18
USR-0000225,ACC-01117,Admin,1,2025-03-23,2024-03-18,21
USR-0000226,ACC-01146,Analyst,1,2025-01-05,2021-02-08,0
USR-0000227,ACC-00592,Developer,1,2025-03-31,2023-01-04,24
USR-0000228,ACC-01253,Viewer,1,2025-01-13,2024-07-16,19
USR-0000229,ACC-00816,Admin,1,2025-03-29,2022-02-18,12
USR-0000230,ACC-00095,Admin,0,,2022-11-20,0
USR-0000231,ACC-01110,Admin,1,2025-02-02,2022-10-05,7
USR-0000232,ACC-01685,Developer,0,,2022-10-16,0
USR-0000233,ACC-00887,Developer,1,2025-02-13,2023-06-16,1
USR-0000234,ACC-00753,Developer,1,2025-02-09,2022-12-07,6
USR-0000235,ACC-01423,Manager,1,2025-02-22,2022-10-24,18
USR-0000236,ACC-01567,Developer,0,,2022-09-11,0
USR-0000237,ACC-00160,Analyst,1,2025-03-06,2023-09-30,22
USR-0000238,ACC-01316,Viewer,0,,2023-03-12,0
USR-0000239,ACC-01516,Admin,1,2025-01-07,2021-07-30,22
USR-0000240,ACC-01205,Developer,1,2025-03-04,2022-09-19,9
USR-0000241,ACC-01981,Viewer,1,2025-01-21,2023-02-28,10
USR-0000242,ACC-01000,Admin,1,2025-01-15,2021-04-26,6
USR-0000243,ACC-01125,Developer,1,2025-03-04,2023-11-18,24
USR-0000244,ACC-01733,Developer,0,,2023-01-10,0
USR-0000245,ACC-00105,Analyst,1,2025-02-08,2022-01-13,27
USR-0000246,ACC-01587,Manager,0,,2022-07-22,0
USR-0000247,ACC-01661,Admin,0,,2024-05-31,0
USR-0000248,ACC-00243,Viewer,1,2025-01-22,2021-06-07,18
USR-0000249,ACC-00060,Developer,1,2025-02-26,2024-03-26,0
USR-0000250,ACC-01649,Analyst,0,,2023-02-20,0
USR-0000251,ACC-01473,Developer,1,2025-03-11,2022-10-11,1
USR-0000252,ACC-00648,Developer,1,2025-02-25,2022-02-22,2
USR-0000253,ACC-00152,Analyst,1,2025-01-12,2023-09-14,15
USR-0000254,ACC-00941,Manager,0,,2022-12-06,0
USR-0000255,ACC-00286,Viewer,1,2025-01-04,2024-02-22,5
USR-0000256,ACC-01543,Viewer,1,2025-01-26,2024-06-24,11
USR-0000257,ACC-01297,Manager,1,2025-02-03,2021-06-16,18
USR-0000258,ACC-00968,Manager,1,2025-01-15,2021-02-05,6
USR-0000259,ACC-00349,Developer,1,2025-02-08,2022-07-10,0
USR-0000260,ACC-00869,Admin,1,2025-01-08,2022-01-04,3
USR-0000261,ACC-01221,Viewer,1,2025-03-27,2023-03-12,0
USR-0000262,ACC-00710,Manager,1,2025-01-18,2021-03-10,27
USR-0000263,ACC-01121,Developer,1,2025-01-28,2021-07-08,15
USR-0000264,ACC-01118,Developer,1,2025-01-28,2024-03-04,17
USR-0000265,ACC-01469,Admin,1,2025-03-22,2021-04-21,4
USR-0000266,ACC-01548,Manager,0,,2021-06-07,0
USR-0000267,ACC-01999,Admin,1,2025-01-09,2023-06-18,18
USR-0000268,ACC-00387,Developer,1,2025-02-01,2024-06-18,26
USR-0000269,ACC-01452,Analyst,0,,2024-03-07,0
USR-0000270,ACC-00952,Admin,0,,2023-05-19,0
USR-0000271,ACC-00748,Analyst,1,2025-02-20,2022-08-17,12
USR-0000272,ACC-01051,Manager,0,,2023-10-07,0
USR-0000273,ACC-01743,Viewer,1,2025-01-17,2023-11-02,28
USR-0000274,ACC-00952,Manager,0,,2023-05-19,0
USR-0000275,ACC-00558,Developer,1,2025-03-18,2024-03-03,24
USR-0000276,ACC-00175,Developer,1,2025-02-25,2024-09-24,2
USR-0000277,ACC-01308,Manager,1,2025-01-11,2023-05-18,24
USR-0000278,ACC-01486,Developer,1,2025-01-06,2024-09-10,8
USR-0000279,ACC-01085,Analyst,0,,2024-04-13,0
USR-0000280,ACC-00710,Analyst,1,2025-03-10,2021-03-10,27
USR-0000281,ACC-01099,Viewer,1,2025-03-07,2024-11-14,22
USR-0000282,ACC-01304,Viewer,1,2025-03-29,2022-11-13,4
USR-0000283,ACC-01098,Developer,1,2025-02-13,2022-11-28,10
USR-0000284,ACC-01239,Admin,1,2025-03-08,2023-09-20,8
USR-0000285,ACC-01459,Analyst,0,,2024-06-25,0
USR-0000286,ACC-01379,Analyst,1,2025-03-07,2021-07-06,29
USR-0000287,ACC-00551,Analyst,1,2025-03-14,2021-04-04,6
USR-0000288,ACC-01918,Developer,1,2025-02-12,2022-12-19,8
USR-0000289,ACC-00615,Manager,1,2025-03-18,2024-04-11,24
USR-0000290,ACC-01422,Analyst,0,,2023-09-07,0
USR-0000291,ACC-00443,Viewer,1,2025-03-29,2024-07-26,17
USR-0000292,ACC-00749,Viewer,0,,2024-01-28,0
USR-0000293,ACC-01212,Analyst,1,2025-01-23,2022-01-26,20
USR-0000294,ACC-00572,Analyst,1,2025-01-27,2023-10-19,5
USR-0000295,ACC-01503,Developer,1,2025-03-05,2021-09-07,15
USR-0000296,ACC-01668,Developer,0,,2022-12-13,0
USR-0000297,ACC-01250,Viewer,1,2025-02-13,2021-01-25,2
USR-0000298,ACC-00585,Viewer,0,,2024-09-22,0
USR-0000299,ACC-00921,Analyst,1,2025-01-01,2023-08-08,29
USR-0000300,ACC-01153,Viewer,0,,2024-02-14,0
USR-0000301,ACC-01356,Developer,1,2025-02-05,2023-05-21,6
USR-0000302,ACC-00619,Developer,0,,2021-10-14,0
USR-0000303,ACC-01382,Developer,1,2025-01-14,2022-01-08,10
USR-0000304,ACC-00283,Analyst,1,2025-01-18,2023-02-11,24
USR-0000305,ACC-01858,Admin,1,2025-01-07,2023-03-10,8
USR-0000306,ACC-00257,Manager,1,2025-03-12,2024-04-04,25
USR-0000307,ACC-00228,Admin,1,2025-03-29,2023-11-06,28
USR-0000308,ACC-01533,Admin,1,2025-03-14,2024-04-24,10
USR-0000309,ACC-01449,Manager,1,2025-02-05,2024-10-27,7
USR-0000310,ACC-00508,Analyst,1,2025-03-21,2023-04-14,29
USR-0000311,ACC-01282,Manager,0,,2022-07-05,0
USR-0000312,ACC-00058,Manager,1,2025-03-12,2021-02-26,5
USR-0000313,ACC-01871,Viewer,1,2025-02-19,2024-03-24,0
USR-0000314,ACC-00378,Viewer,1,2025-01-12,2021-06-25,8
USR-0000315,ACC-01880,Manager,1,2025-03-04,2023-07-05,27
USR-0000316,ACC-00952,Viewer,1,2025-01-29,2023-05-19,5
USR-0000317,ACC-00405,Admin,1,2025-01-29,2023-07-21,7
USR-0000318,ACC-01558,Viewer,1,2025-02-09,2022-07-20,27
USR-0000319,ACC-00904,Admin,1,2025-02-27,2023-08-30,27
USR-0000320,ACC-00192,Developer,1,2025-02-22,2022-10-04,4
USR-0000321,ACC-01720,Developer,0,,2022-12-19,0
USR-0000322,ACC-00058,Manager,0,,2021-02-26,0
USR-0000323,ACC-01563,Viewer,1,2025-03-04,2024-09-14,10
USR-0000324,ACC-00751,Viewer,1,2025-01-03,2024-06-15,12
USR-0000325,ACC-01945,Analyst,1,2025-02-26,2023-06-26,4
USR-0000326,ACC-01637,Developer,1,2025-01-10,2022-01-02,5
USR-0000327,ACC-01826,Analyst,1,2025-02-21,2024-11-24,11
USR-0000328,ACC-00949,Analyst,1,2025-02-05,2021-04-25,28
USR-0000329,ACC-00533,Developer,1,2025-02-18,2021-12-12,30
USR-0000330,ACC-00061,Manager,0,,2024-01-08,0
USR-0000331,ACC-01496,Admin,1,2025-03-31,2023-02-14,12
USR-0000332,ACC-01329,Admin,1,2025-02-14,2023-04-11,15
USR-0000333,ACC-01021,Admin,0,,2024-03-15,0
USR-0000334,ACC-01023,Analyst,1,2025-02-02,2024-04-11,11
USR-0000335,ACC-00605,Manager,1,2025-03-03,2021-08-06,27
USR-0000336,ACC-01360,Viewer,1,2025-03-24,2024-10-22,25
USR-0000337,ACC-00456,Analyst,0,,2022-02-10,0
USR-0000338,ACC-00116,Manager,1,2025-01-30,2024-05-21,2
USR-0000339,ACC-01427,Analyst,1,2025-03-31,2022-03-26,2
USR-0000340,ACC-01222,Analyst,1,2025-02-02,2021-08-11,4
USR-0000341,ACC-01992,Manager,1,2025-02-25,2022-08-10,7
USR-0000342,ACC-00958,Admin,1,2025-02-09,2022-01-03,7
USR-0000343,ACC-00218,Manager,1,2025-03-21,2021-07-30,9
USR-0000344,ACC-01273,Manager,0,,2024-08-05,0
USR-0000345,ACC-00544,Manager,0,,2024-09-17,0
USR-0000346,ACC-01401,Admin,1,2025-01-10,2021-02-02,8
USR-0000347,ACC-01898,Developer,1,2025-01-23,2024-09-12,17
USR-0000348,ACC-01771,Manager,1,2025-02-17,2021-10-10,17
USR-0000349,ACC-00435,Analyst,0,,2021-08-25,0
USR-0000350,ACC-01984,Viewer,0,,2024-08-04,0
USR-0000351,ACC-01890,Admin,1,2025-01-03,2023-10-16,12
USR-0000352,ACC-00321,Manager,1,2025-01-22,2024-03-28,27
USR-0000353,ACC-00314,Analyst,0,,2021-06-14,0
USR-0000354,ACC-01335,Developer,1,2025-02-05,2023-12-30,5
USR-0000355,ACC-01653,Manager,1,2025-01-15,2023-07-01,20
USR-0000356,ACC-01408,Developer,1,2025-01-06,2023-02-13,4
USR-0000357,ACC-00003,Developer,1,2025-02-06,2024-02-24,21
USR-0000358,ACC-01755,Developer,1,2025-02-20,2021-01-17,28
USR-0000359,ACC-01222,Viewer,0,,2021-08-11,0
USR-0000360,ACC-00823,Developer,1,2025-03-19,2024-02-21,24
USR-0000361,ACC-00582,Manager,0,,2022-05-29,0
USR-0000362,ACC-01172,Admin,1,2025-03-05,2022-11-06,6
USR-0000363,ACC-00172,Analyst,0,,2022-10-28,0
USR-0000364,ACC-00273,Developer,0,,2023-01-19,0
USR-0000365,ACC-00878,Analyst,1,2025-02-08,2024-06-11,15
USR-0000366,ACC-00463,Manager,1,2025-01-03,2024-01-19,14
USR-0000367,ACC-01371,Analyst,1,2025-01-18,2022-10-28,12
USR-0000368,ACC-00566,Manager,1,2025-01-19,2023-01-15,28
USR-0000369,ACC-01027,Developer,1,2025-02-02,2024-05-25,22
USR-0000370,ACC-01087,Developer,0,,2022-08-19,0
USR-0000371,ACC-00308,Manager,0,,2023-12-02,0
USR-0000372,ACC-00345,Analyst,0,,2024-11-28,0
USR-0000373,ACC-00875,Developer,1,2025-01-07,2022-10-25,28
USR-0000374,ACC-01516,Analyst,1,2025-02-25,2021-07-30,11
USR-0000375,ACC-01907,Admin,1,2025-03-07,2021-08-16,29
USR-0000376,ACC-01965,Analyst,1,2025-03-03,2024-08-18,6
USR-0000377,ACC-00725,Admin,1,2025-03-06,2021-08-15,4
USR-0000378,ACC-01733,Admin,1,2025-03-13,2023-01-10,16
USR-0000379,ACC-00504,Admin,1,2025-03-22,2023-03-22,14
USR-0000380,ACC-00946,Developer,0,,2022-03-28,0
USR-0000381,ACC-00808,Analyst,1,2025-03-21,2022-12-01,1
USR-0000382,ACC-01856,Developer,1,2025-03-08,2022-02-13,24
USR-0000383,ACC-01136,Admin,0,,2024-06-21,0
USR-0000384,ACC-01546,Viewer,1,2025-03-12,2022-09-18,16
USR-0000385,ACC-00156,Developer,0,,2022-11-03,0
USR-0000386,ACC-00769,Analyst,1,2025-03-26,2024-11-01,4
USR-0000387,ACC-00336,Developer,1,2025-01-26,2024-09-02,8
USR-0000388,ACC-00924,Analyst,1,2025-01-29,2024-06-24,0
USR-0000389,ACC-00316,Manager,1,2025-01-25,2023-02-16,13
USR-0000390,ACC-01853,Viewer,1,2025-01-20,2023-05-05,8
USR-0000391,ACC-00488,Manager,0,,2021-04-12,0
USR-0000392,ACC-01992,Developer,1,2025-01-05,2022-08-10,25
USR-0000393,ACC-00154,Manager,1,2025-01-29,2021-09-11,29
USR-0000394,ACC-01561,Developer,1,2025-03-05,2024-02-18,25
USR-0000395,ACC-00797,Analyst,1,2025-03-20,2024-10-08,27
USR-0000396,ACC-01096,Viewer,1,2025-02-03,2022-06-19,28
USR-0000397,ACC-01892,Analyst,1,2025-02-12,2021-10-23,16
USR-0000398,ACC-00367,Viewer,1,2025-03-27,2021-12-30,16
