batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-00055,Line-A,Assembly-Z,2025-02-01 16:00:00,2025-02-02 00:00:00,718,687,11,52.7
B-00056,Line-A,Widget-A,2025-02-25 00:00:00,2025-02-25 08:00:00,415,324,6,20.5
B-00057,Line-B,Assembly-Z,2025-02-28 00:00:00,2025-02-28 08:00:00,947,903,26,35.6
B-00058,Line-A,Widget-B,2025-02-20 16:00:00,2025-02-21 00:00:00,515,421,8,54.4
B-00059,Line-C,Assembly-Z,2025-02-12 08:00:00,2025-02-12 16:00:00,795,776,31,42.9
B-00060,Line-D,Plate-Y,2025-03-26 08:00:00,2025-03-26 16:00:00,615,533,10,46.8
B-00061,Line-D,Gear-X,2025-03-30 08:00:00,2025-03-30 16:00:00,470,458,12,23.1
B-00062,Line-C,Plate-Y,2025-03-15 00:00:00,2025-03-15 08:00:00,305,212,4,49.6
B-00063,Line-C,Widget-A,2025-01-29 08:00:00,2025-01-29 16:00:00,696,676,4,10.2
B-00064,Line-B,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,204,141,4,25.8
B-00065,Line-A,Widget-B,2025-03-22 08:00:00,2025-03-22 16:00:00,437,359,3,40.0
B-00066,Line-B,Widget-A,2025-03-29 00:00:00,2025-03-29 08:00:00,874,851,33,21.2
B-00067,Line-D,Assembly-Z,2025-02-24 16:00:00,2025-02-25 00:00:00,461,388,13,16.8
B-00068,Line-C,Gear-X,2025-02-13 16:00:00,2025-02-14 00:00:00,345,291,3,36.7
B-00069,Line-A,Assembly-Z,2025-03-23 16:00:00,2025-03-24 00:00:00,571,545,9,42.0
B-00070,Line-B,Widget-A,2025-03-05 08:00:00,2025-03-05 16:00:00,435,427,3,34.9
B-00071,Line-A,Widget-B,2025-03-31 08:00:00,2025-03-31 16:00:00,593,564,28,44.3
B-00072,Line-B,Plate-Y,2025-01-13 00:00:00,2025-01-13 08:00:00,846,757,20,56.6
B-00073,Line-C,Assembly-Z,2025-03-24 00:00:00,2025-03-24 08:00:00,944,885,26,4.1
B-00074,Line-B,Widget-A,2025-01-26 16:00:00,2025-01-27 00:00:00,792,768,30,51.2
B-00075,Line-B,Plate-Y,2025-02-22 00:00:00,2025-02-22 08:00:00,597,525,8,51.3
B-00076,Line-B,Widget-B,2025-01-23 16:00:00,2025-01-24 00:00:00,351,264,7,18.1
B-00077,Line-B,Widget-B,2025-02-23 08:00:00,2025-02-23 16:00:00,693,651,14,55.3
B-00078,Line-B,Plate-Y,2025-02-16 00:00:00,2025-02-16 08:00:00,756,728,6,41.0
B-00079,Line-C,Gear-X,2025-03-19 16:00:00,2025-03-20 00:00:00,700,635,9,26.1
B-00080,Line-A,Plate-Y,2025-02-23 08:00:00,2025-02-23 16:00:00,215,155,2,45.2
B-00081,Line-B,Plate-Y,2025-01-28 00:00:00,2025-01-28 08:00:00,778,683,9,55.8
B-00082,Line-A,Plate-Y,2025-03-08 00:00:00,2025-03-08 08:00:00,450,427,1,35.7
B-00083,Line-C,Widget-A,2025-03-14 08:00:00,2025-03-14 16:00:00,308,294,2,34.9
B-00084,Line-A,Widget-B,2025-01-14 00:00:00,2025-01-14 08:00:00,736,678,24,54.9
B-00085,Line-B,Widget-A,2025-03-11 08:00:00,2025-03-11 16:00:00,704,679,22,21.2
B-00086,Line-C,Gear-X,2025-03-16 16:00:00,2025-03-17 00:00:00,826,731,10,3.0
B-00087,Line-C,Widget-B,2025-02-06 08:00:00,2025-02-06 16:00:00,463,439,2,57.8
B-00088,Line-C,Gear-X,2025-03-08 00:00:00,2025-03-08 08:00:00,482,471,9,8.2
B-00089,Line-C,Gear-X,2025-01-11 00:00:00,2025-01-11 08:00:00,679,656,28,35.5
B-00090,Line-D,Assembly-Z,2025-02-16 08:00:00,2025-02-16 16:00:00,626,617,20,28.9
B-00091,Line-D,Gear-X,2025-03-17 00:00:00,2025-03-17 08:00:00,515,494,22,39.1
B-00092,Line-C,Plate-Y,2025-01-04 08:00:00,2025-01-04 16:00:00,504,413,19,35.5
B-00093,Line-A,Plate-Y,2025-01-15 16:00:00,2025-01-16 00:00:00,448,361,13,3.1
B-00094,Line-A,Gear-X,2025-02-06 08:00:00,2025-02-06 16:00:00,872,826,0,24.5
B-00095,Line-B,Widget-A,2025-01-02 16:00:00,2025-01-03 00:00:00,470,429,7,51.6
B-00096,Line-A,Gear-X,2025-02-04 08:00:00,2025-02-04 16:00:00,729,661,11,34.7
B-00097,Line-A,Assembly-Z,2025-01-27 16:00:00,2025-01-28 00:00:00,612,606,28,19.4
B-00098,Line-C,Widget-A,2025-02-15 08:00:00,2025-02-15 16:00:00,926,834,27,4.1
B-00099,Line-B,Assembly-Z,2025-03-09 16:00:00,2025-03-10 00:00:00,302,278,9,49.6
B-00100,Line-D,Widget-A,2025-02-10 16:00:00,2025-02-11 00:00:00,689,646,21,27.2
B-00101,Line-D,Gear-X,2025-02-10 16:00:00,2025-02-11 00:00:00,803,791,14,17.9
B-00102,Line-A,Widget-B,2025-01-26 00:00:00,2025-01-26 08:00:00,450,363,17,14.7
B-00103,Line-B,Assembly-Z,2025-02-21 16:00:00,2025-02-22 00:00:00,236,155,5,8.5
B-00104,Line-B,Assembly-Z,2025-01-08 16:00:00,2025-01-09 00:00:00,728,678,22,1.1
B-00105,Line-A,Plate-Y,2025-03-03 08:00:00,2025-03-03 16:00:00,531,462,14,20.8
B-00106,Line-C,Plate-Y,2025-02-14 08:00:00,2025-02-14 16:00:00,562,532,7,13.6
B-00107,Line-C,Widget-B,2025-03-20 16:00:00,2025-03-21 00:00:00,736,662,12,41.2
B-00108,Line-C,Widget-B,2025-01-03 08:00:00,2025-01-03 16:00:00,832,793,21,6.8
B-00109,Line-D,Widget-B,2025-01-29 08:00:00,2025-01-29 16:00:00,563,466,6,58.9
B-00110,Line-C,Assembly-Z,2025-02-23 16:00:00,2025-02-24 00:00:00,783,702,2,20.7
B-00111,Line-D,Widget-A,2025-02-17 08:00:00,2025-02-17 16:00:00,633,592,16,41.6
B-00112,Line-A,Gear-X,2025-02-13 00:00:00,2025-02-13 08:00:00,232,198,5,40.1
B-00113,Line-B,Widget-A,2025-01-08 08:00:00,2025-01-08 16:00:00,323,232,0,58.6
B-00114,Line-B,Assembly-Z,2025-03-11 08:00:00,2025-03-11 16:00:00,703,667,1,17.6
B-00115,Line-A,Widget-B,2025-01-08 00:00:00,2025-01-08 08:00:00,304,225,9,27.9
B-00116,Line-D,Gear-X,2025-03-22 00:00:00,2025-03-22 08:00:00,639,540,21,36.4
B-00117,Line-C,Widget-A,2025-02-26 16:00:00,2025-02-27 00:00:00,500,408,14,14.6
B-00118,Line-D,Widget-B,2025-03-05 08:00:00,2025-03-05 16:00:00,624,560,2,46.6
B-00119,Line-B,Assembly-Z,2025-02-04 00:00:00,2025-02-04 08:00:00,846,817,25,41.0
B-00120,Line-A,Widget-B,2025-03-30 08:00:00,2025-03-30 16:00:00,356,337,0,5.9
B-00121,Line-B,Widget-B,2025-03-13 08:00:00,2025-03-13 16:00:00,441,373,4,38.8
B-00122,Line-B,Assembly-Z,2025-01-13 08:00:00,2025-01-13 16:00:00,700,618,17,5.8
B-00123,Line-A,Widget-B,2025-02-14 16:00:00,2025-02-15 00:00:00,444,396,10,43.0
B-00124,Line-D,Assembly-Z,2025-02-27 08:00:00,2025-02-27 16:00:00,667,666,23,54.7
B-00125,Line-D,Widget-B,2025-02-15 00:00:00,2025-02-15 08:00:00,419,386,12,32.6
B-00126,Line-C,Gear-X,2025-02-26 00:00:00,2025-02-26 08:00:00,271,269,0,32.8
B-00127,Line-A,Assembly-Z,2025-01-05 08:00:00,2025-01-05 16:00:00,220,202,6,54.0
B-00128,Line-A,Plate-Y,2025-01-31 08:00:00,2025-01-31 16:00:00,903,881,1,44.2
B-00129,Line-B,Widget-B,2025-02-15 16:00:00,2025-02-16 00:00:00,267,260,11,20.2
B-00130,Line-A,Plate-Y,2025-02-27 16:00:00,2025-02-28 00:00:00,325,308,6,25.3
B-00131,Line-A,Gear-X,2025-02-23 00:00:00,2025-02-23 08:00:00,890,888,34,30.1
B-00132,Line-C,Widget-A,2025-03-21 16:00:00,2025-03-22 00:00:00,833,780,37,37.5
B-00133,Line-A,Plate-Y,2025-02-13 08:00:00,2025-02-13 16:00:00,611,542,3,44.7
B-00134,Line-C,Gear-X,2025-01-23 00:00:00,2025-01-23 08:00:00,772,740,29,17.8
B-00135,Line-A,Assembly-Z,2025-03-26 00:00:00,2025-03-26 08:00:00,918,847,17,46.5
B-00136,Line-D,Widget-A,2025-03-08 16:00:00,2025-03-09 00:00:00,623,603,5,8.5
B-00137,Line-B,Widget-A,2025-03-12 16:00:00,2025-03-13 00:00:00,869,844,15,54.7
B-00138,Line-B,Gear-X,2025-01-27 00:00:00,2025-01-27 08:00:00,827,750,6,54.0
B-00139,Line-A,Gear-X,2025-01-17 08:00:00,2025-01-17 16:00:00,417,353,4,44.6
B-00140,Line-B,Widget-B,2025-01-22 16:00:00,2025-01-23 00:00:00,396,298,1,36.7
B-00141,Line-C,Widget-B,2025-01-07 16:00:00,2025-01-08 00:00:00,970,951,18,25.2
B-00142,Line-D,Widget-B,2025-03-31 08:00:00,2025-03-31 16:00:00,717,713,21,37.9
B-00143,Line-A,Widget-A,2025-02-12 08:00:00,2025-02-12 16:00:00,228,180,5,10.8
B-00144,Line-B,Gear-X,2025-01-04 08:00:00,2025-01-04 16:00:00,325,281,0,24.1
B-00145,Line-D,Gear-X,2025-03-30 00:00:00,2025-03-30 08:00:00,394,300,14,12.9
B-00146,Line-B,Widget-A,2025-01-27 00:00:00,2025-01-27 08:00:00,709,693,26,59.7
B-00147,Line-B,Widget-A,2025-03-02 08:00:00,2025-03-02 16:00:00,406,395,0,32.5
B-00148,Line-D,Gear-X,2025-01-23 08:00:00,2025-01-23 16:00:00,877,831,37,14.8
B-00149,Line-C,Plate-Y,2025-02-15 16:00:00,2025-02-16 00:00:00,429,406,17,10.8
B-00150,Line-A,Widget-B,2025-01-18 16:00:00,2025-01-19 00:00:00,815,769,30,7.5
B-00151,Line-C,Gear-X,2025-01-09 08:00:00,2025-01-09 16:00:00,321,300,3,43.6
B-00152,Line-C,Widget-A,2025-01-21 16:00:00,2025-01-22 00:00:00,216,151,3,52.6
B-00153,Line-D,Plate-Y,2025-02-08 00:00:00,2025-02-08 08:00:00,250,197,6,10.8
B-00154,Line-C,Plate-Y,2025-02-28 00:00:00,2025-02-28 08:00:00,436,359,14,6.7
B-00155,Line-A,Plate-Y,2025-01-06 16:00:00,2025-01-07 00:00:00,289,200,2,24.5
B-00156,Line-C,Plate-Y,2025-03-23 08:00:00,2025-03-23 16:00:00,382,287,7,3.8
B-00157,Line-C,Widget-B,2025-02-01 16:00:00,2025-02-02 00:00:00,209,187,0,3.3
B-00158,Line-C,Widget-B,2025-02-27 00:00:00,2025-02-27 08:00:00,503,488,8,18.9
B-00159,Line-B,Widget-B,2025-02-07 00:00:00,2025-02-07 08:00:00,690,641,24,40.1
B-00160,Line-B,Assembly-Z,2025-01-02 08:00:00,2025-01-02 16:00:00,619,595,7,31.1
B-00161,Line-C,Gear-X,2025-01-04 16:00:00,2025-01-05 00:00:00,364,347,2,23.0
B-00162,Line-A,Plate-Y,2025-03-30 08:00:00,2025-03-30 16:00:00,549,512,5,46.7
B-00163,Line-C,Assembly-Z,2025-03-13 00:00:00,2025-03-13 08:00:00,349,301,9,56.9
B-00164,Line-C,Widget-B,2025-03-23 08:00:00,2025-03-23 16:00:00,359,314,0,54.2
B-00165,Line-B,Assembly-Z,2025-03-31 00:00:00,2025-03-31 08:00:00,360,350,12,10.0
B-00166,Line-B,Assembly-Z,2025-02-10 16:00:00,2025-02-11 00:00:00,515,418,16,28.9
B-00167,Line-B,Widget-B,2025-03-29 16:00:00,2025-03-30 00:00:00,884,840,29,54.2
B-00168,Line-A,Gear-X,2025-02-13 08:00:00,2025-02-13 16:00:00,999,962,40,47.7
B-00169,Line-A,Assembly-Z,2025-03-12 08:00:00,2025-03-12 16:00:00,229,156,5,30.3
B-00170,Line-C,Assembly-Z,2025-02-01 00:00:00,2025-02-01 08:00:00,521,432,6,55.7
B-00171,Line-D,Gear-X,2025-03-28 16:00:00,2025-03-29 00:00:00,775,695,17,21.1
B-00172,Line-B,Widget-B,2025-01-10 08:00:00,2025-01-10 16:00:00,839,804,20,27.5
B-00173,Line-D,Widget-A,2025-01-28 00:00:00,2025-01-28 08:00:00,562,549,21,24.8
B-00174,Line-D,Widget-B,2025-02-06 08:00:00,2025-02-06 16:00:00,546,472,8,51.0
B-00175,Line-C,Plate-Y,2025-03-04 08:00:00,2025-03-04 16:00:00,866,850,25,19.6
B-00176,Line-A,Assembly-Z,2025-03-05 08:00:00,2025-03-05 16:00:00,890,840,10,50.5
B-00177,Line-C,Widget-B,2025-01-03 08:00:00,2025-01-03 16:00:00,854,806,36,34.3
B-00178,Line-C,Plate-Y,2025-03-25 00:00:00,2025-03-25 08:00:00,545,447,3,22.5
B-00179,Line-B,Widget-A,2025-02-27 00:00:00,2025-02-27 08:00:00,650,587,18,45.6
B-00180,Line-D,Assembly-Z,2025-02-02 08:00:00,2025-02-02 16:00:00,902,822,5,18.7
B-00181,Line-A,Widget-A,2025-02-03 16:00:00,2025-02-04 00:00:00,788,762,15,39.8
B-00182,Line-C,Gear-X,2025-01-20 16:00:00,2025-01-21 00:00:00,332,312,12,50.0
B-00183,Line-D,Widget-A,2025-02-27 00:00:00,2025-02-27 08:00:00,375,300,0,5.0
B-00184,Line-C,Widget-A,2025-01-14 16:00:00,2025-01-15 00:00:00,827,802,39,12.1
B-00185,Line-B,Assembly-Z,2025-02-17 00:00:00,2025-02-17 08:00:00,210,126,2,57.7
B-00186,Line-A,Widget-A,2025-02-24 16:00:00,2025-02-25 00:00:00,519,462,9,46.4
B-00187,Line-C,Widget-A,2025-03-20 00:00:00,2025-03-20 08:00:00,699,622,14,5.6
B-00188,Line-B,Assembly-Z,2025-02-16 16:00:00,2025-02-17 00:00:00,942,856,32,0.1
B-00189,Line-D,Gear-X,2025-03-26 08:00:00,2025-03-26 16:00:00,644,565,26,53.9
B-00190,Line-D,Assembly-Z,2025-01-07 16:00:00,2025-01-08 00:00:00,701,664,13,58.2
B-00191,Line-A,Plate-Y,2025-03-17 16:00:00,2025-03-18 00:00:00,768,746,23,14.9
B-00192,Line-B,Gear-X,2025-01-05 00:00:00,2025-01-05 08:00:00,470,433,15,28.4
B-00193,Line-B,Widget-B,2025-03-15 00:00:00,2025-03-15 08:00:00,998,947,19,29.1
B-00194,Line-B,Widget-A,2025-03-24 16:00:00,2025-03-25 00:00:00,311,299,2,51.6
B-00195,Line-D,Widget-B,2025-02-13 16:00:00,2025-02-14 00:00:00,693,671,11,28.3
B-00196,Line-B,Plate-Y,2025-02-18 00:00:00,2025-02-18 08:00:00,249,160,4,39.6
B-00197,Line-C,Gear-X,2025-01-27 08:00:00,2025-01-27 16:00:00,674,661,20,35.4
B-00198,Line-C,Assembly-Z,2025-02-06 08:00:00,2025-02-06 16:00:00,744,718,22,47.9
B-00199,Line-D,Plate-Y,2025-01-09 00:00:00,2025-01-09 08:00:00,820,819,3,35.0
B-00200,Line-D,Widget-A,2025-03-04 00:00:00,2025-03-04 08:00:00,499,448,7,48.7
B-00201,Line-D,Widget-A,2025-01-23 16:00:00,2025-01-24 00:00:00,584,573,4,50.8
B-00202,Line-C,Plate-Y,2025-02-21 08:00:00,2025-02-21 16:00:00,725,668,10,0.2
B-00203,Line-D,Widget-B,2025-01-01 16:00:00,2025-01-02 00:00:00,631,581,1,47.0
B-00204,Line-A,Widget-A,2025-02-24 16:00:00,2025-02-25 00:00:00,416,367,2,40.6
B-00205,Line-C,Assembly-Z,2025-01-10 00:00:00,2025-01-10 08:00:00,235,186,8,15.1
B-00206,Line-B,Plate-Y,2025-03-28 16:00:00,2025-03-29 00:00:00,988,909,38,3.8
B-00207,Line-A,Plate-Y,2025-03-14 00:00:00,2025-03-14 08:00:00,243,163,7,0.8
B-00208,Line-D,Widget-B,2025-01-22 16:00:00,2025-01-23 00:00:00,537,508,23,19.2
B-00209,Line-B,Widget-B,2025-01-20 00:00:00,2025-01-20 08:00:00,617,547,0,9.8
B-00210,Line-A,Gear-X,2025-03-27 16:00:00,2025-03-28 00:00:00,768,718,30,8.9
B-00211,Line-B,Widget-B,2025-02-23 08:00:00,2025-02-23 16:00:00,557,516,24,44.9
B-00212,Line-C,Gear-X,2025-01-10 00:00:00,2025-01-10 08:00:00,283,247,9,30.7
B-00213,Line-D,Gear-X,2025-01-25 00:00:00,2025-01-25 08:00:00,443,377,6,42.2
B-00214,Line-D,Widget-A,2025-01-12 16:00:00,2025-01-13 00:00:00,776,687,22,6.4
B-00215,Line-A,Widget-A,2025-03-08 08:00:00,2025-03-08 16:00:00,725,705,27,40.5
B-00216,Line-B,Assembly-Z,2025-01-30 08:00:00,2025-01-30 16:00:00,573,502,7,56.6
B-00217,Line-B,Widget-A,2025-02-04 16:00:00,2025-02-05 00:00:00,647,613,27,8.7
B-00218,Line-A,Gear-X,2025-02-22 16:00:00,2025-02-23 00:00:00,337,337,16,56.4
B-00219,Line-A,Gear-X,2025-02-19 08:00:00,2025-02-19 16:00:00,970,942,43,23.0
B-00220,Line-A,Plate-Y,2025-02-01 08:00:00,2025-02-01 16:00:00,434,411,14,38.8
B-00221,Line-C,Plate-Y,2025-02-18 16:00:00,2025-02-19 00:00:00,391,315,13,20.6
B-00222,Line-B,Plate-Y,2025-01-15 08:00:00,2025-01-15 16:00:00,588,577,2,54.1
B-00223,Line-D,Widget-A,2025-01-26 16:00:00,2025-01-27 00:00:00,323,226,11,41.8
B-00224,Line-A,Plate-Y,2025-02-03 00:00:00,2025-02-03 08:00:00,533,458,11,39.9
B-00225,Line-D,Widget-A,2025-01-13 16:00:00,2025-01-14 00:00:00,476,393,1,9.2
B-00226,Line-D,Gear-X,2025-03-21 16:00:00,2025-03-22 00:00:00,790,754,15,3.2
B-00227,Line-B,Assembly-Z,2025-02-10 00:00:00,2025-02-10 08:00:00,660,626,23,23.0
B-00228,Line-C,Gear-X,2025-03-12 16:00:00,2025-03-13 00:00:00,776,693,16,15.3
B-00229,Line-A,Widget-A,2025-02-25 00:00:00,2025-02-25 08:00:00,412,346,13,1.9
B-00230,Line-D,Plate-Y,2025-01-18 00:00:00,2025-01-18 08:00:00,488,462,9,35.2
B-00231,Line-A,Widget-B,2025-03-18 08:00:00,2025-03-18 16:00:00,310,298,12,3.2
B-00232,Line-B,Plate-Y,2025-02-09 08:00:00,2025-02-09 16:00:00,477,401,9,8.3
B-00233,Line-A,Plate-Y,2025-03-17 16:00:00,2025-03-18 00:00:00,829,820,31,23.4
B-00234,Line-B,Plate-Y,2025-03-10 08:00:00,2025-03-10 16:00:00,699,613,1,11.3
B-00235,Line-B,Widget-A,2025-02-20 16:00:00,2025-02-21 00:00:00,670,586,24,31.0
B-00236,Line-C,Widget-B,2025-03-28 00:00:00,2025-03-28 08:00:00,707,642,22,10.9
B-00237,Line-A,Assembly-Z,2025-03-13 16:00:00,2025-03-14 00:00:00,977,959,10,56.8
B-00238,Line-A,Widget-B,2025-03-27 00:00:00,2025-03-27 08:00:00,528,508,16,27.1
B-00239,Line-D,Widget-B,2025-02-04 16:00:00,2025-02-05 00:00:00,786,743,16,48.0
B-00240,Line-B,Widget-A,2025-01-19 08:00:00,2025-01-19 16:00:00,410,394,0,49.2
B-00241,Line-B,Widget-B,2025-03-08 00:00:00,2025-03-08 08:00:00,230,206,7,42.3
B-00242,Line-D,Widget-A,2025-02-21 16:00:00,2025-02-22 00:00:00,375,351,10,6.1
B-00243,Line-D,Assembly-Z,2025-03-05 08:00:00,2025-03-05 16:00:00,421,370,0,55.6
B-00244,Line-D,Widget-B,2025-01-23 00:00:00,2025-01-23 08:00:00,844,762,14,5.7
B-00245,Line-A,Gear-X,2025-03-27 00:00:00,2025-03-27 08:00:00,521,511,23,53.9
B-00246,Line-B,Widget-A,2025-03-11 08:00:00,2025-03-11 16:00:00,347,327,15,59.5
B-00247,Line-C,Gear-X,2025-02-16 16:00:00,2025-02-17 00:00:00,593,504,14,15.6
B-00248,Line-C,Widget-B,2025-01-08 16:00:00,2025-01-09 00:00:00,944,891,6,35.5
B-00249,Line-A,Plate-Y,2025-02-14 16:00:00,2025-02-15 00:00:00,288,197,6,54.2
B-00250,Line-A,Plate-Y,2025-03-04 08:00:00,2025-03-04 16:00:00,643,608,8,54.1
B-00251,Line-B,Widget-A,2025-03-24 16:00:00,2025-03-25 00:00:00,506,481,11,44.0
B-00252,Line-D,Widget-B,2025-02-06 00:00:00,2025-02-06 08:00:00,1000,969,38,24.4
B-00253,Line-B,Plate-Y,2025-03-29 16:00:00,2025-03-30 00:00:00,898,867,9,7.3
B-00254,Line-A,Gear-X,2025-01-28 00:00:00,2025-01-28 08:00:00,450,355,0,56.0
B-00255,Line-C,Plate-Y,2025-03-23 08:00:00,2025-03-23 16:00:00,466,418,5,29.3
B-00256,Line-A,Widget-B,2025-01-25 00:00:00,2025-01-25 08:00:00,718,648,2,7.0
B-00257,Line-D,Assembly-Z,2025-02-09 16:00:00,2025-02-10 00:00:00,841,798,39,26.4
B-00258,Line-C,Plate-Y,2025-02-12 16:00:00,2025-02-13 00:00:00,357,326,11,42.8
B-00259,Line-C,Widget-A,2025-03-18 08:00:00,2025-03-18 16:00:00,544,511,20,6.0
B-00260,Line-C,Gear-X,2025-02-14 08:00:00,2025-02-14 16:00:00,942,862,21,11.8
B-00261,Line-A,Widget-B,2025-02-24 00:00:00,2025-02-24 08:00:00,363,312,8,9.6
B-00262,Line-B,Gear-X,2025-02-25 16:00:00,2025-02-26 00:00:00,245,241,8,42.0
B-00263,Line-C,Widget-A,2025-02-21 16:00:00,2025-02-22 00:00:00,641,612,1,54.0
B-00264,Line-B,Widget-B,2025-03-06 00:00:00,2025-03-06 08:00:00,444,370,2,15.0
